key,fare_amount
2009-06-18 18:47:22.0000001,0.08767159
2009-06-18 18:47:22.0000002,0.52355474
2015-01-03 08:47:26.0000001,0.7115137
2015-01-03 08:47:26.0000002,0.79530096
2014-06-20 02:16:34.0000001,0.4236011
2011-02-03 07:13:06.0000001,0.4196118
2014-01-14 18:48:06.0000007,0.9196198
2014-01-14 18:48:06.0000002,1.3102602
2014-01-14 18:48:06.0000003,0.0013641566
2014-01-14 18:48:06.0000004,-0.041809395
2014-01-14 18:48:06.0000001,0.29148036
2014-01-14 18:48:06.0000005,0.13924938
2014-01-14 18:48:06.0000006,0.46016073
2013-10-18 05:08:54.0000001,4.1225905
2011-07-20 08:05:02.0000003,0.28715193
2011-07-20 08:05:02.0000002,-0.115630955
2011-07-20 08:05:02.0000004,0.29761177
2009-05-03 16:02:54.0000005,0.05925577
2009-05-03 16:02:54.0000003,-0.41826367
2009-05-03 16:02:54.0000002,0.37848598
2009-05-03 16:02:54.0000001,1.3977065
2012-09-06 17:58:06.0000001,0.46413392
2012-09-06 17:58:06.0000003,0.58619314
2014-04-06 16:47:14.0000003,0.4270962
2014-09-06 03:52:50.0000002,1.207229
2013-07-27 09:59:18.0000001,-0.18217196
2014-12-26 20:19:38.0000002,-0.2149631
2014-01-01 13:06:34.0000001,1.4025084
2011-12-25 15:35:54.0000003,0.07136974
2011-12-25 15:35:54.0000004,-0.0062491745
2015-05-14 23:11:58.0000001,0.8199423
2015-05-14 23:11:58.0000007,0.13519907
2015-05-14 23:11:58.0000003,-0.025630593
2015-05-14 23:11:58.0000005,-0.40221822
2015-05-14 23:11:58.0000008,0.29017192
2015-05-14 23:11:58.0000002,0.3792336
2015-05-14 23:11:58.0000006,-0.5276969
2015-04-22 09:54:06.0000002,-0.22924627
2015-04-22 09:54:06.0000003,-0.29552788
2009-03-22 07:02:02.0000001,0.30027682
2012-04-30 04:34:50.0000001,1.2658473
2009-01-21 09:13:50.0000003,0.09769619
2009-01-21 09:13:50.0000004,0.357049
2009-01-21 09:13:50.0000001,0.12564646
2009-01-21 09:13:50.0000002,0.023932613
2010-06-11 18:07:10.0000002,0.52353925
2010-06-11 18:07:10.0000001,-0.11508544
2010-06-11 18:07:10.0000004,0.58874196
2010-06-11 18:07:10.0000003,0.83011067
2012-09-01 19:04:18.0000002,0.17092958
2014-06-18 06:22:42.0000001,-0.18166432
2014-06-18 06:22:42.0000002,0.13206503
2009-12-09 08:34:30.0000001,-0.45649534
2009-12-09 08:34:30.0000002,-0.06594062
2009-12-09 08:34:30.0000003,7.9479923
2009-12-09 08:34:30.0000004,8.776746
2013-06-06 02:54:50.0000002,0.9556468
2013-06-06 02:54:50.0000003,0.14380804
2010-07-19 12:15:54.0000003,-0.27735853
2010-07-19 12:15:54.0000002,0.15014908
2010-07-19 12:15:54.0000001,-0.45449227
2010-07-19 12:15:54.0000004,-0.40413398
2013-12-18 12:36:46.0000001,-0.41619712
2013-12-18 12:36:46.0000003,2.9748607
2013-12-18 12:36:46.0000004,-0.53725797
2013-12-18 12:36:46.0000002,0.073510274
2009-01-25 21:17:18.0000002,2.0186896
2009-01-25 21:17:18.0000003,2.0599766
2012-10-03 09:18:22.0000002,0.08158141
2012-10-03 09:18:22.0000003,0.21333541
2012-10-03 09:18:22.0000004,0.008606523
2012-10-03 09:18:22.0000001,0.58674383
2012-10-03 09:18:22.0000005,0.45829576
2012-06-13 19:49:50.0000003,-0.46038383
2012-06-13 19:49:50.0000002,-0.5131914
2012-06-13 19:49:50.0000001,-0.72749984
2011-09-03 00:03:42.0000004,0.0085745305
2011-09-03 00:03:42.0000009,1.5662335
2011-09-03 00:03:42.0000001,0.108464345
2011-09-03 00:03:42.0000003,0.25676638
2011-09-03 00:03:42.0000006,0.22761153
2011-09-03 00:03:42.0000002,0.2744528
2011-09-03 00:03:42.0000005,0.021032915
2009-01-27 13:27:30.0000002,1.6867441
2009-01-27 13:27:30.0000001,0.82293564
2009-07-03 00:41:38.0000001,-0.47273618
2009-07-03 00:41:38.0000002,-1.0282563
2010-05-29 11:51:30.0000001,-0.3081919
2013-07-02 22:27:14.0000005,-0.28227693
2013-07-02 22:27:14.0000003,0.6244115
2015-05-09 11:33:58.0000004,-0.24195693
2015-05-09 11:33:58.0000001,-0.3424157
2015-05-09 11:33:58.0000003,4.6147437
2011-07-18 00:04:54.0000002,-0.83182496
2011-04-03 03:46:18.0000002,4.7917
2009-11-03 13:04:46.0000003,-0.0037159994
2009-11-03 13:04:46.0000002,1.926403
2009-11-03 13:04:46.0000001,0.2803566
2010-06-25 14:00:14.0000002,0.42259514
2010-12-20 09:39:02.0000001,0.9427896
2010-12-20 09:39:02.0000002,-0.17873879
2014-05-20 14:43:10.0000001,0.35666722
2014-05-20 14:43:10.0000002,-0.5246736
2010-09-16 05:07:10.0000001,0.17225981
2011-08-01 17:44:30.0000006,0.5283491
2011-08-01 17:44:30.0000005,0.11147989
2011-08-01 17:44:30.0000001,1.4083784
2011-08-01 17:44:30.0000002,0.5723799
2011-08-01 17:44:30.0000004,0.36531913
2011-03-01 07:23:14.0000003,-0.4348659
2011-03-01 07:23:14.0000001,-0.70803326
2011-06-24 13:23:18.0000004,2.405111
2011-06-24 13:23:18.0000001,2.9791968
2011-06-24 13:23:18.0000002,3.4675677
2011-06-24 13:23:18.0000003,0.81961286
2013-11-19 02:41:10.0000001,0.36932462
2012-01-01 18:02:46.0000003,1.7103533
2012-01-01 18:02:46.0000002,1.4460961
2015-03-28 19:31:26.0000002,-0.04643157
2015-03-28 19:31:26.0000006,0.16777079
2015-03-28 19:31:26.0000001,0.082554415
2015-03-28 19:31:26.0000005,0.4362746
2010-07-13 11:53:15.0000004,-0.39823598
2010-07-13 11:53:15.0000001,-0.15254536
2010-07-13 11:53:15.0000007,0.46322894
2010-07-13 11:53:15.0000002,-0.15927722
2013-02-07 13:47:59.0000004,0.3492471
2013-02-07 13:47:59.0000001,0.404979
2013-02-07 13:47:59.0000003,0.5253627
2013-08-08 14:38:43.0000001,-0.8825799
2013-08-08 14:38:43.0000003,-1.2625318
2015-05-19 13:58:11.0000003,4.5005636
2015-05-19 13:58:11.0000008,0.9752058
2015-05-19 13:58:11.0000005,0.5595857
2015-05-19 13:58:11.0000007,5.103986
2015-05-19 13:58:11.0000004,0.39153117
2015-05-19 13:58:11.0000002,0.65058225
2012-07-31 22:21:11.0000001,-0.27027828
2012-07-31 22:21:11.0000002,-0.25531316
2013-01-03 08:50:31.0000001,0.32128304
2013-01-03 08:50:31.0000002,-0.20381267
2013-01-03 08:50:31.0000007,0.27171135
2013-01-03 08:50:31.0000004,-0.054285504
2013-01-03 08:50:31.0000006,2.9365363
2013-01-03 08:50:31.0000005,1.6572095
2009-04-14 17:43:23.0000003,0.4319507
2009-04-14 17:43:23.0000007,0.40462857
2009-04-14 17:43:23.0000006,-0.032937095
2009-04-14 17:43:23.0000008,0.20323108
2009-04-14 17:43:23.0000004,0.74718577
2009-04-14 17:43:23.0000005,-0.1913685
2009-11-19 22:48:27.0000003,-0.35773164
2009-11-19 22:48:27.0000002,1.2823817
2009-11-19 22:48:27.0000004,-0.30932426
2013-02-15 00:37:15.0000003,0.65888137
2013-02-15 00:37:15.0000002,0.6435431
2013-02-15 00:37:15.0000001,-0.14993224
2012-03-25 04:50:39.0000002,2.1635742
2012-03-24 23:33:59.0000001,-0.21769913
2012-12-26 18:28:55.0000002,-0.33096153
2012-12-26 18:28:55.0000005,1.7542924
2012-12-26 18:28:55.0000001,0.17710623
2012-12-26 18:28:55.0000003,0.0865677
2012-12-26 18:28:55.0000007,3.5417907
2012-12-26 18:28:55.0000006,10.051244
2011-07-06 19:56:23.0000004,-0.4224751
2011-07-06 19:56:23.0000002,-0.5943722
2011-07-06 19:56:23.0000006,0.9576419
2011-07-06 19:56:23.0000007,-0.15412767
2011-07-06 19:56:23.0000003,-0.029887892
2014-12-15 10:41:15.0000001,-0.4847209
2014-12-15 10:41:15.0000002,0.71932095
2014-12-15 10:41:15.0000003,-0.09339002
2011-08-14 21:39:31.0000001,1.3076475
2011-08-14 21:39:31.0000002,0.24200396
2010-06-06 21:04:55.0000001,0.7496087
2013-09-27 19:02:51.0000001,1.0377681
2013-09-27 19:02:51.0000003,5.0624237
2013-09-27 19:02:51.0000004,0.1480412
2013-09-27 19:02:51.0000002,0.21450306
2013-05-28 18:24:27.0000003,1.2901474
2013-05-28 18:24:27.0000001,1.0233529
2013-05-28 18:24:27.0000004,0.7419557
2013-05-28 18:24:27.0000002,0.668049
2015-06-15 14:34:03.0000002,0.4924435
2010-07-04 16:44:11.0000001,-0.20789374
2010-07-04 16:44:11.0000002,41.107044
2014-11-26 06:46:23.0000001,0.5036291
2010-07-27 11:37:43.0000001,0.5611362
2010-07-27 11:37:43.0000003,-0.21530606
2010-07-27 11:37:43.0000005,0.32937938
2010-07-27 11:37:43.0000006,-0.23213919
2010-07-27 11:37:43.0000004,-0.25853562
2010-07-27 11:37:43.0000002,1.8016074
2010-12-19 16:25:15.0000004,-0.12104963
2010-12-19 16:25:15.0000003,-0.59036803
2010-12-19 16:25:15.0000001,-0.29289716
2012-08-19 12:06:39.0000001,-0.19532388
2011-02-26 12:32:15.0000001,0.4912421
2011-02-26 12:32:15.0000002,0.672305
2015-06-18 20:56:55.0000003,-0.4352736
2015-06-18 20:56:55.0000005,3.1077409
2015-06-18 20:56:55.0000007,7.043043
2015-06-18 20:56:55.0000006,-0.92865556
2013-11-24 21:33:11.0000001,11.943963
2013-11-24 21:33:11.0000002,0.8722651
2015-04-28 20:15:27.0000002,6.319846
2015-04-28 20:15:27.0000006,-0.68681324
2015-04-28 20:15:27.0000001,-0.3322013
2015-04-28 20:15:27.0000005,-0.57700104
2015-04-28 20:15:27.0000008,0.10949193
2013-01-23 13:49:19.0000002,1.6009231
2013-01-23 13:49:19.0000003,6.0086126
2014-03-12 19:19:31.0000003,1.7419574
2014-03-12 19:19:31.0000001,2.83659
2014-03-12 19:19:31.0000002,-0.45394242
2010-07-26 09:54:11.0000001,-0.14301454
2012-01-03 08:49:15.0000002,0.19039707
2012-01-03 08:49:15.0000001,9.210822
2012-01-03 08:49:15.0000004,0.69723254
2012-01-03 08:49:15.0000003,0.046576798
2012-11-05 14:49:19.0000002,0.7096642
2012-11-05 14:49:19.0000001,0.055161625
2012-06-09 19:03:11.0000004,0.31402636
2012-06-09 19:03:11.0000006,0.6283429
2012-06-09 19:03:11.0000002,-0.27824557
2012-06-09 19:03:11.0000003,0.6449099
2012-06-09 19:03:11.0000001,0.59195036
2010-10-17 23:12:19.0000004,0.65466493
2010-10-17 23:12:19.0000005,0.3269956
2010-10-17 23:12:19.0000001,0.18611722
2010-10-17 23:12:19.0000002,0.7596859
2010-10-17 23:12:19.0000003,0.5838847
2014-06-07 12:21:11.0000001,3.8319123
2014-06-07 12:21:11.0000004,1.1216453
2011-09-08 22:37:43.0000004,-0.119760826
2011-09-08 22:37:43.0000003,-0.121349365
2011-09-08 22:37:43.0000005,1.7499671
2011-09-08 22:37:43.0000002,-0.07570018
2014-10-30 19:25:15.0000003,8.06352
2014-10-30 19:25:15.0000005,0.22021866
2014-10-30 19:25:15.0000001,-0.40765744
2014-10-30 19:25:15.0000002,6.5781956
2014-10-30 19:25:15.0000004,-0.26048768
2010-06-18 22:52:11.0000002,-0.2856897
2011-02-16 05:49:51.0000001,0.49620348
2011-09-13 13:31:51.0000004,0.13327816
2011-09-13 13:31:51.0000003,9.4745455
2011-09-13 13:31:51.0000002,0.65051174
2009-09-28 04:31:39.0000001,0.45422024
2009-01-11 03:31:55.0000001,8.615743
2009-01-11 03:31:55.0000003,5.5947843
2009-01-11 03:31:55.0000004,8.2932
2009-01-11 03:31:55.0000002,3.6568854
2014-01-24 03:38:19.0000001,4.905978
2014-08-06 18:03:31.0000002,0.34339082
2014-08-06 18:03:31.0000001,-0.13020007
2009-08-26 00:46:43.0000001,-0.89069134
2014-01-19 09:28:55.0000001,3.2676299
2010-01-27 06:01:59.0000001,-0.10629833
2011-11-30 23:09:47.0000003,0.41834933
2011-11-30 23:09:47.0000002,0.45480293
2011-11-30 23:09:47.0000001,-0.22350784
2014-08-03 23:37:31.0000003,0.45327085
2014-08-03 23:37:31.0000002,1.2675544
2014-08-03 23:37:31.0000001,0.15197605
2014-10-06 09:24:11.0000002,1.3337187
2014-10-06 09:24:11.0000004,4.485963
2014-10-06 09:24:11.0000003,0.36512637
2014-10-06 09:24:11.0000001,0.65774626
2009-08-28 12:38:19.0000001,0.23285435
2009-08-28 12:38:19.0000004,1.7819526
2009-08-28 12:38:19.0000003,4.5471478
2009-08-28 12:38:19.0000002,-0.037344053
2012-03-15 18:23:55.0000001,-0.5782806
2012-03-15 18:23:55.0000004,1.3280121
2012-03-15 18:23:55.0000005,1.2513825
2012-03-15 18:23:55.0000003,0.27322498
2011-11-23 21:07:43.0000003,-0.2921449
2011-11-23 21:07:43.0000002,0.71700644
2012-11-23 07:58:23.0000001,0.18614922
2010-11-17 19:10:23.0000007,1.9904784
2010-11-17 19:10:23.0000006,0.13843758
2010-11-17 19:10:23.0000001,-0.1898718
2010-11-17 19:10:23.0000002,3.4007432
2010-11-17 19:10:23.0000008,0.013750792
2010-11-17 19:10:23.0000004,-0.21088396
2015-02-14 13:15:19.0000003,0.06229007
2015-02-14 13:15:19.0000006,0.11529508
2015-02-14 13:15:19.0000004,-0.037152603
2015-02-14 13:15:19.0000008,0.16310444
2015-02-14 13:15:19.0000001,1.2778231
2013-01-12 22:40:39.0000003,-0.13686046
2013-01-12 22:40:39.0000004,-0.016511604
2013-01-12 22:40:39.0000001,0.65971106
2013-01-12 22:40:39.0000005,-0.20371638
2013-01-12 22:40:39.0000006,-0.122563705
2011-04-12 12:06:07.0000002,0.014257856
2011-04-12 12:06:07.0000001,3.0841587
2010-11-04 20:14:39.0000005,-0.7516533
2010-11-04 20:14:39.0000002,-0.8174013
2010-11-04 20:14:39.0000004,-0.4891736
2010-11-04 20:14:39.0000003,-0.53325623
2010-11-04 20:14:39.0000001,-0.4857189
2011-04-25 19:14:55.0000003,-0.32442254
2011-04-25 19:14:55.0000001,-0.22268616
2011-04-25 19:14:55.0000004,-0.29840815
2011-04-25 19:14:55.0000002,-0.33666903
2011-04-25 19:14:55.0000005,-0.1872899
2010-02-15 14:20:31.0000001,0.35687643
2013-03-23 15:41:07.0000001,-0.08765586
2013-03-23 15:41:07.0000004,-0.48324865
2013-03-23 15:41:07.0000005,-0.6216458
2012-12-09 06:04:39.0000001,8.463943
2013-11-07 16:38:15.0000003,-0.02252572
2013-11-07 16:38:15.0000002,-0.20497282
2013-11-07 16:38:15.0000001,0.080971666
2011-08-08 11:18:15.0000004,0.0623499
2011-08-08 11:18:15.0000003,0.03588424
2011-08-08 11:18:15.0000002,-0.1441716
2009-05-08 22:14:51.0000004,-0.33734757
2009-05-08 22:14:51.0000001,0.9479338
2009-05-08 22:14:51.0000003,1.1163296
2012-11-15 18:22:19.0000002,1.6674048
2012-11-15 18:22:19.0000007,-0.10847241
2012-11-15 18:22:19.0000003,0.38816142
2012-11-15 18:22:19.0000005,0.36996007
2012-11-15 18:22:19.0000001,2.0507777
2012-11-15 18:22:19.0000004,0.24304189
2012-11-15 18:22:19.0000006,0.5827944
2010-01-31 00:33:03.0000002,-0.79181415
2010-01-31 00:33:03.0000004,-0.65176576
2010-01-31 00:33:03.0000001,5.171967
2010-01-31 00:33:03.0000007,-0.7158852
2010-01-31 00:33:03.0000003,0.32514668
2012-04-20 07:30:43.0000003,-0.47653514
2012-04-20 07:30:43.0000002,0.9845589
2012-04-20 07:30:43.0000004,-0.45004743
2012-04-20 07:30:43.0000001,0.41910243
2009-09-29 09:38:15.0000002,-0.14014608
2009-09-29 09:38:15.0000001,0.18121523
2010-12-31 05:30:19.0000002,0.10105473
2010-12-31 05:30:19.0000001,0.4723161
2009-01-18 18:22:07.0000001,5.2694535
2009-01-28 11:27:19.0000002,-0.64161086
2013-05-04 05:00:43.0000001,0.43794972
2014-02-23 13:22:03.0000002,0.05623366
2014-02-23 13:22:03.0000001,0.28635406
2010-10-28 12:38:55.0000003,0.36242962
2010-10-28 12:38:55.0000002,0.51646954
2010-10-28 12:38:55.0000001,0.36391085
2015-05-20 19:39:11.0000002,0.6022704
2015-05-20 19:39:11.0000009,0.686598
2015-05-20 19:39:11.0000001,0.3779571
2015-05-20 19:39:11.0000008,-0.08127633
2015-05-20 19:39:11.0000007,4.138297
2015-05-20 19:39:11.0000005,-0.16444759
2015-05-20 19:39:11.0000006,-0.080918565
2015-03-20 16:33:07.0000002,0.080027014
2015-03-20 16:33:07.0000001,0.59991974
2013-04-26 17:05:07.0000001,0.3708238
2014-01-11 17:47:47.0000005,4.936303
2014-01-11 17:47:47.0000006,0.49203765
2014-01-11 17:47:47.0000002,1.8802217
2014-01-11 17:47:47.0000003,0.55395967
2014-01-11 17:47:47.0000004,0.70599586
2012-03-10 10:48:43.0000001,0.251351
2012-03-10 10:48:43.0000004,0.012671482
2012-03-10 10:48:43.0000003,-0.38178492
2012-03-10 10:48:43.0000005,-0.6273559
2012-03-10 10:48:43.0000002,-0.12102644
2012-07-12 02:46:07.0000002,4.900981
2009-01-06 14:48:51.0000003,-0.46629834
2009-01-06 14:48:51.0000002,-0.3222617
2009-01-06 14:48:51.0000001,-0.7153967
2015-04-15 03:30:27.0000001,1.2328076
2015-04-26 21:44:23.0000001,4.1487956
2015-04-26 21:44:23.0000003,1.7666991
2014-11-24 05:03:51.0000001,1.3683275
2014-03-05 23:16:07.0000002,1.0510613
2015-01-04 00:28:11.0000005,0.058414027
2015-01-04 00:28:11.0000001,1.4063014
2015-01-04 00:28:11.0000002,-0.3261373
2015-01-04 00:28:11.0000003,1.0281248
2014-12-17 20:56:31.0000004,-0.62149286
2014-12-17 20:56:31.0000002,0.72860914
2014-12-17 20:56:31.0000001,-0.5430126
2010-10-04 16:17:03.0000002,0.30974817
2010-10-04 16:17:03.0000003,0.37020034
2010-10-04 16:17:03.0000005,0.72187537
2010-10-04 16:17:03.0000004,1.3055034
2010-10-09 15:48:51.0000001,-0.3773204
2010-10-09 15:48:51.0000005,0.040204473
2010-10-09 15:48:51.0000002,-0.39815897
2013-10-10 11:09:23.0000006,-0.17018138
2013-10-10 11:09:23.0000004,0.26157844
2013-10-10 11:09:23.0000002,-0.019363329
2013-10-10 11:09:23.0000003,0.37935346
2013-10-10 11:09:23.0000005,0.30287433
2010-12-14 00:39:07.0000001,3.1238394
2010-12-14 00:39:07.0000002,-0.531243
2010-12-14 00:39:07.0000003,0.7657028
2013-01-08 07:03:07.0000004,0.14381927
2013-01-08 07:03:07.0000003,0.99677604
2013-01-08 07:03:07.0000002,-0.3030883
2012-10-28 17:21:19.0000004,1.4419328
2012-10-28 17:21:19.0000002,0.13005888
2010-03-10 10:37:39.0000003,-0.31969416
2010-03-10 10:37:39.0000004,-0.2906322
2010-03-10 10:37:39.0000001,-0.38693702
2010-03-10 10:37:39.0000002,1.205532
2012-04-27 22:32:19.0000001,-0.3321575
2012-04-27 22:32:19.0000003,-0.15376098
2009-04-14 06:55:19.0000001,8.61598
2009-04-14 06:55:19.0000002,-0.20839275
2013-07-22 14:22:51.0000001,1.3429456
2012-02-11 21:23:07.0000002,0.061986074
2012-02-11 21:23:07.0000001,0.24744152
2012-02-11 21:23:07.0000004,0.07962185
2012-02-11 21:23:07.0000003,0.16321295
2015-05-10 12:37:51.0000001,1.5879606
2015-05-10 12:37:51.0000004,0.66175646
2015-05-10 12:37:51.0000006,0.36080396
2010-12-11 13:31:11.0000001,0.5275527
2010-12-11 13:31:11.0000002,1.0347463
2010-03-01 22:21:55.0000001,-0.23522575
2010-03-01 22:21:55.0000004,0.36843717
2014-11-03 22:00:07.0000001,0.86145926
2009-08-26 16:50:19.0000001,-0.85308737
2009-08-26 16:50:19.0000002,-0.80771685
2010-06-07 10:02:51.0000002,0.19809692
2010-06-07 10:02:51.0000001,0.4474094
2010-06-07 10:02:51.0000004,1.0861313
2010-06-07 10:02:51.0000003,0.04334288
2015-03-08 14:59:23.0000002,1.3089396
2015-03-08 14:59:23.0000004,10.288861
2015-03-08 14:59:23.0000005,4.180587
2010-12-13 05:52:47.0000001,0.968041
2012-10-12 15:21:55.0000001,-0.35736078
2011-05-17 07:53:55.0000002,-0.49374342
2011-05-17 07:53:55.0000004,-0.2504534
2011-05-17 07:53:55.0000001,-0.954819
2012-12-26 20:55:27.0000002,-0.2904951
2012-12-26 20:55:27.0000005,-0.43977898
2012-12-26 20:55:27.0000004,0.026878357
2009-02-22 14:59:11.0000001,0.56643206
2011-12-17 16:19:47.0000003,0.44384146
2011-12-17 16:19:47.0000001,0.14169657
2014-12-02 23:54:11.0000002,0.21537265
2014-12-02 23:54:11.0000001,-0.34482378
2014-11-11 11:21:07.0000001,0.21602386
2014-07-11 12:35:19.0000003,0.8978328
2014-07-11 12:35:19.0000001,0.372702
2014-07-11 12:35:19.0000002,0.4069932
2010-01-25 15:04:11.0000001,-0.58488685
2010-01-25 15:04:11.0000002,0.12452303
2014-01-26 13:51:39.0000002,1.1801461
2014-01-26 13:51:39.0000003,1.2505692
2011-11-18 04:49:19.0000002,0.498576
2011-11-18 04:49:19.0000003,7.6846194
2011-11-18 04:49:19.0000001,0.4856032
2014-11-30 15:46:23.0000001,-0.21646722
2014-11-30 15:46:23.0000004,-0.25209707
2014-11-30 15:46:23.0000006,4.1835995
2014-11-30 15:46:23.0000005,-0.015596472
2011-08-20 15:50:39.0000002,4.491699
2010-06-22 14:25:19.0000005,0.6861595
2010-06-22 14:25:19.0000003,-0.23696263
2010-06-22 14:25:19.0000002,-0.5560157
2010-06-22 14:25:19.0000006,-0.786726
2010-06-22 14:25:19.0000004,0.32711655
2010-12-06 18:51:31.0000001,1.3905013
2010-12-06 18:51:31.0000002,2.015123
2014-05-25 19:46:59.0000004,2.8047364
2014-05-25 19:46:59.0000002,-0.029737107
2014-05-25 19:46:59.0000001,0.25380903
2009-11-20 14:03:03.0000003,0.70913833
2009-11-20 14:03:03.0000004,0.78985035
2009-11-20 14:03:03.0000001,0.99461913
2009-11-20 14:03:03.0000005,0.19531862
2009-11-20 14:03:03.0000002,-0.07634883
2010-09-17 18:21:11.0000001,2.5765636
2011-02-23 21:35:19.0000001,0.10500907
2011-02-23 21:35:19.0000002,0.7742457
2013-01-03 11:41:47.0000001,0.22098027
2014-04-04 05:47:11.0000001,0.83683294
2014-08-18 19:09:19.0000001,0.20199728
2014-08-18 19:09:19.0000002,1.0885104
2010-04-12 08:22:27.0000001,-0.07283785
2010-04-12 08:22:27.0000002,0.6473666
2010-06-05 08:18:11.0000002,0.9491698
2010-06-05 08:18:11.0000001,-0.11576083
2010-06-05 08:18:11.0000003,5.39023
2013-05-07 23:58:31.0000001,1.8231927
2013-01-11 20:08:07.0000002,-0.4260199
2013-02-17 23:55:55.0000001,0.5750098
2013-02-17 23:55:55.0000002,2.7703679
2013-02-17 23:55:55.0000003,1.5611373
2010-11-26 06:04:59.0000001,0.088150725
2013-10-09 17:27:39.0000002,0.4640664
2013-02-27 13:28:43.0000003,-0.098316774
2013-02-27 13:28:43.0000001,0.2598167
2013-02-27 13:28:43.0000004,-0.24425657
2013-02-27 13:28:43.0000002,-0.16587369
2009-08-28 07:10:39.0000001,0.38851053
2009-08-28 07:10:39.0000002,0.64797276
2009-08-28 07:10:39.0000004,-0.32739943
2009-08-28 07:10:39.0000003,-0.56211394
2015-01-12 17:05:51.0000006,1.8549209
2015-01-12 17:05:51.0000007,1.6862003
2015-01-12 17:05:51.0000002,0.9945931
2015-01-12 17:05:51.0000003,1.6505286
2014-05-01 07:16:07.0000001,-0.5441143
2009-01-12 07:47:39.0000004,-0.17905793
2009-01-12 07:47:39.0000002,-0.03403601
2009-01-12 07:47:39.0000003,1.0578204
2014-02-09 21:05:31.0000001,4.050039
2014-02-09 21:05:31.0000002,1.2297161
2012-05-14 03:52:59.0000001,2.57181
2011-04-28 19:39:43.0000005,-0.6673448
2011-04-28 19:39:43.0000001,-0.65984493
2011-04-28 19:39:43.0000002,-0.5504554
2011-04-28 19:39:43.0000004,-0.74970675
2010-02-15 10:14:23.0000002,0.29915923
2010-02-15 10:14:23.0000003,2.6570406
2010-02-15 10:14:23.0000004,0.4354744
2010-08-18 05:24:15.0000002,0.18332529
2010-08-18 05:24:15.0000001,0.30914038
2010-05-31 06:46:59.0000001,5.043004
2014-11-17 00:03:47.0000002,-0.39701766
2012-11-16 00:09:43.0000001,0.33656943
2012-03-09 06:03:23.0000001,0.6079746
2013-10-18 13:05:19.0000002,1.1168329
2013-10-18 13:05:19.0000001,2.294141
2013-10-18 13:05:19.0000003,0.5005031
2010-01-16 04:52:31.0000001,7.330763
2013-08-18 00:32:15.0000002,0.5192713
2013-08-18 00:32:15.0000001,-0.98057634
2010-12-11 16:12:35.0000004,0.3309971
2010-12-11 16:12:35.0000005,-0.0041304156
2010-12-11 16:12:35.0000001,0.10541263
2010-12-11 16:12:35.0000002,0.2759822
2013-05-23 12:09:23.0000001,0.576672
2013-05-23 12:09:23.0000003,-0.24615411
2013-05-23 12:09:23.0000002,-0.09072642
2014-12-11 08:20:39.0000003,0.23681213
2014-12-11 08:20:39.0000002,0.21711598
2011-01-28 19:41:11.0000002,-0.005210746
2011-01-28 19:41:11.0000001,-0.03712277
2011-03-24 04:46:51.0000001,4.1002884
2013-04-07 00:24:27.0000001,-0.19312747
2013-04-07 00:24:27.0000003,-0.0050545484
2013-04-07 00:24:27.0000004,-0.26173508
2010-08-17 21:22:39.0000002,1.9933361
2010-08-17 21:22:39.0000003,0.37820077
2010-08-17 21:22:39.0000001,-0.17501481
2013-12-10 14:00:35.0000004,-0.136124
2013-12-10 14:00:35.0000001,0.25946143
2013-12-10 14:00:35.0000003,-0.42700267
2011-09-18 05:32:51.0000002,9.710396
2011-09-18 05:32:51.0000001,0.8011673
2011-09-18 05:32:51.0000003,1.0620501
2011-09-10 20:44:59.0000002,0.22922394
2011-09-10 20:44:59.0000001,-0.33512068
2011-04-28 09:50:03.0000002,5.459713
2011-04-28 09:50:03.0000003,0.2047425
2011-04-28 09:50:03.0000004,-0.19520009
2010-02-26 18:34:51.0000002,0.06657028
2013-12-05 23:29:15.0000001,0.5652649
2013-12-05 23:29:15.0000004,-0.26458234
2013-12-05 23:29:15.0000003,3.8606112
2013-12-05 23:29:15.0000005,8.858243
2010-01-13 08:28:59.0000003,1.2267792
2010-01-13 08:28:59.0000001,0.7085437
2010-01-13 08:28:59.0000004,0.93968016
2010-01-13 08:28:59.0000005,0.048930645
2010-07-16 07:07:27.0000001,0.34984273
2012-06-16 14:33:19.0000002,0.1596503
2013-05-08 17:02:39.0000001,0.6759438
2013-05-08 17:02:39.0000003,0.8333026
2013-05-08 17:02:39.0000005,0.20195231
2013-05-08 17:02:39.0000004,-0.022474356
2013-05-08 17:02:39.0000002,0.43652618
2013-05-08 17:02:39.0000006,0.48367923
2013-05-08 17:02:39.0000007,0.97217077
2011-02-28 08:34:27.0000004,1.846963
2011-02-28 08:34:27.0000002,0.5248662
2011-02-28 08:34:27.0000006,1.6806475
2011-02-28 08:34:27.0000007,0.35392267
2011-02-28 08:34:27.0000005,1.2189866
2011-02-28 08:34:27.0000003,0.70523447
2011-02-28 08:34:27.0000001,0.753793
2012-12-13 19:05:27.0000001,-0.6585372
2012-12-13 19:05:27.0000002,-0.5518187
2012-12-13 19:05:27.0000003,-0.4573021
2009-03-25 01:20:55.0000001,-0.71845865
2011-01-18 12:43:35.0000001,0.023839682
2010-07-13 07:38:03.0000007,0.2696553
2010-07-13 07:38:03.0000004,0.32306802
2010-07-13 07:38:03.0000002,0.112040386
2010-07-13 07:38:03.0000006,0.70061076
