key,fare_amount
2009-10-17 03:52:42.0000003,14.517261
2009-10-17 03:52:42.0000001,5.916175
2009-10-17 03:52:42.0000004,6.117541
2014-02-27 09:36:26.0000007,13.38955
2014-02-27 09:36:26.0000008,8.09624
2014-02-27 09:36:26.0000002,5.220834
2014-02-27 09:36:26.0000005,5.1765976
2014-02-27 09:36:26.0000003,7.9159884
2014-02-27 09:36:26.0000006,12.238701
2014-02-27 09:36:26.0000004,14.257759
2014-02-27 09:36:26.0000009,5.0011797
2012-12-26 17:12:30.0000003,9.449661
2012-12-26 17:12:30.0000005,22.09906
2012-12-26 17:12:30.0000001,7.1186576
2012-12-26 17:12:30.0000004,8.915291
2014-03-11 20:24:02.0000003,7.2590904
2014-03-11 20:24:02.0000002,7.6699066
2014-03-11 20:24:02.0000004,7.5908275
2011-01-29 09:28:38.0000002,6.335201
2011-01-29 09:28:38.0000001,7.0734453
2011-01-29 09:28:38.0000003,6.934296
2011-01-29 09:28:38.0000005,5.1636667
2011-01-29 09:28:38.0000004,6.4916377
2015-05-07 15:33:26.0000003,5.1403704
2015-05-07 15:33:26.0000007,8.350382
2015-05-07 15:33:26.0000001,12.685618
2015-05-07 15:33:26.0000002,14.332842
2015-05-07 15:33:26.0000006,7.6146855
2010-10-25 13:31:22.0000003,5.0851445
2010-10-25 13:31:22.0000002,15.572751
2010-10-25 13:31:22.0000001,5.1406174
2010-10-25 13:31:22.0000004,10.538194
2012-09-10 21:07:54.0000005,21.45236
2012-09-10 21:07:54.0000004,12.67871
2012-09-10 21:07:54.0000003,4.5746517
2012-09-10 21:07:54.0000007,10.125031
2012-09-10 21:07:54.0000002,9.400469
2012-09-10 21:07:54.0000006,8.370539
2012-09-10 21:07:54.0000001,6.4545064
2012-04-15 21:54:22.0000001,7.1488557
2012-04-20 00:06:10.0000007,6.195321
2012-04-20 00:06:10.0000001,6.14995
2012-04-20 00:06:10.0000002,7.3070745
2012-04-20 00:06:10.0000006,6.234517
2012-04-20 00:06:10.0000005,4.4999022
2012-04-20 00:06:10.0000008,12.279363
2012-06-12 23:10:42.0000001,10.8270235
2012-06-12 23:10:42.0000003,10.507723
2012-06-12 23:10:42.0000002,9.594691
2009-04-30 22:25:26.0000004,13.601003
2009-04-30 22:25:26.0000003,10.610133
2009-04-30 22:25:26.0000002,5.874256
2009-04-30 22:25:26.0000001,6.089435
2011-02-20 06:18:34.0000001,31.490938
2011-02-20 06:18:34.0000002,5.719519
2013-04-21 19:50:54.0000003,41.02316
2011-06-11 21:33:18.0000001,11.120563
2013-02-06 18:21:18.0000006,8.073604
2013-02-06 18:21:18.0000002,8.5981245
2013-02-06 18:21:18.0000003,13.249581
2013-02-06 18:21:18.0000004,6.4925303
2014-05-01 21:05:34.0000002,5.1870723
2014-05-01 21:05:34.0000003,17.045053
2013-07-21 11:41:26.0000001,14.6277
2013-07-21 11:41:26.0000002,5.1075983
2011-04-22 19:23:54.0000001,11.084023
2011-04-22 19:23:54.0000003,6.2459764
2011-04-22 19:23:54.0000002,46.336475
2012-09-04 05:46:50.0000001,5.538649
2012-09-04 05:46:50.0000002,29.041985
2009-03-24 11:57:34.0000005,12.826642
2009-03-24 11:57:34.0000004,6.0946746
2009-03-24 11:57:34.0000003,4.4764977
2009-03-24 11:57:34.0000002,4.2581196
2009-03-24 11:57:34.0000001,4.9660535
2011-07-05 22:05:34.0000001,6.8761015
2011-09-17 15:41:06.0000001,6.2125573
2011-09-17 15:41:06.0000003,4.356315
2011-12-25 04:37:10.0000001,6.8893714
2015-03-05 13:21:58.0000002,10.323522
2015-03-05 13:21:58.0000003,6.267383
2014-09-01 09:16:10.0000001,7.6041307
2015-06-21 17:16:10.0000007,7.806051
2015-06-21 17:16:10.0000002,13.949962
2015-06-21 17:16:10.0000006,13.350575
2015-06-21 17:16:10.0000003,10.992896
2015-06-21 17:16:10.0000004,8.805592
2010-06-02 22:04:10.0000003,7.0691338
2010-06-02 22:04:10.0000004,13.708556
2010-06-02 22:04:10.0000005,7.073515
2010-06-02 22:04:10.0000006,5.3585467
2014-03-01 09:37:02.0000001,5.4715986
2014-03-01 09:37:02.0000002,5.6735144
2014-03-01 09:37:02.0000003,55.84229
2011-07-18 12:12:18.0000001,6.4374156
2011-07-18 12:12:18.0000003,5.851724
2011-07-18 12:12:18.0000002,7.1196685
2015-02-27 19:36:02.0000009,15.265897
2015-02-27 19:36:02.00000010,4.952496
2015-02-27 19:36:02.00000012,16.478844
2015-02-27 19:36:02.0000004,5.569073
2015-02-27 19:36:02.00000011,9.195102
2015-02-27 19:36:02.0000003,9.55206
2015-02-27 19:36:02.0000001,30.618427
2015-02-27 19:36:02.0000002,7.461534
2015-02-27 19:36:02.0000007,22.983175
2012-04-16 21:10:10.0000001,9.724228
2015-06-14 08:26:26.0000001,5.062135
2014-01-15 22:45:42.0000003,6.373673
2014-01-15 22:45:42.0000001,55.38885
2014-01-15 22:45:42.0000002,11.976697
2013-04-06 19:16:10.0000001,4.7895856
2013-04-06 19:16:10.0000003,9.298736
2013-04-06 19:16:10.0000004,7.2130747
2013-04-06 19:16:10.0000005,14.702128
2014-03-08 16:08:26.0000002,13.699685
2014-03-08 16:08:26.0000004,4.632666
2013-12-06 23:40:42.0000001,9.319973
2013-12-06 23:40:42.0000006,43.529213
2013-12-06 23:40:42.0000002,34.89157
2013-12-06 23:40:42.0000003,13.89489
2013-08-19 17:09:50.0000001,4.810697
2013-08-19 17:09:50.0000002,11.132502
2013-08-19 17:09:50.0000004,6.9669657
2013-08-19 17:09:50.0000003,11.571605
2009-11-02 21:38:38.0000001,10.85216
2009-06-03 09:11:30.0000004,8.941584
2009-06-03 09:11:30.0000003,13.001004
2009-06-03 09:11:30.0000002,7.3292623
2009-06-03 09:11:30.0000005,5.392287
2015-03-12 13:01:54.0000002,8.729385
2015-03-12 13:01:54.0000005,14.581729
2015-03-12 13:01:54.0000004,8.562091
2015-03-12 13:01:54.0000001,7.094418
2013-02-05 06:13:58.0000003,13.178645
2013-02-05 06:13:58.0000002,54.70481
2013-02-05 06:13:58.0000001,18.05214
2014-05-19 06:39:34.0000001,5.3948016
2014-10-04 21:48:22.0000003,6.7068844
2014-10-04 21:48:22.0000002,8.253376
2014-10-04 21:48:22.0000004,29.702637
2012-01-22 04:13:34.0000005,10.613763
2012-01-22 04:13:34.0000006,5.692956
2012-01-22 04:13:34.0000004,8.419493
2012-01-22 04:13:34.0000002,11.840263
2010-07-27 06:13:02.0000001,18.136755
2013-06-21 11:19:18.0000002,6.720937
2013-06-21 11:19:18.0000001,11.595044
2010-12-23 05:52:26.0000001,27.210762
2010-12-23 05:52:26.0000002,47.01448
2010-12-17 10:33:34.0000004,6.7105637
2010-12-17 10:33:34.0000002,4.7763624
2012-06-04 11:34:58.0000003,8.832894
2012-06-04 11:34:58.0000004,6.449936
2012-06-04 11:34:58.0000001,15.893457
2009-07-05 16:31:30.0000001,4.6022496
2009-07-05 16:31:30.0000002,6.4111423
2009-07-05 16:31:30.0000003,25.787952
2012-12-08 20:08:38.0000004,4.667288
2012-12-08 20:08:38.0000003,10.364732
2012-12-08 20:08:38.0000005,11.599024
2010-06-23 08:34:50.0000003,10.455789
2010-06-23 08:34:50.0000002,5.374701
2010-06-23 08:34:50.0000001,6.260026
2012-03-07 10:57:46.0000001,8.440371
2012-03-07 10:57:46.0000004,14.536718
2012-03-07 10:57:46.0000005,6.646595
2012-03-07 10:57:46.0000002,7.6131406
2012-03-07 10:57:46.0000003,6.96152
2010-02-24 07:06:54.0000001,6.771874
2013-12-29 01:20:50.0000003,17.977192
2013-12-29 01:20:50.0000001,7.8726616
2014-03-28 22:34:26.0000001,28.092276
2014-03-28 22:34:26.0000004,4.7539573
2014-03-28 22:34:26.0000003,8.753943
2010-12-04 21:08:38.0000002,11.921903
2010-12-04 21:08:38.0000001,18.39478
2010-12-04 21:08:38.0000006,6.61027
2010-12-04 21:08:38.0000003,5.9086323
2010-03-07 17:09:42.0000002,25.441566
2010-03-07 17:09:42.0000003,6.3591256
2010-03-07 17:09:42.0000001,12.079385
2010-03-07 17:09:42.0000004,11.515398
2013-09-07 19:43:18.0000004,14.878007
2013-09-07 19:43:18.0000005,19.250608
2013-09-07 19:43:18.0000006,10.612812
2013-09-07 19:43:18.0000008,9.320599
2013-09-07 19:43:18.0000001,8.096372
2013-12-20 15:31:06.0000001,9.771307
2013-12-20 15:31:06.0000002,10.027768
2010-09-06 04:31:54.0000001,24.59625
2013-11-01 05:26:54.0000001,53.571262
2010-03-07 00:47:26.0000004,16.204931
2012-03-20 01:55:42.0000001,19.920341
2011-10-02 05:06:46.0000001,13.31056
2010-10-31 18:45:58.0000003,4.7940793
2010-10-31 18:45:58.0000002,17.048477
2010-10-31 18:45:58.0000001,8.324198
2010-10-31 18:45:58.0000005,4.877383
2015-02-03 09:00:58.0000002,10.31144
2012-08-08 08:58:50.0000001,6.3606014
2012-08-08 08:58:50.0000004,4.916237
2012-08-08 08:58:50.0000005,6.880721
2012-08-08 08:58:50.0000003,7.916176
2011-04-08 15:01:02.0000001,9.963024
2011-04-08 15:01:02.0000003,5.900346
2009-01-14 03:42:38.0000001,9.389431
2015-01-10 09:38:54.0000007,12.342555
2015-01-10 09:38:54.0000003,6.551755
2015-01-10 09:38:54.0000004,14.144771
2010-12-04 09:25:10.0000001,10.766546
2010-12-04 09:25:10.0000002,7.5997276
2009-05-12 17:08:06.0000001,14.93459
2013-11-07 02:07:22.0000001,16.40849
2014-10-03 00:50:06.0000004,16.462969
2014-10-03 00:50:06.0000001,6.5831623
2014-10-03 00:50:06.0000002,13.7215395
2010-06-18 19:19:26.0000001,30.430515
2010-06-18 19:19:26.0000002,4.7629366
2010-06-18 19:19:26.0000003,6.8871994
2010-05-10 03:55:14.0000001,8.481322
2013-06-21 00:00:34.0000001,21.773054
2013-06-21 00:00:34.0000002,21.298033
2013-06-21 00:00:34.0000003,13.537913
2009-03-11 16:02:14.0000006,6.8024225
2009-03-11 16:02:14.0000004,6.471334
2009-03-11 16:02:14.0000002,9.93155
2009-03-11 16:02:14.0000001,4.7108836
2009-03-11 16:02:14.0000005,6.1914244
2009-03-11 16:02:14.0000003,6.5941525
2013-07-05 17:38:14.0000001,9.679206
2013-08-26 01:11:14.0000002,10.822652
2013-08-26 01:11:14.0000001,10.566278
2012-07-30 01:49:10.0000001,4.5136676
2012-07-30 01:49:10.0000002,20.481283
2011-05-13 03:57:10.0000001,6.010171
2012-02-29 12:03:34.0000004,11.65862
2012-02-29 12:03:34.0000002,5.106543
2012-02-29 12:03:34.0000001,8.138427
2013-12-17 17:59:22.0000001,6.085325
2012-09-18 09:58:54.0000003,10.057963
2012-09-18 09:58:54.0000002,41.296555
2012-09-18 09:58:54.0000001,12.099733
2013-07-23 18:56:30.0000002,6.6168985
2013-07-23 18:56:30.0000001,6.4316053
2014-05-15 01:39:14.0000001,28.972803
2013-09-16 14:16:34.0000003,7.6310635
2013-09-16 14:16:34.0000001,34.888462
2014-01-04 17:27:38.0000001,27.309576
2014-01-04 17:27:38.0000002,9.946009
2014-01-04 17:27:38.0000003,10.281717
2011-03-10 18:16:14.0000003,7.1432133
2011-03-10 18:16:14.0000004,5.9365277
2011-03-10 18:16:14.0000001,4.350973
2013-04-05 06:42:26.0000002,7.4618406
2013-04-05 06:42:26.0000001,14.048038
2009-03-11 12:01:30.0000001,13.401641
2009-03-11 12:01:30.0000002,5.0335965
2009-03-11 12:01:30.0000004,6.230405
2015-01-20 05:31:06.0000001,55.674957
2009-08-03 17:06:06.0000001,5.370314
2014-01-05 08:51:10.0000001,5.9861345
2010-03-13 01:23:10.0000002,21.485273
2010-03-13 01:23:10.0000003,4.992288
2012-05-30 02:28:50.0000001,10.209841
2012-07-26 12:40:38.0000002,6.759519
2012-07-26 12:40:38.0000001,30.445353
2012-07-26 12:40:38.0000003,7.3691006
2010-09-22 16:28:54.0000003,6.4547305
2010-09-22 16:28:54.0000001,7.127487
2010-09-22 16:28:54.0000002,28.995085
2014-05-26 22:57:10.0000002,5.7979817
2014-05-26 22:57:10.0000003,13.619707
2014-05-26 22:57:10.0000005,7.130569
2014-05-26 22:57:10.0000004,10.566185
2012-02-11 07:03:34.0000001,4.9561663
2010-06-27 05:03:38.0000001,6.542001
2014-09-29 11:51:06.0000001,20.09064
2014-09-29 11:51:06.0000002,7.1743593
2010-09-04 18:31:42.0000002,11.81434
2010-09-04 18:31:42.0000001,21.07497
2015-04-14 19:20:46.0000001,10.109736
2015-04-14 19:20:46.0000005,5.4303193
2015-04-14 19:20:46.00000010,5.2844286
2015-04-14 19:20:46.0000007,4.502301
2015-04-14 19:20:46.0000004,7.479661
2015-04-14 19:20:46.0000003,13.120962
2015-04-14 19:20:46.0000006,7.613897
2015-04-14 19:20:46.0000002,8.669075
2015-04-14 19:20:46.0000009,10.582456
2009-07-20 08:53:34.0000002,5.073635
2009-07-20 08:53:34.0000001,6.2656097
2013-04-03 16:09:02.0000002,4.4510818
2013-04-03 16:09:02.0000001,75.400276
2009-11-20 23:19:58.0000001,6.7495503
2009-11-20 23:19:58.0000002,9.2411785
2012-08-04 09:01:54.0000002,9.988182
2012-08-04 09:01:54.0000001,4.3638005
2011-09-22 20:05:22.0000007,9.563429
2011-09-22 20:05:22.0000001,9.792179
2011-09-22 20:05:22.0000005,10.751935
2011-09-22 20:05:22.0000006,5.9138584
2014-08-09 01:27:30.0000002,6.6923084
2011-02-15 05:44:42.0000002,11.309406
2011-02-15 05:44:42.0000001,48.10861
2014-10-31 12:04:26.0000002,34.274208
2014-10-31 12:04:26.0000001,6.6524315
2015-02-09 07:16:26.0000006,4.889843
2015-02-09 07:16:26.0000004,5.6977973
2015-02-09 07:16:26.0000007,5.5684757
2015-02-09 07:16:26.0000001,5.5622954
2015-02-09 07:16:26.0000002,10.721066
2015-02-09 07:16:26.0000008,5.781338
2015-02-09 07:16:26.0000003,9.752526
2011-09-08 17:26:34.0000001,8.022496
2011-09-08 17:26:34.0000003,11.526074
2011-09-08 17:26:34.0000002,11.0339155
2011-09-08 17:26:34.0000004,6.422196
2013-04-10 21:03:42.0000004,5.7596855
2013-04-10 21:03:42.0000005,10.335323
2013-04-10 21:03:42.0000003,6.751024
2013-04-10 21:03:42.0000002,11.051907
2013-04-10 21:03:42.0000001,5.7278233
2011-12-29 19:29:50.0000003,7.2447786
2011-12-29 19:29:50.0000004,14.929742
2011-12-29 19:29:50.0000001,9.124511
2013-09-26 15:50:06.0000003,5.9788547
2013-09-26 15:50:06.0000005,17.503458
2013-09-26 15:50:06.0000002,7.2173223
2013-09-26 15:50:06.0000001,11.577912
2013-09-26 15:50:06.0000004,7.286073
2012-10-01 07:18:06.0000001,5.531694
2012-10-01 07:18:06.0000002,7.10159
2013-03-14 21:43:46.0000001,15.365099
2012-10-05 23:47:02.0000001,9.531928
2009-02-08 00:04:06.0000004,11.192864
2009-02-08 00:04:06.0000002,30.972998
2012-02-04 22:47:18.0000001,5.207613
2012-02-04 22:47:18.0000003,6.079077
2012-05-06 03:01:10.0000003,5.4797087
2012-05-06 03:01:10.0000002,11.682412
2014-07-08 08:56:58.0000001,7.6549506
2010-01-09 08:29:14.0000003,4.0503063
2010-01-09 08:29:14.0000002,7.177933
2010-01-09 08:29:14.0000001,12.671975
2010-01-09 08:29:14.0000004,5.04267
2010-12-06 03:36:58.0000001,4.6393123
2011-10-19 05:25:18.0000002,28.198206
2011-10-19 05:25:18.0000001,6.5507693
2014-06-14 08:13:22.0000002,14.29684
2014-06-14 08:13:22.0000003,17.62927
2014-06-14 08:13:22.0000001,12.310201
2011-02-19 10:14:58.0000002,6.023555
2014-12-25 03:10:26.0000001,11.755216
2009-06-16 14:32:38.0000003,5.570022
2009-06-16 14:32:38.0000001,7.2519736
2009-06-16 14:32:38.0000005,10.144095
2009-06-16 14:32:38.0000006,7.890143
2009-06-16 14:32:38.0000002,7.8539047
2009-06-16 14:32:38.0000004,16.385246
2010-08-16 17:14:18.0000001,46.38594
2013-04-29 09:18:06.0000004,7.582899
2013-04-29 09:18:06.0000002,9.890195
2013-04-29 09:18:06.0000005,9.648537
2013-04-29 09:18:06.0000001,23.803217
2013-04-29 09:18:06.0000003,11.417448
2013-06-23 14:52:34.0000002,28.257187
2013-06-23 14:52:34.0000001,5.606989
2013-03-28 05:22:58.0000001,7.1070657
2015-06-08 20:18:30.0000006,8.421537
2015-06-08 20:18:30.0000003,5.498972
2015-06-08 20:18:30.0000002,15.301354
2015-06-08 20:18:30.0000001,9.550969
2015-06-08 20:18:30.0000004,9.367458
2015-06-08 20:18:30.0000005,11.907987
2011-09-08 13:39:06.0000001,6.697559
2012-03-03 02:30:54.0000001,7.4858947
2012-03-03 02:30:54.0000002,7.6109233
2012-03-03 02:30:54.0000004,9.815517
2010-03-27 20:11:10.0000003,4.9757586
2010-03-27 20:11:10.0000001,7.491694
2010-03-27 20:11:10.0000002,11.085455
2009-08-11 22:40:02.0000002,7.9405937
2009-08-11 22:40:02.0000003,35.422535
2009-08-11 22:40:02.0000004,4.56191
2009-08-11 22:40:02.0000005,15.043035
2009-08-11 22:40:02.0000001,5.447616
2012-12-27 21:01:54.0000001,6.571646
2012-12-27 21:01:54.0000003,6.618335
2012-12-27 21:01:54.0000006,9.874109
2012-12-27 21:01:54.0000007,16.63177
2012-12-27 21:01:54.0000008,9.723252
2015-04-16 18:45:22.0000003,7.2173004
2015-04-16 18:45:22.0000002,6.0184016
2015-04-16 18:45:22.0000001,11.813615
2015-04-16 18:45:22.0000005,20.113266
2014-05-17 10:51:46.0000001,6.535609
2014-05-17 10:51:46.0000004,6.6255207
2014-05-17 10:51:46.0000002,30.226906
2009-05-04 11:23:18.0000001,7.2788854
2009-05-04 11:23:18.0000003,6.878403
2009-05-04 11:23:18.0000002,7.9157896
2013-07-22 14:30:06.0000002,6.312749
2013-07-22 14:30:06.0000001,15.319803
2015-05-31 20:48:54.0000005,5.028058
2015-05-31 20:48:54.0000004,12.244864
2015-05-31 20:48:54.0000001,5.0511036
2010-07-16 06:44:06.0000001,5.636237
2010-07-16 06:44:06.0000003,11.515161
2010-07-16 06:44:06.0000004,16.60385
2010-07-16 06:44:06.0000002,15.536269
2013-01-06 12:39:54.0000003,6.723301
2013-01-06 12:39:54.0000001,6.8401775
2013-01-06 12:39:54.0000004,8.416886
2013-01-06 12:39:54.0000002,6.665936
2013-01-06 12:39:54.0000005,4.7400837
2012-12-15 15:55:42.0000001,8.036
2012-12-15 15:55:42.0000002,9.916428
2010-05-06 11:35:26.0000001,5.6012797
2010-05-06 11:35:26.0000003,19.713943
2014-01-06 10:16:02.0000001,17.430761
2014-01-06 10:16:02.0000002,5.7011867
2012-07-24 04:44:26.0000001,8.6566725
2010-08-06 15:37:14.0000007,7.738511
2010-08-06 15:37:14.0000003,7.156685
2010-08-06 15:37:14.0000006,7.7044625
2010-08-06 15:37:14.0000005,30.8659
2010-08-06 15:37:14.0000004,9.844101
2010-08-06 15:37:14.0000002,12.210274
2010-08-06 15:37:14.0000001,6.8493395
2010-11-10 23:21:50.0000002,7.5399537
2010-11-10 23:21:50.0000003,7.4977274
2013-03-31 00:09:58.0000002,8.684977
2013-03-31 00:09:58.0000003,10.593391
2010-02-01 00:05:42.0000001,10.336491
2010-02-01 00:05:42.0000002,14.500716
2009-06-18 18:47:22.0000003,12.44926
2009-06-18 18:47:22.0000001,7.034124
2009-06-18 18:47:22.0000002,10.628568
2015-01-03 08:47:26.0000001,10.320987
2015-01-03 08:47:26.0000002,11.657963
2014-06-20 02:16:34.0000001,8.056858
2011-02-03 07:13:06.0000001,5.3227963
2014-01-14 18:48:06.0000007,11.613627
2014-01-14 18:48:06.0000002,6.9712586
2014-01-14 18:48:06.0000003,5.0677214
2014-01-14 18:48:06.0000004,7.754156
2014-01-14 18:48:06.0000001,7.3280663
2014-01-14 18:48:06.0000005,7.566982
2014-01-14 18:48:06.0000006,6.064104
2013-10-18 05:08:54.0000001,35.679
2011-07-20 08:05:02.0000003,7.7306123
2011-07-20 08:05:02.0000002,5.1543407
2011-07-20 08:05:02.0000004,8.438638
2009-05-03 16:02:54.0000005,8.673442
2009-05-03 16:02:54.0000003,6.102227
2009-05-03 16:02:54.0000002,5.994105
2009-05-03 16:02:54.0000001,16.093397
2012-09-06 17:58:06.0000001,4.843564
2012-09-06 17:58:06.0000003,10.106697
2014-04-06 16:47:14.0000003,5.8278065
2014-09-06 03:52:50.0000002,12.285531
2013-07-27 09:59:18.0000001,6.6777425
2014-12-26 20:19:38.0000002,7.1191106
2014-01-01 13:06:34.0000001,5.4950614
2011-12-25 15:35:54.0000003,6.286083
2011-12-25 15:35:54.0000004,9.062965
2015-05-14 23:11:58.0000001,17.988203
2015-05-14 23:11:58.0000007,10.385516
2015-05-14 23:11:58.0000003,7.8441343
2015-05-14 23:11:58.0000005,7.8050995
2015-05-14 23:11:58.0000008,9.907172
2015-05-14 23:11:58.0000002,13.466245
2015-05-14 23:11:58.0000006,6.2997994
2015-04-22 09:54:06.0000002,8.126766
2015-04-22 09:54:06.0000003,5.5556016
2009-03-22 07:02:02.0000001,8.723743
2012-04-30 04:34:50.0000001,18.53751
2009-01-21 09:13:50.0000003,4.603352
2009-01-21 09:13:50.0000004,6.017027
2009-01-21 09:13:50.0000001,9.02268
2009-01-21 09:13:50.0000002,6.8920326
2010-06-11 18:07:10.0000002,5.6842923
2010-06-11 18:07:10.0000001,4.383304
2010-06-11 18:07:10.0000004,11.964798
2010-06-11 18:07:10.0000003,12.78572
2012-09-01 19:04:18.0000002,9.015409
2014-06-18 06:22:42.0000001,6.3478813
2014-06-18 06:22:42.0000002,10.047143
2009-12-09 08:34:30.0000001,6.679383
2009-12-09 08:34:30.0000002,5.3027816
2009-12-09 08:34:30.0000003,45.823845
2009-12-09 08:34:30.0000004,46.383907
2013-06-06 02:54:50.0000002,11.579908
2013-06-06 02:54:50.0000003,7.2826424
2010-07-19 12:15:54.0000003,6.7410917
2010-07-19 12:15:54.0000002,12.056205
2010-07-19 12:15:54.0000001,6.1481986
2010-07-19 12:15:54.0000004,6.3205037
2013-12-18 12:36:46.0000001,9.183278
2013-12-18 12:36:46.0000003,40.9182
2013-12-18 12:36:46.0000004,7.581334
2013-12-18 12:36:46.0000002,9.291749
2009-01-25 21:17:18.0000002,7.9773564
2009-01-25 21:17:18.0000003,5.8200474
2012-10-03 09:18:22.0000002,6.8928113
2012-10-03 09:18:22.0000003,11.520549
2012-10-03 09:18:22.0000004,7.1456103
2012-10-03 09:18:22.0000001,14.85276
2012-10-03 09:18:22.0000005,12.954871
2012-06-13 19:49:50.0000003,9.628145
2012-06-13 19:49:50.0000002,12.330003
2012-06-13 19:49:50.0000001,4.2940936
2011-09-03 00:03:42.0000004,4.536063
2011-09-03 00:03:42.0000009,14.722541
2011-09-03 00:03:42.0000001,6.4061007
2011-09-03 00:03:42.0000003,6.2955556
2011-09-03 00:03:42.0000006,8.649198
2011-09-03 00:03:42.0000002,7.493958
2011-09-03 00:03:42.0000005,8.585253
2009-01-27 13:27:30.0000002,9.424404
2009-01-27 13:27:30.0000001,6.7139935
2009-07-03 00:41:38.0000001,9.472631
2009-07-03 00:41:38.0000002,4.62323
2010-05-29 11:51:30.0000001,5.0876164
2013-07-02 22:27:14.0000005,7.1628904
2013-07-02 22:27:14.0000003,11.784917
2015-05-09 11:33:58.0000004,5.607115
2015-05-09 11:33:58.0000001,5.9349227
2015-05-09 11:33:58.0000003,37.15507
2011-07-18 00:04:54.0000002,4.8452415
2011-04-03 03:46:18.0000002,11.233933
2009-11-03 13:04:46.0000003,6.512311
2009-11-03 13:04:46.0000002,16.957111
2009-11-03 13:04:46.0000001,8.089039
2010-06-25 14:00:14.0000002,7.0813146
2010-12-20 09:39:02.0000001,12.954914
2010-12-20 09:39:02.0000002,6.4077263
2014-05-20 14:43:10.0000001,11.607512
2014-05-20 14:43:10.0000002,6.3405695
2010-09-16 05:07:10.0000001,5.5365934
2011-08-01 17:44:30.0000006,9.024653
2011-08-01 17:44:30.0000005,5.0885553
2011-08-01 17:44:30.0000001,8.443799
2011-08-01 17:44:30.0000002,8.143022
2011-08-01 17:44:30.0000004,5.278016
2011-03-01 07:23:14.0000003,6.126472
2011-03-01 07:23:14.0000001,5.0396495
2011-06-24 13:23:18.0000004,13.826369
2011-06-24 13:23:18.0000001,15.448977
2011-06-24 13:23:18.0000002,18.165913
2011-06-24 13:23:18.0000003,9.930025
2013-11-19 02:41:10.0000001,10.303443
2012-01-01 18:02:46.0000003,5.189367
2012-01-01 18:02:46.0000002,8.321062
2015-03-28 19:31:26.0000002,6.3641067
2015-03-28 19:31:26.0000006,8.464743
2015-03-28 19:31:26.0000001,8.591824
2015-03-28 19:31:26.0000005,14.481427
2010-07-13 11:53:15.0000004,7.083803
2010-07-13 11:53:15.0000001,10.629563
2010-07-13 11:53:15.0000007,14.943492
2010-07-13 11:53:15.0000002,9.213847
2013-02-07 13:47:59.0000004,10.591966
2013-02-07 13:47:59.0000001,4.231057
2013-02-07 13:47:59.0000003,8.446188
2013-08-08 14:38:43.0000001,4.980942
2013-08-08 14:38:43.0000003,5.6339297
2015-05-19 13:58:11.0000003,37.90655
2015-05-19 13:58:11.0000008,11.875409
2015-05-19 13:58:11.0000005,13.737211
2015-05-19 13:58:11.0000007,34.646984
2015-05-19 13:58:11.0000004,7.7020717
2015-05-19 13:58:11.0000002,14.14391
2012-07-31 22:21:11.0000001,7.0351415
2012-07-31 22:21:11.0000002,4.9856806
2013-01-03 08:50:31.0000001,11.147715
2013-01-03 08:50:31.0000002,6.718184
2013-01-03 08:50:31.0000007,6.0457573
2013-01-03 08:50:31.0000004,8.56898
2013-01-03 08:50:31.0000006,29.634346
2013-01-03 08:50:31.0000005,21.591925
2009-04-14 17:43:23.0000003,5.487358
2009-04-14 17:43:23.0000007,12.231078
2009-04-14 17:43:23.0000006,9.479325
2009-04-14 17:43:23.0000008,6.026758
2009-04-14 17:43:23.0000004,10.127602
2009-04-14 17:43:23.0000005,5.7505803
2009-11-19 22:48:27.0000003,8.453519
2009-11-19 22:48:27.0000002,19.775082
2009-11-19 22:48:27.0000004,6.808821
2013-02-15 00:37:15.0000003,14.44974
2013-02-15 00:37:15.0000002,13.886531
2013-02-15 00:37:15.0000001,8.949245
2012-03-25 04:50:39.0000002,11.549869
2012-03-24 23:33:59.0000001,5.9017344
2012-12-26 18:28:55.0000002,7.2234716
2012-12-26 18:28:55.0000005,21.142725
2012-12-26 18:28:55.0000001,10.672757
2012-12-26 18:28:55.0000003,4.715803
2012-12-26 18:28:55.0000007,25.454998
2012-12-26 18:28:55.0000006,55.701744
2011-07-06 19:56:23.0000004,7.112047
2011-07-06 19:56:23.0000002,6.088377
2011-07-06 19:56:23.0000006,15.097097
2011-07-06 19:56:23.0000007,11.420558
2011-07-06 19:56:23.0000003,8.392434
2014-12-15 10:41:15.0000001,5.0623336
2014-12-15 10:41:15.0000002,24.107246
2014-12-15 10:41:15.0000003,15.164662
2011-08-14 21:39:31.0000001,9.340627
2011-08-14 21:39:31.0000002,7.7996407
2010-06-06 21:04:55.0000001,6.4825993
2013-09-27 19:02:51.0000001,12.839915
2013-09-27 19:02:51.0000003,35.94567
2013-09-27 19:02:51.0000004,7.4630103
2013-09-27 19:02:51.0000002,9.835468
2013-05-28 18:24:27.0000003,10.688343
2013-05-28 18:24:27.0000001,6.1734676
2013-05-28 18:24:27.0000004,7.957925
2013-05-28 18:24:27.0000002,4.666749
2015-06-15 14:34:03.0000002,4.932245
2010-07-04 16:44:11.0000001,6.4340935
2010-07-04 16:44:11.0000002,10.766324
2014-11-26 06:46:23.0000001,14.680176
2010-07-27 11:37:43.0000001,14.180284
2010-07-27 11:37:43.0000003,9.893455
