key,fare_amount
2011-08-01 17:44:30.0000004,5.0344095
2011-03-01 07:23:14.0000003,6.0092278
2011-03-01 07:23:14.0000001,4.5400305
2011-06-24 13:23:18.0000004,13.084603
2011-06-24 13:23:18.0000001,14.327615
2011-06-24 13:23:18.0000002,16.900307
2011-06-24 13:23:18.0000003,9.556801
2013-11-19 02:41:10.0000001,11.156422
2012-01-01 18:02:46.0000003,4.3292437
2012-01-01 18:02:46.0000002,7.957009
2015-03-28 19:31:26.0000002,6.0732465
2015-03-28 19:31:26.0000006,7.3223495
2015-03-28 19:31:26.0000001,8.848657
2015-03-28 19:31:26.0000005,12.151217
2010-07-13 11:53:15.0000004,6.446335
2010-07-13 11:53:15.0000001,10.285463
2010-07-13 11:53:15.0000007,13.897441
2010-07-13 11:53:15.0000002,8.319621
2013-02-07 13:47:59.0000004,8.466881
2013-02-07 13:47:59.0000001,6.0672426
2013-02-07 13:47:59.0000003,7.9851727
2013-08-08 14:38:43.0000001,5.075988
2013-08-08 14:38:43.0000003,5.226117
2015-05-19 13:58:11.0000003,34.24825
2015-05-19 13:58:11.0000008,12.193573
2015-05-19 13:58:11.0000005,12.011491
2015-05-19 13:58:11.0000007,36.044605
2015-05-19 13:58:11.0000004,6.851062
2015-05-19 13:58:11.0000002,14.393823
2012-07-31 22:21:11.0000001,6.842409
2012-07-31 22:21:11.0000002,4.6117325
2013-01-03 08:50:31.0000001,10.166791
2013-01-03 08:50:31.0000002,6.296456
2013-01-03 08:50:31.0000007,6.567089
2013-01-03 08:50:31.0000004,8.013982
2013-01-03 08:50:31.0000006,25.963263
2013-01-03 08:50:31.0000005,17.457144
2009-04-14 17:43:23.0000003,5.2204275
2009-04-14 17:43:23.0000007,10.618759
2009-04-14 17:43:23.0000006,8.758405
2009-04-14 17:43:23.0000008,5.8304253
2009-04-14 17:43:23.0000004,10.082918
2009-04-14 17:43:23.0000005,5.476383
2009-11-19 22:48:27.0000003,8.277041
2009-11-19 22:48:27.0000002,17.35028
2009-11-19 22:48:27.0000004,6.21309
2013-02-15 00:37:15.0000003,13.440854
2013-02-15 00:37:15.0000002,11.9773855
2013-02-15 00:37:15.0000001,8.380614
2012-03-25 04:50:39.0000002,11.196064
2012-03-24 23:33:59.0000001,5.858632
2012-12-26 18:28:55.0000002,6.84214
2012-12-26 18:28:55.0000005,19.51676
2012-12-26 18:28:55.0000001,9.0953245
2012-12-26 18:28:55.0000003,4.9171205
2012-12-26 18:28:55.0000007,21.912296
2012-12-26 18:28:55.0000006,50.30197
2011-07-06 19:56:23.0000004,6.696733
2011-07-06 19:56:23.0000002,5.558916
2011-07-06 19:56:23.0000006,14.575084
2011-07-06 19:56:23.0000007,11.988739
2011-07-06 19:56:23.0000003,8.24878
2014-12-15 10:41:15.0000001,4.879606
2014-12-15 10:41:15.0000002,22.603422
2014-12-15 10:41:15.0000003,13.128729
2011-08-14 21:39:31.0000001,8.906832
2011-08-14 21:39:31.0000002,7.1500163
2010-06-06 21:04:55.0000001,5.828068
2013-09-27 19:02:51.0000001,13.247003
2013-09-27 19:02:51.0000003,34.455177
2013-09-27 19:02:51.0000004,8.085178
2013-09-27 19:02:51.0000002,9.277618
2013-05-28 18:24:27.0000003,11.57708
2013-05-28 18:24:27.0000001,5.755376
2013-05-28 18:24:27.0000004,7.9039307
2013-05-28 18:24:27.0000002,4.3237605
2015-06-15 14:34:03.0000002,5.0855846
2010-07-04 16:44:11.0000001,6.139284
2010-07-04 16:44:11.0000002,6.7793913
2014-11-26 06:46:23.0000001,13.534324
2010-07-27 11:37:43.0000001,13.736423
2010-07-27 11:37:43.0000003,9.875719
2010-07-27 11:37:43.0000005,13.893001
2010-07-27 11:37:43.0000006,9.98131
2010-07-27 11:37:43.0000004,7.4655733
2010-07-27 11:37:43.0000002,26.362373
2010-12-19 16:25:15.0000004,9.364042
2010-12-19 16:25:15.0000003,6.22193
2010-12-19 16:25:15.0000001,6.6866713
2012-08-19 12:06:39.0000001,4.447311
2011-02-26 12:32:15.0000001,3.8232331
2011-02-26 12:32:15.0000002,5.214669
2015-06-18 20:56:55.0000003,9.511484
2015-06-18 20:56:55.0000005,28.245108
2015-06-18 20:56:55.0000007,35.768623
2015-06-18 20:56:55.0000006,3.8006225
2013-11-24 21:33:11.0000001,50.90378
2013-11-24 21:33:11.0000002,10.291294
2015-04-28 20:15:27.0000002,50.01716
2015-04-28 20:15:27.0000006,5.934987
2015-04-28 20:15:27.0000001,7.9696856
2015-04-28 20:15:27.0000005,6.844513
2015-04-28 20:15:27.0000008,14.766312
2013-01-23 13:49:19.0000002,8.735144
2013-01-23 13:49:19.0000003,36.248386
2014-03-12 19:19:31.0000003,23.762962
2014-03-12 19:19:31.0000001,29.376736
2014-03-12 19:19:31.0000002,7.5637236
2010-07-26 09:54:11.0000001,5.0735507
2012-01-03 08:49:15.0000002,5.8206487
2012-01-03 08:49:15.0000001,44.857014
2012-01-03 08:49:15.0000004,5.0952964
2012-01-03 08:49:15.0000003,4.130945
2012-11-05 14:49:19.0000002,17.098263
2012-11-05 14:49:19.0000001,4.6796317
2012-06-09 19:03:11.0000004,7.2390647
2012-06-09 19:03:11.0000006,10.716038
2012-06-09 19:03:11.0000002,5.7296033
2012-06-09 19:03:11.0000003,9.736342
2012-06-09 19:03:11.0000001,9.197981
2010-10-17 23:12:19.0000004,8.184846
2010-10-17 23:12:19.0000005,6.0573483
2010-10-17 23:12:19.0000001,4.708095
2010-10-17 23:12:19.0000002,9.360025
2010-10-17 23:12:19.0000003,4.547144
2014-06-07 12:21:11.0000001,32.811623
2014-06-07 12:21:11.0000004,7.350358
2011-09-08 22:37:43.0000004,5.3385463
2011-09-08 22:37:43.0000003,8.609351
2011-09-08 22:37:43.0000005,15.77682
2011-09-08 22:37:43.0000002,10.184881
2014-10-30 19:25:15.0000003,49.89896
2014-10-30 19:25:15.0000005,4.3766828
2014-10-30 19:25:15.0000001,4.6896086
2014-10-30 19:25:15.0000002,39.576973
2014-10-30 19:25:15.0000004,9.306218
2010-06-18 22:52:11.0000002,4.5979676
2011-02-16 05:49:51.0000001,4.995942
2011-09-13 13:31:51.0000004,5.408146
2011-09-13 13:31:51.0000003,45.36188
2011-09-13 13:31:51.0000002,4.8650074
2009-09-28 04:31:39.0000001,10.526695
2009-01-11 03:31:55.0000001,16.076756
2009-01-11 03:31:55.0000003,10.774303
2009-01-11 03:31:55.0000004,11.392949
2009-01-11 03:31:55.0000002,5.7745395
2014-01-24 03:38:19.0000001,16.911554
2014-08-06 18:03:31.0000002,12.310436
2014-08-06 18:03:31.0000001,9.38036
2009-08-26 00:46:43.0000001,5.6082644
2014-01-19 09:28:55.0000001,17.651682
2010-01-27 06:01:59.0000001,5.2486296
2011-11-30 23:09:47.0000003,11.725143
2011-11-30 23:09:47.0000002,10.138994
2011-11-30 23:09:47.0000001,6.055992
2014-08-03 23:37:31.0000003,10.241009
2014-08-03 23:37:31.0000002,11.888564
2014-08-03 23:37:31.0000001,6.2300262
2014-10-06 09:24:11.0000002,17.448648
2014-10-06 09:24:11.0000004,33.498585
2014-10-06 09:24:11.0000003,7.5701003
2014-10-06 09:24:11.0000001,9.599406
2009-08-28 12:38:19.0000001,10.571125
2009-08-28 12:38:19.0000004,15.864971
2009-08-28 12:38:19.0000003,22.32885
2009-08-28 12:38:19.0000002,6.826029
2012-03-15 18:23:55.0000001,5.43086
2012-03-15 18:23:55.0000004,11.323617
2012-03-15 18:23:55.0000005,7.2807403
2012-03-15 18:23:55.0000003,8.043632
2011-11-23 21:07:43.0000003,4.22886
2011-11-23 21:07:43.0000002,13.340568
2012-11-23 07:58:23.0000001,8.477684
2010-11-17 19:10:23.0000007,24.096636
2010-11-17 19:10:23.0000006,7.709782
2010-11-17 19:10:23.0000001,4.9248633
2010-11-17 19:10:23.0000002,26.168922
2010-11-17 19:10:23.0000008,11.963109
2010-11-17 19:10:23.0000004,4.6168566
2015-02-14 13:15:19.0000003,13.008694
2015-02-14 13:15:19.0000006,8.666899
2015-02-14 13:15:19.0000004,5.787462
2015-02-14 13:15:19.0000008,6.727191
2015-02-14 13:15:19.0000001,16.942764
2013-01-12 22:40:39.0000003,4.1926036
2013-01-12 22:40:39.0000004,10.978417
2013-01-12 22:40:39.0000001,12.472709
2013-01-12 22:40:39.0000005,6.896221
2013-01-12 22:40:39.0000006,4.7959785
2011-04-12 12:06:07.0000002,6.801951
2011-04-12 12:06:07.0000001,28.097284
2010-11-04 20:14:39.0000005,5.0812945
2010-11-04 20:14:39.0000002,5.0866423
2010-11-04 20:14:39.0000004,7.7761736
2010-11-04 20:14:39.0000003,6.498574
2010-11-04 20:14:39.0000001,6.3399014
2011-04-25 19:14:55.0000003,8.246943
2011-04-25 19:14:55.0000001,4.993118
2011-04-25 19:14:55.0000004,6.502581
2011-04-25 19:14:55.0000002,5.525501
2011-04-25 19:14:55.0000005,6.872311
2010-02-15 14:20:31.0000001,6.2345834
2013-03-23 15:41:07.0000001,9.827093
2013-03-23 15:41:07.0000004,8.540547
2013-03-23 15:41:07.0000005,5.6692677
2012-12-09 06:04:39.0000001,51.48934
2013-11-07 16:38:15.0000003,5.954211
2013-11-07 16:38:15.0000002,8.181824
2013-11-07 16:38:15.0000001,7.837496
2011-08-08 11:18:15.0000004,9.744457
2011-08-08 11:18:15.0000003,7.986004
2011-08-08 11:18:15.0000002,6.537516
2009-05-08 22:14:51.0000004,4.6933393
2009-05-08 22:14:51.0000001,11.250346
2009-05-08 22:14:51.0000003,10.023923
2012-11-15 18:22:19.0000002,13.048923
2012-11-15 18:22:19.0000007,6.616694
2012-11-15 18:22:19.0000003,4.2368917
2012-11-15 18:22:19.0000005,8.624851
2012-11-15 18:22:19.0000001,22.054167
2012-11-15 18:22:19.0000004,10.050016
2012-11-15 18:22:19.0000006,11.34527
2010-01-31 00:33:03.0000002,5.576384
2010-01-31 00:33:03.0000004,4.3807044
2010-01-31 00:33:03.0000001,20.54456
2010-01-31 00:33:03.0000007,5.031145
2010-01-31 00:33:03.0000003,9.301965
2012-04-20 07:30:43.0000003,5.193888
2012-04-20 07:30:43.0000002,13.68014
2012-04-20 07:30:43.0000004,6.249606
2012-04-20 07:30:43.0000001,9.300528
2009-09-29 09:38:15.0000002,5.4281077
2009-09-29 09:38:15.0000001,7.9359245
2010-12-31 05:30:19.0000002,5.6312895
2010-12-31 05:30:19.0000001,11.170454
2009-01-18 18:22:07.0000001,20.477486
2009-01-28 11:27:19.0000002,4.220743
2013-05-04 05:00:43.0000001,9.303954
2014-02-23 13:22:03.0000002,6.727
2014-02-23 13:22:03.0000001,5.2099605
2010-10-28 12:38:55.0000003,8.7316
2010-10-28 12:38:55.0000002,5.5605483
2010-10-28 12:38:55.0000001,9.569394
2015-05-20 19:39:11.0000002,17.49654
2015-05-20 19:39:11.0000009,13.860312
2015-05-20 19:39:11.0000001,13.330199
2015-05-20 19:39:11.0000008,11.656026
2015-05-20 19:39:11.0000007,30.376925
2015-05-20 19:39:11.0000005,6.183387
2015-05-20 19:39:11.0000006,8.180093
2015-03-20 16:33:07.0000002,10.221804
2015-03-20 16:33:07.0000001,7.2305374
2013-04-26 17:05:07.0000001,7.9115496
2014-01-11 17:47:47.0000005,23.18942
2014-01-11 17:47:47.0000006,5.12797
2014-01-11 17:47:47.0000002,15.46403
2014-01-11 17:47:47.0000003,5.7029457
2014-01-11 17:47:47.0000004,9.938621
2012-03-10 10:48:43.0000001,8.231183
2012-03-10 10:48:43.0000004,9.732543
2012-03-10 10:48:43.0000003,5.9694858
2012-03-10 10:48:43.0000005,4.196534
2012-03-10 10:48:43.0000002,8.507841
2012-07-12 02:46:07.0000002,19.804764
2009-01-06 14:48:51.0000003,4.9663177
2009-01-06 14:48:51.0000002,5.210358
2009-01-06 14:48:51.0000001,4.6946397
2015-04-15 03:30:27.0000001,4.5268188
2015-04-26 21:44:23.0000001,31.388767
2015-04-26 21:44:23.0000003,11.667413
2014-11-24 05:03:51.0000001,15.375401
2014-03-05 23:16:07.0000002,58.78921
2015-01-04 00:28:11.0000005,6.050612
2015-01-04 00:28:11.0000001,9.334456
2015-01-04 00:28:11.0000002,4.7855697
2015-01-04 00:28:11.0000003,9.19904
2014-12-17 20:56:31.0000004,5.2536173
2014-12-17 20:56:31.0000002,16.391666
2014-12-17 20:56:31.0000001,8.654559
2010-10-04 16:17:03.0000002,4.2813764
2010-10-04 16:17:03.0000003,4.2432113
2010-10-04 16:17:03.0000005,8.073809
2010-10-04 16:17:03.0000004,9.387079
2010-10-09 15:48:51.0000001,4.867302
2010-10-09 15:48:51.0000005,10.525363
2010-10-09 15:48:51.0000002,4.951607
2013-10-10 11:09:23.0000006,4.991521
2013-10-10 11:09:23.0000004,8.871215
2013-10-10 11:09:23.0000002,5.7201767
2013-10-10 11:09:23.0000003,6.167452
2013-10-10 11:09:23.0000005,9.457138
2010-12-14 00:39:07.0000001,19.054108
2010-12-14 00:39:07.0000002,5.6115975
2010-12-14 00:39:07.0000003,8.778224
2013-01-08 07:03:07.0000004,7.6315103
2013-01-08 07:03:07.0000003,12.758263
2013-01-08 07:03:07.0000002,6.515981
2012-10-28 17:21:19.0000004,6.2452145
2012-10-28 17:21:19.0000002,5.3265905
2010-03-10 10:37:39.0000003,6.2876344
2010-03-10 10:37:39.0000004,5.2102704
2010-03-10 10:37:39.0000001,6.0207744
2010-03-10 10:37:39.0000002,13.114596
2012-04-27 22:32:19.0000001,4.7121143
2012-04-27 22:32:19.0000003,4.8522334
2009-04-14 06:55:19.0000001,34.968254
2009-04-14 06:55:19.0000002,3.9503932
2013-07-22 14:22:51.0000001,21.380802
2012-02-11 21:23:07.0000002,4.336196
2012-02-11 21:23:07.0000001,6.478508
2012-02-11 21:23:07.0000004,4.0027475
2012-02-11 21:23:07.0000003,5.553375
2015-05-10 12:37:51.0000001,17.316578
2015-05-10 12:37:51.0000004,4.521142
2015-05-10 12:37:51.0000006,6.5668845
2010-12-11 13:31:11.0000001,8.051823
2010-12-11 13:31:11.0000002,9.60983
2010-03-01 22:21:55.0000001,4.150266
2010-03-01 22:21:55.0000004,8.908571
2014-11-03 22:00:07.0000001,7.4417005
2009-08-26 16:50:19.0000001,3.9519804
2009-08-26 16:50:19.0000002,6.982853
2010-06-07 10:02:51.0000002,4.2124677
2010-06-07 10:02:51.0000001,5.8850193
2010-06-07 10:02:51.0000004,13.243145
2010-06-07 10:02:51.0000003,10.106491
2015-03-08 14:59:23.0000002,14.871791
2015-03-08 14:59:23.0000004,51.675198
2015-03-08 14:59:23.0000005,18.632374
2010-12-13 05:52:47.0000001,8.4559765
2012-10-12 15:21:55.0000001,6.3721657
2011-05-17 07:53:55.0000002,5.271469
2011-05-17 07:53:55.0000004,7.899147
2011-05-17 07:53:55.0000001,6.294831
2012-12-26 20:55:27.0000002,12.181862
2012-12-26 20:55:27.0000005,11.250447
2012-12-26 20:55:27.0000004,12.118192
2009-02-22 14:59:11.0000001,9.995028
2011-12-17 16:19:47.0000003,12.730382
2011-12-17 16:19:47.0000001,10.86679
2014-12-02 23:54:11.0000002,10.82121
2014-12-02 23:54:11.0000001,8.371483
2014-11-11 11:21:07.0000001,5.097766
2014-07-11 12:35:19.0000003,11.902311
2014-07-11 12:35:19.0000001,10.129152
2014-07-11 12:35:19.0000002,16.885294
2010-01-25 15:04:11.0000001,4.7738786
2010-01-25 15:04:11.0000002,7.5071115
2014-01-26 13:51:39.0000002,8.148892
2014-01-26 13:51:39.0000003,6.515971
2011-11-18 04:49:19.0000002,4.9846816
2011-11-18 04:49:19.0000003,41.400345
2011-11-18 04:49:19.0000001,4.2413683
2014-11-30 15:46:23.0000001,6.997772
2014-11-30 15:46:23.0000004,7.347
2014-11-30 15:46:23.0000006,31.792828
2014-11-30 15:46:23.0000005,5.22086
2011-08-20 15:50:39.0000002,23.57821
2010-06-22 14:25:19.0000005,11.280224
2010-06-22 14:25:19.0000003,5.88225
2010-06-22 14:25:19.0000002,4.9206486
2010-06-22 14:25:19.0000006,4.5561504
2010-06-22 14:25:19.0000004,8.470575
2010-12-06 18:51:31.0000001,8.179579
2010-12-06 18:51:31.0000002,14.093716
2014-05-25 19:46:59.0000004,19.325886
2014-05-25 19:46:59.0000002,7.0393457
2014-05-25 19:46:59.0000001,6.756502
2009-11-20 14:03:03.0000003,7.614926
2009-11-20 14:03:03.0000004,12.87733
2009-11-20 14:03:03.0000001,12.540787
2009-11-20 14:03:03.0000005,8.341442
2009-11-20 14:03:03.0000002,7.7699103
2010-09-17 18:21:11.0000001,15.413903
2011-02-23 21:35:19.0000001,4.419519
2011-02-23 21:35:19.0000002,10.720439
2013-01-03 11:41:47.0000001,4.611516
2014-04-04 05:47:11.0000001,13.57287
2014-08-18 19:09:19.0000001,10.254392
2014-08-18 19:09:19.0000002,14.445553
2010-04-12 08:22:27.0000001,4.7307324
2010-04-12 08:22:27.0000002,9.35656
2010-06-05 08:18:11.0000002,14.217373
2010-06-05 08:18:11.0000001,4.0310855
2010-06-05 08:18:11.0000003,24.861675
2013-05-07 23:58:31.0000001,25.22902
2013-01-11 20:08:07.0000002,6.56883
2013-02-17 23:55:55.0000001,11.55849
2013-02-17 23:55:55.0000002,20.777134
2013-02-17 23:55:55.0000003,12.022702
2010-11-26 06:04:59.0000001,4.7271285
2013-10-09 17:27:39.0000002,10.670617
2013-02-27 13:28:43.0000003,7.641851
2013-02-27 13:28:43.0000001,5.604972
2013-02-27 13:28:43.0000004,6.383875
2013-02-27 13:28:43.0000002,5.690416
2009-08-28 07:10:39.0000001,7.505933
2009-08-28 07:10:39.0000002,8.076905
2009-08-28 07:10:39.0000004,5.470878
2009-08-28 07:10:39.0000003,4.8425035
2015-01-12 17:05:51.0000006,7.363627
2015-01-12 17:05:51.0000007,5.3612933
2015-01-12 17:05:51.0000002,5.5536757
2015-01-12 17:05:51.0000003,5.2891016
2014-05-01 07:16:07.0000001,4.6411843
2009-01-12 07:47:39.0000004,4.9457784
2009-01-12 07:47:39.0000002,7.359647
2009-01-12 07:47:39.0000003,6.49019
2014-02-09 21:05:31.0000001,19.639824
2014-02-09 21:05:31.0000002,10.545111
2012-05-14 03:52:59.0000001,7.081139
2011-04-28 19:39:43.0000005,6.389604
2011-04-28 19:39:43.0000001,5.613483
2011-04-28 19:39:43.0000002,3.8975258
2011-04-28 19:39:43.0000004,4.1220803
2010-02-15 10:14:23.0000002,9.5732565
2010-02-15 10:14:23.0000003,18.921883
2010-02-15 10:14:23.0000004,10.231844
2010-08-18 05:24:15.0000002,8.838122
2010-08-18 05:24:15.0000001,8.305541
2010-05-31 06:46:59.0000001,31.980812
2014-11-17 00:03:47.0000002,8.316098
2012-11-16 00:09:43.0000001,7.372894
2012-03-09 06:03:23.0000001,10.277661
2013-10-18 13:05:19.0000002,7.8547897
2013-10-18 13:05:19.0000001,22.33995
2013-10-18 13:05:19.0000003,5.7536926
2010-01-16 04:52:31.0000001,29.128935
2013-08-18 00:32:15.0000002,14.457238
2013-08-18 00:32:15.0000001,5.780322
2010-12-11 16:12:35.0000004,13.000583
2010-12-11 16:12:35.0000005,8.59326
2010-12-11 16:12:35.0000001,6.1653852
2010-12-11 16:12:35.0000002,8.597889
2013-05-23 12:09:23.0000001,12.864546
2013-05-23 12:09:23.0000003,5.58541
2013-05-23 12:09:23.0000002,6.3575287
2014-12-11 08:20:39.0000003,7.2365575
2014-12-11 08:20:39.0000002,6.415529
2011-01-28 19:41:11.0000002,4.6219764
2011-01-28 19:41:11.0000001,10.742763
2011-03-24 04:46:51.0000001,25.171206
2013-04-07 00:24:27.0000001,6.085416
2013-04-07 00:24:27.0000003,5.3697643
2013-04-07 00:24:27.0000004,6.2008405
2010-08-17 21:22:39.0000002,21.60884
2010-08-17 21:22:39.0000003,6.9685564
2010-08-17 21:22:39.0000001,6.1588182
2013-12-10 14:00:35.0000004,8.595098
2013-12-10 14:00:35.0000001,7.2373285
2013-12-10 14:00:35.0000003,8.936591
2011-09-18 05:32:51.0000002,45.858364
2011-09-18 05:32:51.0000001,9.197078
2011-09-18 05:32:51.0000003,12.237534
2011-09-10 20:44:59.0000002,6.8758764
2011-09-10 20:44:59.0000001,6.2796555
2011-04-28 09:50:03.0000002,28.744398
2011-04-28 09:50:03.0000003,7.534602
2011-04-28 09:50:03.0000004,7.7624083
2010-02-26 18:34:51.0000002,5.875172
2013-12-05 23:29:15.0000001,14.364737
2013-12-05 23:29:15.0000004,4.4265213
2013-12-05 23:29:15.0000003,27.035778
2013-12-05 23:29:15.0000005,50.28831
2010-01-13 08:28:59.0000003,7.988321
2010-01-13 08:28:59.0000001,8.478432
2010-01-13 08:28:59.0000004,11.488644
2010-01-13 08:28:59.0000005,6.295213
2010-07-16 07:07:27.0000001,7.423864
2012-06-16 14:33:19.0000002,9.371303
2013-05-08 17:02:39.0000001,13.961465
2013-05-08 17:02:39.0000003,12.333154
2013-05-08 17:02:39.0000005,7.638859
2013-05-08 17:02:39.0000004,4.9672623
2013-05-08 17:02:39.0000002,9.269497
2013-05-08 17:02:39.0000006,7.2199636
2013-05-08 17:02:39.0000007,9.786649
2011-02-28 08:34:27.0000004,10.361911
2011-02-28 08:34:27.0000002,5.19103
2011-02-28 08:34:27.0000006,11.446339
2011-02-28 08:34:27.0000007,5.18322
2011-02-28 08:34:27.0000005,14.710505
2011-02-28 08:34:27.0000003,8.864036
2011-02-28 08:34:27.0000001,7.408404
2012-12-13 19:05:27.0000001,5.445838
2012-12-13 19:05:27.0000002,8.191153
2012-12-13 19:05:27.0000003,9.521624
2009-03-25 01:20:55.0000001,7.6200805
2011-01-18 12:43:35.0000001,10.270827
2010-07-13 07:38:03.0000007,10.57113
2010-07-13 07:38:03.0000004,9.254734
2010-07-13 07:38:03.0000002,8.978741
2010-07-13 07:38:03.0000006,12.047911
2010-07-13 07:38:03.0000005,7.3559933
2010-07-13 07:38:03.0000001,5.9718556
2009-01-26 15:16:43.0000001,29.59023
2009-01-26 15:16:43.0000002,4.0438743
2015-05-18 01:13:35.0000001,5.9912047
2012-11-09 18:17:35.0000001,13.28432
2012-11-09 18:17:35.0000006,8.859054
2012-11-09 18:17:35.0000005,8.435386
2012-11-09 18:17:35.0000003,7.808551
2010-07-05 19:21:35.0000005,4.744519
2010-07-05 19:21:35.0000003,4.395959
2010-07-05 19:21:35.0000004,11.790014
2010-07-05 19:21:35.0000002,8.127916
2014-09-11 00:28:47.0000001,8.049321
2014-09-11 00:28:47.0000002,5.025927
2010-03-22 16:20:15.0000001,27.355684
2010-03-22 16:20:15.0000002,6.327532
2009-06-21 00:54:23.0000003,11.210217
2009-06-21 00:54:23.0000001,13.285949
2013-05-02 14:48:31.0000001,10.882081
2011-09-12 09:15:15.0000003,5.857901
2011-09-12 09:15:15.0000004,8.350151
2011-09-12 09:15:15.0000002,6.2793036
2011-09-12 09:15:15.0000001,6.0145993
2009-02-27 07:09:23.0000001,8.093492
2011-08-22 10:42:15.0000003,8.324587
2011-08-22 10:42:15.0000002,16.446241
2011-08-22 10:42:15.0000001,7.237072
2011-11-29 22:19:51.0000001,12.207781
2011-11-29 22:19:51.0000002,9.87457
2009-01-30 22:47:07.0000004,15.539095
2009-01-30 22:47:07.0000001,5.071868
2009-01-30 22:47:07.0000003,4.157964
2012-04-18 20:03:35.0000004,8.36996
2012-04-18 20:03:35.0000003,4.423
2012-04-18 20:03:35.0000001,8.972261
2012-04-18 20:03:35.0000002,5.716885
2013-09-26 20:54:19.0000002,11.536418
2011-06-25 23:18:27.0000001,10.611322
2009-01-17 02:21:55.0000001,5.6828365
2009-01-17 02:21:55.0000002,5.976861
2014-11-01 15:31:15.0000002,14.53666
2014-11-01 15:31:15.0000003,10.797982
2014-11-01 15:31:15.0000004,5.445443
2011-06-08 11:31:51.0000003,4.6967483
2011-06-08 11:31:51.0000002,7.2671604
2011-06-08 11:31:51.0000001,7.9906464
2013-07-12 23:17:31.0000004,6.421549
2013-07-12 23:17:31.0000005,49.9987
2012-07-10 18:24:47.0000002,7.9861627
2012-07-10 18:24:47.0000001,20.143822
2012-07-10 18:24:47.0000003,6.2789316
2013-05-14 03:15:31.0000001,16.505142
2009-04-20 21:08:35.0000006,5.4585195
2009-04-20 21:08:35.0000003,5.52938
2009-04-20 21:08:35.0000002,17.227915
2009-04-20 21:08:35.0000001,10.694155
2011-01-19 08:30:47.0000003,8.3032
2011-01-19 08:30:47.0000002,8.061468
2011-01-19 08:30:47.0000001,5.21013
2009-09-25 10:19:35.0000003,4.5360675
2009-09-25 10:19:35.0000001,9.553866
2009-09-25 10:19:35.0000002,4.8140893
2012-02-17 15:11:23.0000001,5.615657
2009-12-23 20:14:19.0000003,9.614675
2009-12-23 20:14:19.0000001,5.237904
2009-12-23 20:14:19.0000002,10.703088
2012-09-14 05:42:59.0000001,9.407409
2012-09-14 05:42:59.0000002,6.207915
2009-04-06 13:47:15.0000002,16.52063
2013-11-29 21:36:07.0000004,11.032559
2011-11-07 00:22:31.0000001,4.518873
2011-11-07 00:22:31.0000002,7.4442434
2009-09-04 08:02:51.0000001,8.622205
2015-02-16 17:32:27.0000004,10.032928
2015-02-16 17:32:27.0000002,10.6475115
2015-02-16 17:32:27.0000003,7.2003813
2015-02-16 17:32:27.0000001,5.628097
2012-04-14 11:59:11.0000004,16.34826
2012-04-14 11:59:11.0000002,4.09793
2012-04-14 11:59:11.0000001,5.884008
2011-12-11 11:05:51.0000001,5.83801
2011-12-11 11:05:51.0000003,7.6363115
2010-01-03 13:07:27.0000001,8.840411
2009-03-06 00:13:03.0000003,8.739169
2009-03-06 00:13:03.0000001,8.961057
2010-01-04 19:54:27.0000002,8.774043
2010-01-04 19:54:27.0000001,6.0025706
2010-01-04 19:54:27.0000003,4.143048
2014-08-01 16:50:03.0000004,21.762129
2014-08-01 16:50:03.0000001,5.4032216
2014-08-01 16:50:03.0000003,15.0692835
2014-08-01 16:50:03.0000002,13.687871
2010-11-25 16:22:19.0000001,5.1380444
2010-09-04 10:06:23.0000001,15.792348
2009-04-28 13:35:27.0000002,10.602371
2009-04-28 13:35:27.0000001,4.2627926
2009-04-28 13:35:27.0000003,26.834393
2009-04-28 13:35:27.0000004,7.719926
2012-07-26 00:23:59.0000006,7.5173244
2012-07-26 00:23:59.0000007,4.126636
2012-07-26 00:23:59.0000001,6.8772993
2012-07-26 00:23:59.0000004,7.6414647
2012-07-26 00:23:59.0000005,7.8274064
2012-07-26 00:23:59.0000002,12.029324
2012-07-26 00:23:59.0000003,5.1847343
2014-04-29 15:15:43.0000002,7.2115483
2014-04-29 15:15:43.0000001,6.8502526
2014-04-29 15:15:43.0000003,6.26873
2010-04-23 00:00:03.0000002,12.548326
2010-04-23 00:00:03.0000003,4.9667153
2010-05-22 23:46:19.0000001,6.5167036
2010-05-22 23:46:19.0000002,18.502897
2010-05-22 23:46:19.0000003,11.262494
2014-06-14 12:32:11.0000005,8.187726
2014-06-14 12:32:11.0000002,12.763441
2014-06-14 12:32:11.0000004,9.456783
2014-06-14 12:32:11.0000006,10.713861
2014-06-14 12:32:11.0000003,34.43785
2012-06-09 22:57:15.0000002,5.826408
2012-06-09 22:57:15.0000005,7.5536323
2014-04-22 01:28:15.0000001,23.325188
2013-01-31 01:19:15.0000001,18.882475
2013-01-31 01:19:15.0000002,10.058771
2014-12-19 21:54:27.0000003,7.398034
2014-12-19 21:54:27.0000002,15.900563
2014-12-19 21:54:27.0000004,7.9930425
2014-12-19 21:54:27.0000001,11.625411
2010-10-22 20:56:51.0000004,5.270339
2010-10-22 20:56:51.0000001,16.667883
2011-10-04 11:48:35.0000004,5.729448
2011-10-04 11:48:35.0000003,11.499769
2011-10-04 11:48:35.0000002,6.308225
2010-12-31 13:32:39.0000001,8.481863
2010-04-10 11:05:27.0000002,5.999563
