key,fare_amount
2014-06-10 01:06:25.0000003,17.831923
2014-06-10 01:06:25.0000002,45.244415
2014-10-28 22:42:33.0000002,18.836811
2014-10-28 22:42:33.0000001,19.144053
2009-03-20 12:14:53.0000004,9.014949
2009-03-20 12:14:53.0000007,5.2946944
2009-03-20 12:14:53.0000002,9.663766
2009-03-20 12:14:53.0000005,9.6555805
2009-03-20 12:14:53.0000001,5.37277
2009-03-20 12:14:53.0000006,6.9274473
2009-03-20 12:14:53.0000003,18.638842
2010-06-20 12:42:37.0000003,6.845745
2010-06-20 12:42:37.0000001,13.211657
2014-08-05 16:09:05.0000001,7.4746866
2014-11-06 01:40:49.0000003,4.961246
2014-11-06 01:40:49.0000002,13.625711
2014-11-06 01:40:49.0000001,8.338538
2014-07-19 21:05:37.0000005,5.3640375
2014-07-19 21:05:37.0000001,11.777563
2014-07-19 21:05:37.0000004,13.2549095
2014-07-19 21:05:37.0000003,8.481183
2015-02-19 11:39:21.0000005,7.770027
2015-02-19 11:39:21.0000002,10.835077
2015-02-19 11:39:21.0000003,7.6022515
2012-10-02 14:17:13.0000003,7.0630927
2012-10-02 14:17:13.0000002,11.483577
2012-04-17 09:47:57.0000001,7.089949
2012-04-17 09:47:57.0000003,14.045471
2012-04-17 09:47:57.0000002,26.523409
2011-04-16 00:01:17.0000002,14.242955
2011-04-16 00:01:17.0000001,4.8183327
2010-06-18 08:54:37.0000003,10.792577
2010-06-18 08:54:37.0000002,16.12992
2010-06-18 08:54:37.0000001,10.8489
2012-10-20 00:36:37.0000005,7.42142
2012-10-20 00:36:37.0000003,37.22289
2012-10-20 00:36:37.0000004,5.5293508
2014-06-19 22:37:09.0000001,7.398952
2014-06-19 22:37:09.0000003,9.744392
2014-06-19 22:37:09.0000005,16.834953
2011-05-11 13:24:37.0000004,8.47933
2011-05-11 13:24:37.0000001,7.980262
2011-05-11 13:24:37.0000003,5.6491733
2014-04-09 08:42:05.0000002,10.237702
2014-04-09 08:42:05.0000001,6.784015
2014-10-13 00:42:05.0000001,16.27869
2013-12-08 10:41:05.0000003,6.2217216
2013-12-08 10:41:05.0000008,15.304084
2013-12-08 10:41:05.0000006,11.65352
2013-12-08 10:41:05.0000004,6.2089777
2013-12-08 10:41:05.0000001,10.496089
2013-12-08 10:41:05.0000005,8.32169
2013-02-14 02:02:13.0000001,5.324636
2009-07-04 13:00:57.0000001,9.745545
2009-07-04 13:00:57.0000003,8.353122
2013-03-20 03:01:29.0000001,5.3962374
2010-08-25 12:03:21.0000002,12.3020935
2010-08-25 12:03:21.0000001,7.2379403
2013-09-08 03:47:57.0000001,16.280384
2013-09-08 03:47:57.0000003,9.436135
2012-12-19 16:29:33.0000002,10.2450485
2012-12-19 16:29:33.0000001,5.723568
2009-05-15 21:19:13.0000001,10.862562
2009-05-15 21:19:13.0000002,7.9543576
2012-06-06 17:33:05.0000001,9.93376
2012-06-06 17:33:05.0000002,6.490851
2012-06-06 17:33:05.0000003,11.174737
2012-06-06 17:33:05.0000004,8.594115
2011-09-20 00:07:17.0000001,8.771409
2010-01-29 08:32:53.0000007,5.233087
2010-01-29 08:32:53.0000004,9.929887
2010-01-29 08:32:53.0000001,6.784467
2010-01-29 08:32:53.0000003,9.837911
2010-01-29 08:32:53.0000005,7.136241
2010-01-29 08:32:53.0000006,6.111272
2015-05-15 01:51:49.0000002,13.614715
2015-05-15 01:51:49.0000001,11.398023
2015-05-15 01:51:49.0000005,9.198056
2015-05-15 01:51:49.0000004,4.9314237
2011-07-26 05:14:29.0000001,46.85398
2011-09-09 03:00:05.0000002,16.702923
2011-09-09 03:00:05.0000001,7.225517
2012-11-12 10:06:17.0000004,6.4681883
2012-11-12 10:06:17.0000005,10.099824
2012-11-12 10:06:17.0000002,7.3349853
2012-11-12 10:06:17.0000001,12.388932
2012-01-05 22:37:13.0000001,10.514669
2012-01-05 22:37:13.0000002,12.766246
2012-12-07 02:02:01.0000002,18.418762
2012-12-07 02:02:01.0000001,13.048025
2011-08-18 08:36:13.0000001,5.0761795
2011-08-18 08:36:13.0000004,6.7711844
2011-08-18 08:36:13.0000003,11.369711
2011-08-18 08:36:13.0000006,7.447133
2011-08-18 08:36:13.0000002,14.59042
2014-05-16 15:30:05.0000002,8.913971
2014-05-16 15:30:05.0000001,9.812771
2014-03-15 07:19:25.0000001,13.448586
2009-12-21 17:23:09.0000001,6.0206423
2013-12-01 22:23:57.0000002,6.8816466
2013-12-01 22:23:57.0000001,15.31501
2014-01-03 15:48:49.0000003,9.863179
2014-01-03 15:48:49.0000002,7.401778
2013-01-19 20:19:45.0000003,16.701628
2013-01-19 20:19:45.0000001,8.588033
2013-01-19 20:19:45.0000004,6.8883605
2012-08-31 03:00:21.0000001,6.63638
2012-07-21 16:32:41.0000001,6.5544066
2012-07-21 16:32:41.0000002,5.306826
2012-12-20 23:43:09.0000002,19.301512
2012-12-20 23:43:09.0000006,7.2828593
2012-12-20 23:43:09.0000005,11.152556
2012-12-20 23:43:09.0000003,6.7514496
2009-06-13 18:40:13.0000002,12.113991
2009-06-13 18:40:13.0000003,11.023324
2014-11-16 09:12:45.0000001,14.970971
2013-03-25 15:17:33.0000001,5.337735
2009-09-28 05:36:49.0000001,7.300537
2013-07-08 17:31:29.0000001,5.9669533
2013-07-08 17:31:29.0000002,19.726133
2010-11-27 12:54:09.0000005,5.6407933
2010-11-27 12:54:09.0000004,6.3106203
2010-11-27 12:54:09.0000001,5.4807076
2010-11-27 12:54:09.0000003,4.983135
2010-11-27 12:54:09.0000002,16.184536
2011-02-15 02:43:33.0000002,11.705271
2011-02-15 02:43:33.0000001,15.153976
2012-10-25 06:12:37.0000001,6.8062124
2014-05-01 06:39:54.0000001,5.5302677
2015-03-17 21:44:26.0000001,12.2079315
2015-03-17 21:44:26.0000006,8.705546
2015-03-17 21:44:26.0000005,19.354082
2015-03-17 21:44:26.0000003,11.623359
2015-03-17 21:44:26.0000004,11.76085
2011-05-02 13:26:54.0000003,6.299484
2011-05-02 13:26:54.0000001,4.997726
2011-05-02 13:26:54.0000002,11.115647
2009-01-06 07:36:34.0000003,8.76346
2009-01-06 07:36:34.0000002,6.5337687
2009-01-06 07:36:34.0000004,10.906876
2010-06-23 10:29:22.0000005,5.3998284
2010-06-23 10:29:22.0000001,14.3418045
2010-06-23 10:29:22.0000004,5.5911293
2010-06-23 10:29:22.0000003,12.304315
2010-06-23 10:29:22.0000002,11.127484
2013-01-22 08:20:26.0000001,5.5628333
2013-01-22 08:20:26.0000002,6.783788
2009-11-25 11:14:26.0000001,5.2647047
2009-11-25 11:14:26.0000002,9.150053
2012-12-04 06:52:02.0000001,13.07063
2012-12-04 06:52:02.0000002,11.306605
2012-12-04 06:52:02.0000003,9.492006
2014-05-27 10:31:46.0000001,8.964319
2014-05-27 10:31:46.0000003,23.952372
2014-05-27 10:31:46.0000002,18.654167
2009-09-20 22:15:46.0000001,8.780945
2011-06-30 08:40:22.0000001,5.223002
2011-06-30 08:40:22.0000002,8.672508
2010-05-10 09:14:30.0000003,8.073993
2010-05-10 09:14:30.0000001,5.693867
2010-05-10 09:14:30.0000002,6.0407634
2010-05-10 09:14:30.0000004,5.671692
2010-11-25 16:10:30.0000001,15.708187
2014-11-18 16:06:14.0000001,9.7809725
2013-01-20 20:41:26.0000003,12.421237
2013-01-20 20:41:26.0000001,14.729905
2015-06-07 00:38:14.0000003,7.3640823
2009-01-03 00:51:02.0000004,10.043667
2009-01-03 00:51:02.0000003,8.808128
2010-09-28 11:54:02.0000004,6.2696476
2010-09-28 11:54:02.0000005,8.289428
2010-09-28 11:54:02.0000003,5.6498957
2010-09-28 11:54:02.0000001,7.4259596
2010-09-28 11:54:02.0000002,20.293207
2013-11-07 17:01:14.0000001,44.011154
2013-11-07 17:01:14.0000006,5.1200843
2013-11-07 17:01:14.0000002,8.704298
2013-11-07 17:01:14.0000003,3.7525733
2013-11-07 17:01:14.0000005,6.114341
2013-11-07 17:01:14.0000004,9.71781
2009-11-29 08:05:46.0000001,6.220364
2012-10-21 17:43:26.0000003,7.3076906
2012-10-21 17:43:26.0000002,10.115868
2012-10-21 17:43:26.0000006,5.6913576
2012-10-21 17:43:26.0000001,8.226024
2012-10-21 17:43:26.0000004,10.849911
2012-10-21 17:43:26.0000005,8.849508
2013-07-31 06:52:46.0000001,5.712298
2013-02-04 12:10:10.0000002,6.5827723
2013-02-04 12:10:10.0000001,6.177392
2013-10-18 09:06:14.0000001,6.601478
2009-04-26 17:29:42.0000004,5.489185
2009-04-26 17:29:42.0000002,6.4112315
2009-04-26 17:29:42.0000005,10.479661
2009-04-26 17:29:42.0000003,7.836757
2009-04-26 17:29:42.0000006,7.7719293
2015-04-12 21:56:22.0000004,16.203775
2015-04-12 21:56:22.0000002,9.27819
2015-04-12 21:56:22.0000001,52.05961
2015-02-25 22:00:38.0000003,28.668783
2015-02-25 22:00:38.0000006,11.444653
2015-02-25 22:00:38.0000001,16.938429
2015-02-25 22:00:38.0000004,11.048349
2015-02-25 22:00:38.0000005,24.352
2013-12-30 00:48:42.0000003,5.6977615
2013-12-30 00:48:42.0000002,20.735434
2013-12-30 00:48:42.0000001,9.528996
2012-11-20 21:15:22.0000004,8.995989
2012-11-20 21:15:22.0000001,6.695531
2012-11-20 21:15:22.0000003,16.65558
2012-11-20 21:15:22.0000006,8.254005
2012-11-20 21:15:22.0000005,13.895003
2012-11-20 21:15:22.0000002,21.978243
2012-11-20 21:15:22.0000007,9.697429
2010-03-21 16:52:58.0000002,29.06272
2010-03-21 16:52:58.0000001,11.308484
2010-03-21 16:52:58.0000004,13.590095
2010-10-06 23:31:54.0000002,6.10556
2013-07-09 21:59:42.0000002,41.773003
2012-06-23 09:43:42.0000006,16.65833
2012-06-23 09:43:42.0000001,5.031737
2012-06-23 09:43:42.0000003,8.26484
2012-06-23 09:43:42.0000005,5.534358
2009-01-21 20:04:30.0000004,8.61708
2009-01-21 20:04:30.0000008,7.6674047
2009-01-21 20:04:30.0000009,6.9159355
2009-01-21 20:04:30.0000003,8.681998
2009-01-21 20:04:30.0000001,6.891146
2009-01-21 20:04:30.0000005,7.5941987
2009-01-21 20:04:30.0000002,6.345693
2009-01-21 20:04:30.0000007,5.440702
2013-12-18 14:26:58.0000003,25.167265
2013-12-18 14:26:58.0000001,11.131867
2014-04-26 18:02:26.0000002,12.8091135
2014-04-26 18:02:26.0000001,9.997829
2010-11-21 00:32:50.0000003,5.6475105
2010-11-21 00:32:50.0000002,12.361782
2010-11-21 00:32:50.0000001,5.4217253
2013-02-07 21:29:22.0000003,8.213511
2013-02-07 21:29:22.0000002,8.881347
2013-02-07 21:29:22.0000004,12.334893
2013-02-07 21:29:22.0000001,12.042298
2010-11-15 18:15:14.0000002,8.409987
2010-11-15 18:15:14.0000001,7.470971
2010-11-15 18:15:14.0000003,5.8490934
2010-11-15 18:15:14.0000004,7.771909
2013-10-26 10:46:46.0000005,8.329234
2013-10-26 10:46:46.0000002,11.192645
2013-10-26 10:46:46.0000004,11.516131
2013-10-26 10:46:46.0000001,5.6383233
2013-07-18 10:24:58.0000001,6.0770764
2010-05-14 04:15:54.0000001,6.866701
2013-09-14 18:51:46.0000002,12.825616
2009-05-27 23:09:54.0000001,10.870404
2013-05-23 23:54:42.0000002,9.840978
2013-05-23 23:54:42.0000006,7.187517
2013-05-23 23:54:42.0000001,14.679585
2013-05-23 23:54:42.0000005,15.538708
2013-05-23 23:54:42.0000003,9.403369
2015-05-23 01:00:22.0000001,5.9832735
2009-11-23 19:06:14.0000004,8.506335
2009-11-23 19:06:14.0000003,8.044981
2009-11-23 19:06:14.0000002,5.5631714
2009-11-23 19:06:14.0000006,49.07055
2011-06-22 00:06:34.0000001,6.3501396
2014-07-02 02:27:22.0000001,4.944681
2012-11-18 14:55:42.0000002,6.613002
2012-11-18 14:55:42.0000003,8.299874
2012-11-18 14:55:42.0000004,7.8074474
2009-01-12 17:54:26.0000001,5.0108094
2012-10-10 06:59:02.0000002,8.990783
2012-10-10 06:59:02.0000003,7.1585717
2012-10-10 06:59:02.0000001,5.8589087
2010-01-24 14:09:58.0000001,5.5009923
2010-09-01 08:23:54.0000001,12.771856
2011-12-10 23:39:06.0000002,22.22431
2011-05-22 03:09:50.0000002,19.743174
2011-05-22 03:09:50.0000005,5.4747124
2011-05-22 03:09:50.0000001,6.6930637
2011-05-22 03:09:50.0000004,21.327406
2011-05-22 03:09:50.0000003,18.81477
2013-06-29 14:26:06.0000004,18.013184
2013-06-29 14:26:06.0000003,7.7898173
2013-06-29 14:26:06.0000002,6.612104
2013-06-29 14:26:06.0000001,14.17507
2011-01-25 10:31:26.0000001,12.762997
2011-01-25 10:31:26.0000002,7.414621
2013-02-11 01:03:30.0000001,24.286402
2009-12-17 15:54:46.0000005,10.957307
2009-12-17 15:54:46.0000003,5.417558
2009-12-17 15:54:46.0000001,9.113751
2009-12-17 15:54:46.0000004,5.4970446
2012-03-17 05:33:02.0000001,11.213933
2009-10-24 19:48:30.0000001,5.5283685
2009-10-24 19:48:30.0000002,6.763119
2009-10-24 19:48:30.0000003,12.449293
2013-03-23 00:10:26.0000004,34.650677
2013-03-23 00:10:26.0000002,5.5785427
2013-03-23 00:10:26.0000001,43.947704
2013-03-23 00:10:26.0000003,17.618883
2010-06-16 18:41:54.0000001,8.285135
2010-06-16 18:41:54.0000002,8.446939
2011-01-15 04:13:38.0000002,5.2908607
2014-07-27 11:25:18.0000001,5.3445196
2014-07-27 11:25:18.0000002,6.7054625
2011-11-02 08:21:50.0000002,6.906635
2015-05-16 04:37:50.0000001,11.134898
2015-05-16 04:37:50.0000002,11.293235
2009-03-15 03:31:14.0000002,9.537606
2009-03-15 03:31:14.0000001,7.033589
2014-09-08 19:07:46.0000002,13.223838
2009-08-28 11:58:58.0000001,5.458661
2010-04-24 23:31:50.0000001,6.3644314
2010-04-24 23:31:50.0000003,10.998282
2013-06-13 14:50:50.0000002,13.538648
2013-06-13 14:50:50.0000001,9.415542
2010-07-07 06:22:38.0000002,17.06008
2010-07-07 06:22:38.0000001,8.437948
2009-03-24 00:11:26.0000001,8.389559
2009-03-24 00:11:26.0000002,8.682907
2013-10-23 14:27:10.0000001,6.9144807
2011-03-03 21:31:42.0000007,11.842379
2011-03-03 21:31:42.0000001,6.1123357
2011-03-03 21:31:42.0000008,8.825581
2011-03-03 21:31:42.0000006,6.084878
2011-03-03 21:31:42.0000005,5.5902557
2011-09-05 10:47:26.0000002,14.905119
2011-09-05 10:47:26.0000003,14.6545105
2011-09-05 10:47:26.0000004,10.340386
2012-08-04 23:34:58.0000001,10.868499
2012-08-04 23:34:58.0000004,5.7468815
2012-08-04 23:34:58.0000002,7.2841153
2015-01-29 13:15:50.0000003,9.896677
2015-01-29 13:15:50.0000004,7.7712617
2015-01-29 13:15:50.0000007,10.907326
2015-01-29 13:15:50.0000006,12.945522
2015-01-29 13:15:50.0000008,5.2255015
2015-01-29 13:15:50.0000005,7.4542623
2015-01-29 13:15:50.0000002,7.0618696
2015-01-29 13:15:50.0000009,8.046958
2012-09-16 12:48:06.0000004,7.4619093
2012-09-16 12:48:06.0000001,10.608898
2012-09-16 12:48:06.0000003,14.044364
2015-04-10 11:56:54.0000008,7.3029385
2015-04-10 11:56:54.0000001,14.37808
2015-04-10 11:56:54.0000002,24.341135
2015-04-10 11:56:54.0000007,54.418983
2015-04-10 11:56:54.0000003,8.821424
2015-05-05 12:32:14.0000007,11.096644
2015-05-05 12:32:14.0000006,10.371153
2015-05-05 12:32:14.0000003,10.546343
2015-05-05 12:32:14.0000004,6.194501
2015-05-05 12:32:14.0000002,10.259473
2015-05-05 12:32:14.0000005,13.142031
2015-05-05 12:32:14.0000001,17.366596
2013-10-15 23:31:26.0000001,8.144335
2014-08-24 01:17:38.0000001,5.276662
2013-04-04 07:01:06.0000003,13.358528
2013-04-04 07:01:06.0000001,5.2276993
2013-04-04 07:01:06.0000002,8.426987
2013-06-21 18:06:14.0000001,9.577517
2013-06-21 18:06:14.0000005,12.02302
2013-06-21 18:06:14.0000004,7.885734
2013-06-21 18:06:14.0000003,11.468278
2013-06-21 18:06:14.0000006,8.765586
2009-08-03 21:09:42.0000001,6.6809483
2009-08-03 21:09:42.0000003,6.3818994
2009-08-03 21:09:42.0000002,8.464442
2009-08-03 21:09:42.0000004,6.3232594
2013-10-13 19:52:54.0000003,6.2525353
2013-10-13 19:52:54.0000001,5.452619
2014-11-14 11:09:46.0000001,9.131993
2014-11-14 11:09:46.0000002,33.961292
2015-06-25 01:01:46.0000003,5.5849643
2015-06-25 01:01:46.0000001,9.255322
2009-05-19 15:44:30.0000003,8.850535
2014-01-26 08:48:30.0000001,15.371107
2014-01-26 08:48:30.0000002,5.0591507
2012-01-19 02:06:02.0000001,5.139126
2014-12-25 21:32:58.0000001,10.421953
2012-08-09 07:49:02.0000001,12.677884
2012-08-09 07:49:02.0000003,17.088036
2012-08-09 07:49:02.0000002,8.468605
2014-08-10 05:03:50.0000001,28.958452
2010-01-11 15:18:14.0000002,6.43155
2010-01-11 15:18:14.0000003,5.240248
2010-01-11 15:18:14.0000004,10.030827
2010-01-11 15:18:14.0000001,7.5459485
2009-11-10 15:56:38.0000006,6.390711
2009-11-10 15:56:38.0000002,8.489459
2009-11-10 15:56:38.0000004,9.175538
2009-11-10 15:56:38.0000003,45.653923
2009-11-10 15:56:38.0000005,5.2862177
2009-11-10 15:56:38.0000001,9.175485
2012-10-18 09:17:42.0000002,8.595491
2012-10-18 09:17:42.0000001,9.668509
2010-12-06 13:19:58.0000003,6.2295494
2010-12-06 13:19:58.0000002,9.204351
2010-12-06 13:19:58.0000001,7.343195
2011-07-30 15:27:58.0000003,8.250032
2011-07-30 15:27:58.0000002,6.6983085
2011-07-20 04:21:54.0000001,5.8739424
2011-07-20 04:21:54.0000002,7.5578566
2009-03-10 19:51:34.0000003,6.0921717
2009-03-10 19:51:34.0000004,10.999045
2009-03-10 19:51:34.0000005,5.781911
2009-03-10 19:51:34.0000002,12.396477
2009-03-10 19:51:34.0000001,5.6639237
2011-11-15 22:33:42.0000001,8.743843
2011-11-15 22:33:42.0000002,12.731456
2010-09-24 22:40:06.0000005,6.9760976
2010-09-24 22:40:06.0000003,24.77661
2010-09-24 22:40:06.0000006,5.711386
2010-09-24 22:40:06.0000002,7.802242
2010-09-24 22:40:06.0000001,6.429942
2010-02-06 17:37:10.0000007,6.69176
2010-02-06 17:37:10.0000004,6.427472
2010-02-06 17:37:10.0000006,7.1426353
2010-02-06 17:37:10.0000003,5.5640535
2012-05-11 02:43:18.0000002,7.8179493
2012-05-11 02:43:18.0000001,5.910048
2011-09-25 21:18:06.0000001,8.300802
2011-09-25 21:18:06.0000002,11.325601
2013-12-18 03:16:02.0000001,15.079822
2012-01-26 01:32:42.0000001,8.636991
2012-01-26 01:32:42.0000002,5.300649
2011-10-02 03:06:34.0000001,7.3711753
2012-03-31 12:52:46.0000002,7.545914
2012-03-31 12:52:46.0000001,17.779116
2014-06-15 00:51:42.0000001,15.616002
2009-04-21 17:27:58.0000001,9.9565
2009-04-21 17:27:58.0000002,5.9315186
2012-08-13 15:02:26.0000002,5.810391
2012-08-13 15:02:26.0000003,6.54512
2014-10-27 11:56:50.0000001,7.5607247
2014-10-27 11:56:50.0000002,17.327532
2014-10-27 11:56:50.0000003,11.2009535
2009-09-29 18:03:18.0000001,12.091608
2011-10-30 16:52:26.0000001,5.608739
2011-10-30 16:52:26.0000002,5.910084
2014-11-24 23:39:26.0000002,17.134357
2014-11-24 23:39:26.0000001,28.557287
2011-08-16 14:41:50.0000001,9.107554
2011-08-16 14:41:50.0000003,5.7060695
2011-08-16 14:41:50.0000002,9.016377
2013-01-14 18:42:54.0000002,20.174845
2013-01-14 18:42:54.0000006,6.6855526
2013-01-14 18:42:54.0000001,5.87467
2013-01-14 18:42:54.0000007,5.4655223
2013-01-14 18:42:54.0000008,9.378078
2009-04-18 23:09:34.0000002,12.274163
2009-11-11 21:20:18.0000001,5.572097
2009-11-11 21:20:18.0000003,19.692184
2012-07-24 01:12:50.0000004,16.916328
2012-07-24 01:12:50.0000003,6.1570363
2012-07-24 01:12:50.0000001,13.15134
2012-07-24 01:12:50.0000002,7.092873
2012-07-24 01:12:50.0000005,12.345019
2009-04-18 02:44:34.0000003,7.661767
2009-04-18 02:44:34.0000002,14.392456
2014-07-18 06:32:22.0000001,7.637543
2014-01-10 12:28:38.0000001,11.0718155
2011-08-08 15:27:22.0000001,5.01039
2014-07-30 14:42:34.0000001,9.352452
2014-07-30 14:42:34.0000003,25.655603
2014-07-30 14:42:34.0000002,17.166819
2014-08-26 16:39:54.0000002,14.245258
2014-10-11 00:26:38.0000002,15.173451
2014-10-11 00:26:38.0000003,13.187504
2014-10-11 00:26:38.0000001,11.877695
2014-10-11 00:26:38.0000005,10.852622
2014-10-11 00:26:38.0000007,5.375254
2014-10-11 00:26:38.0000006,20.943525
2009-08-15 14:25:02.0000001,10.189131
2009-09-22 06:43:46.0000001,5.3849106
2014-05-14 00:00:34.0000001,8.322289
2014-05-14 00:00:34.0000002,10.945246
2014-10-14 01:57:26.0000001,4.8848147
2009-05-31 20:56:38.0000002,35.734993
2009-05-31 20:56:38.0000003,7.7414002
2009-05-31 20:56:38.0000001,5.451215
2009-07-11 12:59:58.0000001,7.920687
2010-06-02 15:33:06.0000001,5.166012
2010-06-02 15:33:06.0000002,5.7789774
2010-06-02 15:33:06.0000003,5.214069
2010-01-30 02:13:06.0000002,4.88579
2010-01-30 02:13:06.0000001,5.2582836
2010-01-30 02:13:06.0000003,9.686416
2014-01-05 17:47:02.0000003,7.5365605
2014-01-05 17:47:02.0000002,10.1267185
2009-03-21 09:59:50.0000003,45.345406
2009-03-21 09:59:50.0000002,10.958792
2009-03-21 09:59:50.0000001,5.338772
2009-08-26 23:55:38.0000002,8.898389
2009-06-09 15:10:50.0000002,46.143898
2009-06-09 15:10:50.0000001,4.981094
2011-09-18 06:14:54.0000001,7.743757
2009-03-27 16:05:22.0000004,31.691435
2009-03-27 16:05:22.0000005,5.4496565
2009-03-27 16:05:22.0000001,9.660213
2009-03-27 16:05:22.0000006,6.6417303
2009-03-27 16:05:22.0000003,9.117766
2009-03-27 16:05:22.0000002,7.3687596
2015-05-29 10:02:42.0000005,10.223351
2015-05-29 10:02:42.0000003,8.177397
2015-05-29 10:02:42.0000004,8.201483
2012-09-07 23:20:34.0000004,18.528072
2012-09-07 23:20:34.0000003,14.253598
2012-09-07 23:20:34.0000001,6.3807116
2014-03-07 10:36:50.0000002,8.702482
2014-03-07 10:36:50.0000001,10.359193
2013-03-17 23:47:50.0000002,17.204445
2013-03-17 23:47:50.0000001,7.363984
2015-06-30 20:03:50.0000005,9.548366
2015-06-30 20:03:50.0000001,103.43449
2015-06-30 20:03:50.0000003,10.789737
2015-06-30 20:03:50.0000004,6.7651386
2015-05-11 02:21:26.0000002,5.073981
2015-05-11 02:21:26.0000001,13.093598
2015-01-10 14:32:14.0000001,8.960046
2014-12-05 14:14:14.0000001,11.39422
2014-12-05 14:14:14.0000002,11.433399
2012-04-23 12:23:18.0000001,7.322581
2012-04-23 12:23:18.0000003,5.3729987
2012-04-23 12:23:18.0000002,32.13352
2012-09-01 13:33:14.0000003,7.7698584
2012-09-01 13:33:14.0000002,10.781006
2012-09-01 13:33:14.0000001,13.676381
2011-04-17 14:55:58.0000001,4.725123
2010-05-31 20:43:42.0000002,8.147387
2013-11-22 23:44:34.0000002,13.9352045
2013-11-22 23:44:34.0000001,8.035885
2013-05-17 05:30:10.0000002,12.082367
2013-05-17 05:30:10.0000001,8.494352
2009-07-28 11:13:10.0000001,9.433416
2014-05-18 14:43:26.0000001,10.003113
2014-05-18 14:43:26.0000002,6.9771566
2014-05-18 14:43:26.0000003,6.867767
2011-10-08 18:18:26.0000005,9.425187
2011-10-08 18:18:26.0000001,5.1807594
2011-10-08 18:18:26.0000004,13.373724
2013-09-27 04:39:14.0000001,10.178048
2011-02-08 01:44:18.0000001,11.563456
2015-01-12 06:21:38.0000001,7.8227377
2015-01-12 06:21:38.0000002,20.126047
2010-03-23 13:23:34.0000004,6.5316477
2010-03-23 13:23:34.0000002,14.774141
2010-03-23 13:23:34.0000001,6.205534
2009-04-02 06:19:02.0000001,10.182386
2012-01-12 18:05:10.0000003,9.695937
2012-01-12 18:05:10.0000001,25.233858
2014-11-21 02:04:42.0000002,10.506825
2014-11-21 02:04:42.0000003,12.135444
2014-11-21 02:04:42.0000001,28.371847
2010-10-09 03:54:42.0000001,6.601827
2012-04-03 12:26:14.0000002,5.2714024
2012-04-03 12:26:14.0000001,32.44802
2012-04-03 12:26:14.0000003,10.830232
2010-12-21 08:46:02.0000005,10.582922
2010-12-21 08:46:02.0000004,9.011283
2010-12-21 08:46:02.0000003,10.039222
2010-06-19 22:52:30.0000002,5.9756184
2010-06-19 22:52:30.0000001,10.720201
2013-01-03 01:43:10.0000001,23.30818
2013-11-24 03:44:46.0000004,13.378211
2013-11-24 03:44:46.0000002,18.587599
2013-11-24 03:44:46.0000005,16.358057
2011-04-16 12:57:18.0000001,6.2821116
2012-10-11 22:24:18.0000001,9.574851
2010-12-13 23:24:02.0000002,9.628362
2010-12-13 23:24:02.0000001,9.129467
2011-09-14 23:42:46.0000001,11.038902
2011-05-17 23:42:46.0000001,4.9757867
2011-05-17 23:42:46.0000004,39.872128
2011-05-17 23:42:46.0000002,10.254743
2011-05-17 23:42:46.0000005,5.3461084
2011-05-17 23:42:46.0000007,8.653323
2013-06-30 03:37:26.0000002,6.546289
2013-06-30 03:37:26.0000005,18.679573
2013-06-30 03:37:26.0000001,5.1230316
2013-06-30 03:37:26.0000004,16.572796
2011-05-26 21:36:54.0000001,5.8279667
2009-11-09 06:00:22.0000001,4.854534
2014-01-09 17:27:18.0000002,40.29141
2014-01-09 17:27:18.0000001,5.855462
2014-01-09 17:27:18.0000005,10.822049
2014-01-09 17:27:18.0000006,5.9486737
2014-01-09 17:27:18.0000007,7.395013
2012-07-01 00:24:58.0000003,7.158904
2012-07-01 00:24:58.0000001,8.479951
2012-07-01 00:24:58.0000002,11.408554
2010-06-02 14:55:22.0000003,7.234634
2010-06-02 14:55:22.0000002,5.4943614
2010-06-02 14:55:22.0000004,6.4984093
2010-06-02 14:55:22.0000006,7.6619415
2010-06-02 14:55:22.0000001,12.178216
2010-06-02 14:55:22.0000005,8.686487
2013-03-07 08:50:34.0000001,21.347868
2013-03-07 08:50:34.0000005,8.319969
2013-03-07 08:50:34.0000002,12.843448
2013-03-07 08:50:34.0000006,13.426703
2013-03-07 08:50:34.0000003,14.811228
2013-03-07 08:50:34.0000004,11.998912
2013-10-28 00:33:30.0000001,7.495654
2013-11-23 16:33:30.0000003,13.216756
2013-11-23 16:33:30.0000001,8.950846
2014-11-06 07:56:46.0000002,8.1473
2014-11-06 07:56:46.0000001,9.134353
2013-04-05 12:38:22.0000001,17.9698
2014-11-06 02:02:10.0000001,6.2530875
2012-10-09 07:47:46.0000002,10.27601
2012-10-09 07:47:46.0000001,13.966236
2012-10-09 07:47:46.0000003,10.235407
2012-10-09 07:47:46.0000004,10.2472725
2012-10-09 07:47:46.0000005,5.5379777
2013-11-21 22:21:58.0000001,18.001497
2014-12-20 01:57:26.0000001,8.477997
2014-12-20 01:57:26.0000004,5.785625
2014-12-20 01:57:26.0000003,12.138037
2014-12-20 01:57:26.0000002,6.2886186
2010-01-09 13:24:22.0000003,6.1587014
2011-11-02 02:18:18.0000001,18.6641
2009-03-11 21:46:54.0000003,8.537988
2009-03-11 21:46:54.0000005,15.060727
2009-03-11 21:46:54.0000001,7.6917143
2009-03-11 21:46:54.0000004,27.234564
2014-12-07 03:45:18.0000001,8.560536
2014-12-07 03:45:18.0000002,15.204325
