key,fare_amount
2013-10-26 10:46:46.0000004,10.412348
2013-10-26 10:46:46.0000001,4.1860595
2013-07-18 10:24:58.0000001,6.3868976
2010-05-14 04:15:54.0000001,6.6570597
2013-09-14 18:51:46.0000002,12.041335
2009-05-27 23:09:54.0000001,9.92974
2013-05-23 23:54:42.0000002,9.585147
2013-05-23 23:54:42.0000006,7.235385
2013-05-23 23:54:42.0000001,15.345276
2013-05-23 23:54:42.0000005,16.376385
2013-05-23 23:54:42.0000003,9.85518
2015-05-23 01:00:22.0000001,6.683773
2009-11-23 19:06:14.0000004,6.608637
2009-11-23 19:06:14.0000003,6.682229
2009-11-23 19:06:14.0000002,4.664038
2009-11-23 19:06:14.0000006,39.138157
2011-06-22 00:06:34.0000001,7.2717905
2014-07-02 02:27:22.0000001,4.8590126
2012-11-18 14:55:42.0000002,5.5952754
2012-11-18 14:55:42.0000003,7.4908876
2012-11-18 14:55:42.0000004,6.4380093
2009-01-12 17:54:26.0000001,4.673392
2012-10-10 06:59:02.0000002,8.6800585
2012-10-10 06:59:02.0000003,6.9277554
2012-10-10 06:59:02.0000001,6.556621
2010-01-24 14:09:58.0000001,5.3587184
2010-09-01 08:23:54.0000001,12.269234
2011-12-10 23:39:06.0000002,20.691828
2011-05-22 03:09:50.0000002,19.058851
2011-05-22 03:09:50.0000005,5.4851737
2011-05-22 03:09:50.0000001,6.2886534
2011-05-22 03:09:50.0000004,20.41113
2011-05-22 03:09:50.0000003,20.669344
2013-06-29 14:26:06.0000004,17.393118
2013-06-29 14:26:06.0000003,7.0119863
2013-06-29 14:26:06.0000002,6.3714046
2013-06-29 14:26:06.0000001,14.705659
2011-01-25 10:31:26.0000001,13.147379
2011-01-25 10:31:26.0000002,7.6084967
2013-02-11 01:03:30.0000001,29.831144
2009-12-17 15:54:46.0000005,11.531365
2009-12-17 15:54:46.0000003,4.4453607
2009-12-17 15:54:46.0000001,9.332689
2009-12-17 15:54:46.0000004,4.990595
2012-03-17 05:33:02.0000001,11.18881
2009-10-24 19:48:30.0000001,5.249798
2009-10-24 19:48:30.0000002,5.55585
2009-10-24 19:48:30.0000003,12.883376
2013-03-23 00:10:26.0000004,37.074963
2013-03-23 00:10:26.0000002,5.308243
2013-03-23 00:10:26.0000001,45.18973
2013-03-23 00:10:26.0000003,17.804897
2010-06-16 18:41:54.0000001,8.474863
2010-06-16 18:41:54.0000002,8.97659
2011-01-15 04:13:38.0000002,4.226051
2014-07-27 11:25:18.0000001,4.4715667
2014-07-27 11:25:18.0000002,6.2587223
2011-11-02 08:21:50.0000002,6.515408
2015-05-16 04:37:50.0000001,9.45693
2015-05-16 04:37:50.0000002,11.452797
2009-03-15 03:31:14.0000002,10.901911
2009-03-15 03:31:14.0000001,7.0695267
2014-09-08 19:07:46.0000002,12.435417
2009-08-28 11:58:58.0000001,4.9106164
2010-04-24 23:31:50.0000001,6.0949116
2010-04-24 23:31:50.0000003,10.611737
2013-06-13 14:50:50.0000002,13.863203
2013-06-13 14:50:50.0000001,9.620235
2010-07-07 06:22:38.0000002,17.103104
2010-07-07 06:22:38.0000001,9.08807
2009-03-24 00:11:26.0000001,7.622775
2009-03-24 00:11:26.0000002,7.7497706
2013-10-23 14:27:10.0000001,6.634932
2011-03-03 21:31:42.0000007,12.009742
2011-03-03 21:31:42.0000001,6.0021195
2011-03-03 21:31:42.0000008,9.360071
2011-03-03 21:31:42.0000006,5.804523
2011-03-03 21:31:42.0000005,5.525694
2011-09-05 10:47:26.0000002,17.768942
2011-09-05 10:47:26.0000003,15.98655
2011-09-05 10:47:26.0000004,10.066081
2012-08-04 23:34:58.0000001,10.391966
2012-08-04 23:34:58.0000004,5.2812786
2012-08-04 23:34:58.0000002,6.492224
2015-01-29 13:15:50.0000003,11.139828
2015-01-29 13:15:50.0000004,7.7072062
2015-01-29 13:15:50.0000007,13.411479
2015-01-29 13:15:50.0000006,15.359571
2015-01-29 13:15:50.0000008,4.810466
2015-01-29 13:15:50.0000005,8.402091
2015-01-29 13:15:50.0000002,8.083064
2015-01-29 13:15:50.0000009,9.37731
2012-09-16 12:48:06.0000004,6.2877483
2012-09-16 12:48:06.0000001,10.014301
2012-09-16 12:48:06.0000003,14.031632
2015-04-10 11:56:54.0000008,6.715598
2015-04-10 11:56:54.0000001,14.820771
2015-04-10 11:56:54.0000002,28.835192
2015-04-10 11:56:54.0000007,57.188946
2015-04-10 11:56:54.0000003,9.322045
2015-05-05 12:32:14.0000007,13.258071
2015-05-05 12:32:14.0000006,11.746587
2015-05-05 12:32:14.0000003,10.769014
2015-05-05 12:32:14.0000004,7.063698
2015-05-05 12:32:14.0000002,11.468604
2015-05-05 12:32:14.0000005,14.69191
2015-05-05 12:32:14.0000001,21.075418
2013-10-15 23:31:26.0000001,7.227911
2014-08-24 01:17:38.0000001,4.686344
2013-04-04 07:01:06.0000003,13.961029
2013-04-04 07:01:06.0000001,5.0937634
2013-04-04 07:01:06.0000002,7.5782027
2013-06-21 18:06:14.0000001,9.227365
2013-06-21 18:06:14.0000005,11.708407
2013-06-21 18:06:14.0000004,6.9352884
2013-06-21 18:06:14.0000003,11.29274
2013-06-21 18:06:14.0000006,7.641634
2009-08-03 21:09:42.0000001,6.03681
2009-08-03 21:09:42.0000003,5.3998213
2009-08-03 21:09:42.0000002,7.8175435
2009-08-03 21:09:42.0000004,5.9068956
2013-10-13 19:52:54.0000003,5.663927
2013-10-13 19:52:54.0000001,4.526614
2014-11-14 11:09:46.0000001,9.124228
2014-11-14 11:09:46.0000002,34.663918
2015-06-25 01:01:46.0000003,4.7094936
2015-06-25 01:01:46.0000001,9.226158
2009-05-19 15:44:30.0000003,9.347638
2014-01-26 08:48:30.0000001,15.275318
2014-01-26 08:48:30.0000002,3.9755147
2012-01-19 02:06:02.0000001,3.932729
2014-12-25 21:32:58.0000001,10.800375
2012-08-09 07:49:02.0000001,13.288193
2012-08-09 07:49:02.0000003,15.140642
2012-08-09 07:49:02.0000002,7.235423
2014-08-10 05:03:50.0000001,28.911322
2010-01-11 15:18:14.0000002,6.2724476
2010-01-11 15:18:14.0000003,5.7078958
2010-01-11 15:18:14.0000004,8.658295
2010-01-11 15:18:14.0000001,6.740778
2009-11-10 15:56:38.0000006,6.151914
2009-11-10 15:56:38.0000002,8.294576
2009-11-10 15:56:38.0000004,9.475103
2009-11-10 15:56:38.0000003,46.62803
2009-11-10 15:56:38.0000005,4.811495
2009-11-10 15:56:38.0000001,8.913621
2012-10-18 09:17:42.0000002,7.057862
2012-10-18 09:17:42.0000001,8.433923
2010-12-06 13:19:58.0000003,5.7132134
2010-12-06 13:19:58.0000002,8.659666
2010-12-06 13:19:58.0000001,6.3893194
2011-07-30 15:27:58.0000003,7.795849
2011-07-30 15:27:58.0000002,6.2076154
2011-07-20 04:21:54.0000001,5.7748713
2011-07-20 04:21:54.0000002,6.7371984
2009-03-10 19:51:34.0000003,5.794924
2009-03-10 19:51:34.0000004,11.556512
2009-03-10 19:51:34.0000005,6.0987883
2009-03-10 19:51:34.0000002,11.550599
2009-03-10 19:51:34.0000001,5.254136
2011-11-15 22:33:42.0000001,7.9012156
2011-11-15 22:33:42.0000002,12.676379
2010-09-24 22:40:06.0000005,7.0920324
2010-09-24 22:40:06.0000003,26.32696
2010-09-24 22:40:06.0000006,5.696364
2010-09-24 22:40:06.0000002,7.3782253
2010-09-24 22:40:06.0000001,6.2738023
2010-02-06 17:37:10.0000007,4.383161
2010-02-06 17:37:10.0000004,5.457386
2010-02-06 17:37:10.0000006,6.5361476
2010-02-06 17:37:10.0000003,4.871321
2012-05-11 02:43:18.0000002,7.838048
2012-05-11 02:43:18.0000001,3.9316583
2011-09-25 21:18:06.0000001,7.603739
2011-09-25 21:18:06.0000002,12.047234
2013-12-18 03:16:02.0000001,15.087792
2012-01-26 01:32:42.0000001,8.906699
2012-01-26 01:32:42.0000002,4.6781144
2011-10-02 03:06:34.0000001,7.9601164
2012-03-31 12:52:46.0000002,7.464365
2012-03-31 12:52:46.0000001,21.662163
2014-06-15 00:51:42.0000001,15.002634
2009-04-21 17:27:58.0000001,9.567938
2009-04-21 17:27:58.0000002,6.3135743
2012-08-13 15:02:26.0000002,5.607462
2012-08-13 15:02:26.0000003,5.939407
2014-10-27 11:56:50.0000001,7.6756253
2014-10-27 11:56:50.0000002,18.756046
2014-10-27 11:56:50.0000003,11.105924
2009-09-29 18:03:18.0000001,11.658903
2011-10-30 16:52:26.0000001,4.3504186
2011-10-30 16:52:26.0000002,5.587924
2014-11-24 23:39:26.0000002,17.23559
2014-11-24 23:39:26.0000001,28.789227
2011-08-16 14:41:50.0000001,9.732982
2011-08-16 14:41:50.0000003,5.4527082
2011-08-16 14:41:50.0000002,8.531543
2013-01-14 18:42:54.0000002,19.32474
2013-01-14 18:42:54.0000006,6.6824493
2013-01-14 18:42:54.0000001,5.5717754
2013-01-14 18:42:54.0000007,5.360533
2013-01-14 18:42:54.0000008,9.851899
2009-04-18 23:09:34.0000002,13.280706
2009-11-11 21:20:18.0000001,5.454771
2009-11-11 21:20:18.0000003,22.485022
2012-07-24 01:12:50.0000004,16.814287
2012-07-24 01:12:50.0000003,6.0924397
2012-07-24 01:12:50.0000001,15.601825
2012-07-24 01:12:50.0000002,8.413413
2012-07-24 01:12:50.0000005,12.992455
2009-04-18 02:44:34.0000003,7.329158
2009-04-18 02:44:34.0000002,17.847061
2014-07-18 06:32:22.0000001,7.665838
2014-01-10 12:28:38.0000001,11.23037
2011-08-08 15:27:22.0000001,4.1460013
2014-07-30 14:42:34.0000001,8.874927
2014-07-30 14:42:34.0000003,32.26359
2014-07-30 14:42:34.0000002,17.082273
2014-08-26 16:39:54.0000002,14.157923
2014-10-11 00:26:38.0000002,16.97195
2014-10-11 00:26:38.0000003,15.866244
2014-10-11 00:26:38.0000001,11.601059
2014-10-11 00:26:38.0000005,10.609476
2014-10-11 00:26:38.0000007,5.84597
2014-10-11 00:26:38.0000006,22.695873
2009-08-15 14:25:02.0000001,10.921018
2009-09-22 06:43:46.0000001,5.02766
2014-05-14 00:00:34.0000001,8.710905
2014-05-14 00:00:34.0000002,12.69724
2014-10-14 01:57:26.0000001,3.706187
2009-05-31 20:56:38.0000002,32.04113
2009-05-31 20:56:38.0000003,8.115887
2009-05-31 20:56:38.0000001,5.857335
2009-07-11 12:59:58.0000001,8.395997
2010-06-02 15:33:06.0000001,5.0190744
2010-06-02 15:33:06.0000002,5.764463
2010-06-02 15:33:06.0000003,5.1267767
2010-01-30 02:13:06.0000002,4.3905625
2010-01-30 02:13:06.0000001,5.654445
2010-01-30 02:13:06.0000003,10.063498
2014-01-05 17:47:02.0000003,7.3261423
2014-01-05 17:47:02.0000002,10.616133
2009-03-21 09:59:50.0000003,47.770153
2009-03-21 09:59:50.0000002,11.95479
2009-03-21 09:59:50.0000001,5.097647
2009-08-26 23:55:38.0000002,7.936437
2009-06-09 15:10:50.0000002,49.546375
2009-06-09 15:10:50.0000001,5.454328
2011-09-18 06:14:54.0000001,7.497099
2009-03-27 16:05:22.0000004,27.771492
2009-03-27 16:05:22.0000005,5.235031
2009-03-27 16:05:22.0000001,9.46891
2009-03-27 16:05:22.0000006,5.9298153
2009-03-27 16:05:22.0000003,8.675402
2009-03-27 16:05:22.0000002,6.6186895
2015-05-29 10:02:42.0000005,10.164698
2015-05-29 10:02:42.0000003,7.9947653
2015-05-29 10:02:42.0000004,8.016744
2012-09-07 23:20:34.0000004,14.469024
2012-09-07 23:20:34.0000003,12.879013
2012-09-07 23:20:34.0000001,6.4742947
2014-03-07 10:36:50.0000002,8.906265
2014-03-07 10:36:50.0000001,10.919851
2013-03-17 23:47:50.0000002,16.159117
2013-03-17 23:47:50.0000001,6.1642876
2015-06-30 20:03:50.0000005,9.019683
2015-06-30 20:03:50.0000001,142.05994
2015-06-30 20:03:50.0000003,11.5360775
2015-06-30 20:03:50.0000004,6.287935
2015-05-11 02:21:26.0000002,4.662069
2015-05-11 02:21:26.0000001,13.078869
2015-01-10 14:32:14.0000001,8.609749
2014-12-05 14:14:14.0000001,11.329741
2014-12-05 14:14:14.0000002,10.45569
2012-04-23 12:23:18.0000001,7.0265226
2012-04-23 12:23:18.0000003,5.1966314
2012-04-23 12:23:18.0000002,31.716833
2012-09-01 13:33:14.0000003,7.477779
2012-09-01 13:33:14.0000002,10.391004
2012-09-01 13:33:14.0000001,11.9259205
2011-04-17 14:55:58.0000001,3.5785906
2010-05-31 20:43:42.0000002,7.7409797
2013-11-22 23:44:34.0000002,11.802437
2013-11-22 23:44:34.0000001,6.9659643
2013-05-17 05:30:10.0000002,11.554362
2013-05-17 05:30:10.0000001,7.4168005
2009-07-28 11:13:10.0000001,10.024102
2014-05-18 14:43:26.0000001,10.186846
2014-05-18 14:43:26.0000002,6.701307
2014-05-18 14:43:26.0000003,6.6525245
2011-10-08 18:18:26.0000005,8.541426
2011-10-08 18:18:26.0000001,4.0100164
2011-10-08 18:18:26.0000004,13.481369
2013-09-27 04:39:14.0000001,4.1021857
2011-02-08 01:44:18.0000001,14.362748
2015-01-12 06:21:38.0000001,7.8641386
2015-01-12 06:21:38.0000002,18.239553
2010-03-23 13:23:34.0000004,6.212586
2010-03-23 13:23:34.0000002,17.754337
2010-03-23 13:23:34.0000001,5.961109
2009-04-02 06:19:02.0000001,11.31067
2012-01-12 18:05:10.0000003,9.458561
2012-01-12 18:05:10.0000001,27.540295
2014-11-21 02:04:42.0000002,10.809466
2014-11-21 02:04:42.0000003,12.034985
2014-11-21 02:04:42.0000001,26.864351
2010-10-09 03:54:42.0000001,7.1295424
2012-04-03 12:26:14.0000002,4.9028563
2012-04-03 12:26:14.0000001,34.86135
2012-04-03 12:26:14.0000003,12.248685
2010-12-21 08:46:02.0000005,10.428749
2010-12-21 08:46:02.0000004,9.01191
2010-12-21 08:46:02.0000003,10.892885
2010-06-19 22:52:30.0000002,6.355197
2010-06-19 22:52:30.0000001,11.285216
2013-01-03 01:43:10.0000001,26.42504
2013-11-24 03:44:46.0000004,12.364397
2013-11-24 03:44:46.0000002,19.035566
2013-11-24 03:44:46.0000005,14.494673
2011-04-16 12:57:18.0000001,5.8353586
2012-10-11 22:24:18.0000001,8.836651
2010-12-13 23:24:02.0000002,9.613038
2010-12-13 23:24:02.0000001,8.7258
2011-09-14 23:42:46.0000001,10.785856
2011-05-17 23:42:46.0000001,4.2352276
2011-05-17 23:42:46.0000004,26.642506
2011-05-17 23:42:46.0000002,10.2331085
2011-05-17 23:42:46.0000005,4.628774
2011-05-17 23:42:46.0000007,8.123596
2013-06-30 03:37:26.0000002,5.808679
2013-06-30 03:37:26.0000005,16.93994
2013-06-30 03:37:26.0000001,3.9660974
2013-06-30 03:37:26.0000004,16.744856
2011-05-26 21:36:54.0000001,5.3251886
2009-11-09 06:00:22.0000001,4.6130815
2014-01-09 17:27:18.0000002,55.27701
2014-01-09 17:27:18.0000001,6.645563
2014-01-09 17:27:18.0000005,11.988929
2014-01-09 17:27:18.0000006,6.651058
2014-01-09 17:27:18.0000007,8.515237
2012-07-01 00:24:58.0000003,7.0596333
2012-07-01 00:24:58.0000001,9.150571
2012-07-01 00:24:58.0000002,13.994774
2010-06-02 14:55:22.0000003,7.1877565
2010-06-02 14:55:22.0000002,5.529738
2010-06-02 14:55:22.0000004,7.324182
2010-06-02 14:55:22.0000006,7.1172175
2010-06-02 14:55:22.0000001,13.873823
2010-06-02 14:55:22.0000005,8.926329
2013-03-07 08:50:34.0000001,25.587967
2013-03-07 08:50:34.0000005,8.147891
2013-03-07 08:50:34.0000002,12.965129
2013-03-07 08:50:34.0000006,13.90908
2013-03-07 08:50:34.0000003,15.100732
2013-03-07 08:50:34.0000004,11.828052
2013-10-28 00:33:30.0000001,7.345754
2013-11-23 16:33:30.0000003,12.043765
2013-11-23 16:33:30.0000001,7.760856
2014-11-06 07:56:46.0000002,6.8938503
2014-11-06 07:56:46.0000001,8.564051
2013-04-05 12:38:22.0000001,18.211634
2014-11-06 02:02:10.0000001,6.616743
2012-10-09 07:47:46.0000002,10.373
2012-10-09 07:47:46.0000001,12.07266
2012-10-09 07:47:46.0000003,9.576751
2012-10-09 07:47:46.0000004,9.5584545
2012-10-09 07:47:46.0000005,4.8850937
2013-11-21 22:21:58.0000001,18.913107
2014-12-20 01:57:26.0000001,8.52707
2014-12-20 01:57:26.0000004,5.58758
2014-12-20 01:57:26.0000003,11.2759905
2014-12-20 01:57:26.0000002,6.202862
2010-01-09 13:24:22.0000003,5.7799706
2011-11-02 02:18:18.0000001,17.977085
2009-03-11 21:46:54.0000003,8.818023
2009-03-11 21:46:54.0000005,15.834705
2009-03-11 21:46:54.0000001,8.05506
2009-03-11 21:46:54.0000004,24.693327
2014-12-07 03:45:18.0000001,8.9244995
2014-12-07 03:45:18.0000002,15.444911
2014-12-07 03:45:18.0000004,15.508941
2014-12-07 03:45:18.0000003,7.5849814
2014-11-29 19:23:58.0000001,11.223352
2010-03-04 09:49:38.0000002,19.320362
2010-03-04 09:49:38.0000001,8.53753
2010-03-04 09:49:38.0000003,4.3265038
2009-10-10 06:52:06.0000001,4.86575
2009-10-10 06:52:06.0000002,10.686508
2012-08-22 20:54:46.0000003,8.27973
2012-08-22 20:54:46.0000001,8.533476
2012-08-22 20:54:46.0000002,6.8131676
2015-05-01 07:49:14.0000001,2.636716
2009-02-21 20:49:34.0000001,7.1044
2012-08-10 14:04:14.0000005,9.451977
2012-08-10 14:04:14.0000006,23.886703
2012-08-10 14:04:14.0000004,5.7583327
2012-08-10 14:04:14.0000003,6.7204895
2012-08-10 14:04:14.0000007,5.5184407
2012-08-10 14:04:14.0000002,8.815226
2013-05-10 21:08:18.0000002,22.19172
2013-05-10 21:08:18.0000003,8.340619
2013-05-10 21:08:18.0000005,5.1295877
2013-05-10 21:08:18.0000004,13.744234
2013-05-10 21:08:18.0000001,4.881965
2009-09-25 12:59:18.0000001,7.97316
2014-08-02 21:05:42.0000002,14.981889
2014-08-02 21:05:42.0000001,6.71307
2013-10-29 20:16:10.0000002,5.079722
2013-10-29 20:16:10.0000001,17.417221
2009-11-11 22:49:46.0000003,9.3844795
2009-11-11 22:49:46.0000002,7.519367
2009-11-11 22:49:46.0000001,4.643362
2009-10-17 03:52:42.0000002,7.352209
2009-10-17 03:52:42.0000007,5.859812
2009-10-17 03:52:42.0000006,6.7186384
2009-10-17 03:52:42.0000003,18.412794
2009-10-17 03:52:42.0000001,5.6740746
2009-10-17 03:52:42.0000004,6.1052184
2014-02-27 09:36:26.0000007,14.519728
2014-02-27 09:36:26.0000008,9.087761
2014-02-27 09:36:26.0000002,4.902796
2014-02-27 09:36:26.0000005,5.06747
2014-02-27 09:36:26.0000003,8.024848
2014-02-27 09:36:26.0000006,14.12493
2014-02-27 09:36:26.0000004,16.691723
2014-02-27 09:36:26.0000009,4.973461
2012-12-26 17:12:30.0000003,8.47687
2012-12-26 17:12:30.0000005,18.590204
2012-12-26 17:12:30.0000001,6.3487844
2012-12-26 17:12:30.0000004,8.6921215
2014-03-11 20:24:02.0000003,7.479305
2014-03-11 20:24:02.0000002,7.750044
2014-03-11 20:24:02.0000004,7.437418
2011-01-29 09:28:38.0000002,6.7555227
2011-01-29 09:28:38.0000001,6.6948323
2011-01-29 09:28:38.0000003,6.7512617
2011-01-29 09:28:38.0000005,5.3480763
2011-01-29 09:28:38.0000004,6.278344
2015-05-07 15:33:26.0000003,6.3281713
2015-05-07 15:33:26.0000007,7.879743
2015-05-07 15:33:26.0000001,12.586441
2015-05-07 15:33:26.0000002,15.016717
2015-05-07 15:33:26.0000006,7.4996066
2010-10-25 13:31:22.0000003,5.201531
2010-10-25 13:31:22.0000002,15.486971
2010-10-25 13:31:22.0000001,4.793867
2010-10-25 13:31:22.0000004,9.912011
2012-09-10 21:07:54.0000005,24.561796
2012-09-10 21:07:54.0000004,11.439611
2012-09-10 21:07:54.0000003,4.368086
2012-09-10 21:07:54.0000007,9.353093
2012-09-10 21:07:54.0000002,9.028617
2012-09-10 21:07:54.0000006,7.2386546
2012-09-10 21:07:54.0000001,5.9165983
2012-04-15 21:54:22.0000001,6.8495398
2012-04-20 00:06:10.0000007,7.056274
2012-04-20 00:06:10.0000001,6.1379747
2012-04-20 00:06:10.0000002,8.069232
2012-04-20 00:06:10.0000006,7.011868
2012-04-20 00:06:10.0000005,3.9528356
2012-04-20 00:06:10.0000008,13.313113
2012-06-12 23:10:42.0000001,12.037821
2012-06-12 23:10:42.0000003,11.471233
2012-06-12 23:10:42.0000002,10.05115
2009-04-30 22:25:26.0000004,13.148065
2009-04-30 22:25:26.0000003,9.901348
2009-04-30 22:25:26.0000002,6.194342
2009-04-30 22:25:26.0000001,6.4621058
2011-02-20 06:18:34.0000001,30.05484
2011-02-20 06:18:34.0000002,5.950528
2013-04-21 19:50:54.0000003,47.11898
2011-06-11 21:33:18.0000001,11.121388
2013-02-06 18:21:18.0000006,10.234009
2013-02-06 18:21:18.0000002,9.76952
2013-02-06 18:21:18.0000003,15.390202
2013-02-06 18:21:18.0000004,7.0001926
2014-05-01 21:05:34.0000002,5.9967475
2014-05-01 21:05:34.0000003,18.192066
2013-07-21 11:41:26.0000001,14.259194
2013-07-21 11:41:26.0000002,4.3516307
2011-04-22 19:23:54.0000001,11.642267
2011-04-22 19:23:54.0000003,6.64101
2011-04-22 19:23:54.0000002,45.105827
2012-09-04 05:46:50.0000001,6.5160255
2012-09-04 05:46:50.0000002,31.94571
2009-03-24 11:57:34.0000005,12.988877
2009-03-24 11:57:34.0000004,7.142267
2009-03-24 11:57:34.0000003,4.5546093
2009-03-24 11:57:34.0000002,4.620682
2009-03-24 11:57:34.0000001,5.4446664
2011-07-05 22:05:34.0000001,6.6275716
2011-09-17 15:41:06.0000001,5.9450073
2011-09-17 15:41:06.0000003,4.0908265
2011-12-25 04:37:10.0000001,7.3824444
2015-03-05 13:21:58.0000002,11.022947
2015-03-05 13:21:58.0000003,7.662931
2014-09-01 09:16:10.0000001,7.6835694
2015-06-21 17:16:10.0000007,7.650969
2015-06-21 17:16:10.0000002,12.205956
2015-06-21 17:16:10.0000006,11.966561
2015-06-21 17:16:10.0000003,10.8011265
2015-06-21 17:16:10.0000004,8.729951
2010-06-02 22:04:10.0000003,7.3381815
2010-06-02 22:04:10.0000004,13.088784
2010-06-02 22:04:10.0000005,7.0823555
2010-06-02 22:04:10.0000006,5.80707
2014-03-01 09:37:02.0000001,5.0003304
2014-03-01 09:37:02.0000002,5.111978
2014-03-01 09:37:02.0000003,54.732952
2011-07-18 12:12:18.0000001,6.8907247
2011-07-18 12:12:18.0000003,4.9415336
2011-07-18 12:12:18.0000002,7.101573
2015-02-27 19:36:02.0000009,15.458271
2015-02-27 19:36:02.00000010,4.004778
2015-02-27 19:36:02.00000012,15.737103
2015-02-27 19:36:02.0000004,4.67899
2015-02-27 19:36:02.00000011,8.643135
2015-02-27 19:36:02.0000003,8.957652
2015-02-27 19:36:02.0000001,35.76649
2015-02-27 19:36:02.0000002,6.3403287
2015-02-27 19:36:02.0000007,20.377972
2012-04-16 21:10:10.0000001,9.475949
2015-06-14 08:26:26.0000001,5.1886606
2014-01-15 22:45:42.0000003,6.31805
2014-01-15 22:45:42.0000001,54.781807
2014-01-15 22:45:42.0000002,12.413812
2013-04-06 19:16:10.0000001,4.1883845
2013-04-06 19:16:10.0000003,10.230201
2013-04-06 19:16:10.0000004,7.8167305
2013-04-06 19:16:10.0000005,17.28039
2014-03-08 16:08:26.0000002,14.465733
2014-03-08 16:08:26.0000004,4.2468934
2013-12-06 23:40:42.0000001,8.052944
2013-12-06 23:40:42.0000006,40.210564
2013-12-06 23:40:42.0000002,27.201756
2013-12-06 23:40:42.0000003,13.013438
2013-08-19 17:09:50.0000001,5.2141004
2013-08-19 17:09:50.0000002,9.578404
2013-08-19 17:09:50.0000004,7.3447304
2013-08-19 17:09:50.0000003,10.348312
2009-11-02 21:38:38.0000001,9.612245
2009-06-03 09:11:30.0000004,8.205347
2009-06-03 09:11:30.0000003,14.507151
2009-06-03 09:11:30.0000002,7.0144567
2009-06-03 09:11:30.0000005,5.1925964
2015-03-12 13:01:54.0000002,10.411651
2015-03-12 13:01:54.0000005,16.210745
2015-03-12 13:01:54.0000004,9.652653
2015-03-12 13:01:54.0000001,8.168776
2013-02-05 06:13:58.0000003,16.662352
2013-02-05 06:13:58.0000002,55.38417
2013-02-05 06:13:58.0000001,22.711313
2014-05-19 06:39:34.0000001,5.5197234
2014-10-04 21:48:22.0000003,6.7272205
2014-10-04 21:48:22.0000002,8.5550995
2014-10-04 21:48:22.0000004,29.576988
2012-01-22 04:13:34.0000005,12.222353
2012-01-22 04:13:34.0000006,5.5556736
2012-01-22 04:13:34.0000004,8.601312
2012-01-22 04:13:34.0000002,13.174215
2010-07-27 06:13:02.0000001,21.446009
2013-06-21 11:19:18.0000002,7.146125
2013-06-21 11:19:18.0000001,11.454714
2010-12-23 05:52:26.0000001,29.307022
2010-12-23 05:52:26.0000002,48.178963
2010-12-17 10:33:34.0000004,6.853378
2010-12-17 10:33:34.0000002,5.165883
2012-06-04 11:34:58.0000003,8.927255
2012-06-04 11:34:58.0000004,6.9654903
2012-06-04 11:34:58.0000001,16.495792
2009-07-05 16:31:30.0000001,5.119446
2009-07-05 16:31:30.0000002,6.473069
2009-07-05 16:31:30.0000003,34.304222
2012-12-08 20:08:38.0000004,4.440166
2012-12-08 20:08:38.0000003,9.537581
2012-12-08 20:08:38.0000005,9.983466
2010-06-23 08:34:50.0000003,10.977135
2010-06-23 08:34:50.0000002,5.3961153
2010-06-23 08:34:50.0000001,6.659851
2012-03-07 10:57:46.0000001,10.358268
2012-03-07 10:57:46.0000004,17.020504
2012-03-07 10:57:46.0000005,8.250627
2012-03-07 10:57:46.0000002,9.090364
2012-03-07 10:57:46.0000003,8.1292305
2010-02-24 07:06:54.0000001,7.7949743
2013-12-29 01:20:50.0000003,17.72753
2013-12-29 01:20:50.0000001,8.536242
2014-03-28 22:34:26.0000001,26.157486
2014-03-28 22:34:26.0000004,5.34686
2014-03-28 22:34:26.0000003,8.026177
2010-12-04 21:08:38.0000002,11.458789
2010-12-04 21:08:38.0000001,17.250668
2010-12-04 21:08:38.0000006,6.6989155
2010-12-04 21:08:38.0000003,5.3923726
2010-03-07 17:09:42.0000002,41.453598
2010-03-07 17:09:42.0000003,6.6671643
2010-03-07 17:09:42.0000001,12.9416065
2010-03-07 17:09:42.0000004,11.249941
2013-09-07 19:43:18.0000004,15.118563
2013-09-07 19:43:18.0000005,18.93118
2013-09-07 19:43:18.0000006,10.718493
2013-09-07 19:43:18.0000008,9.72641
2013-09-07 19:43:18.0000001,8.264683
2013-12-20 15:31:06.0000001,9.606468
2013-12-20 15:31:06.0000002,9.091422
2010-09-06 04:31:54.0000001,21.711006
2013-11-01 05:26:54.0000001,55.243176
2010-03-07 00:47:26.0000004,16.287556
2012-03-20 01:55:42.0000001,17.050955
2011-10-02 05:06:46.0000001,13.823295
2010-10-31 18:45:58.0000003,4.4817343
2010-10-31 18:45:58.0000002,16.820995
2010-10-31 18:45:58.0000001,7.877076
2010-10-31 18:45:58.0000005,4.711911
2015-02-03 09:00:58.0000002,10.478733
2012-08-08 08:58:50.0000001,7.854187
2012-08-08 08:58:50.0000004,5.5476375
2012-08-08 08:58:50.0000005,6.7208185
2012-08-08 08:58:50.0000003,8.226465
2011-04-08 15:01:02.0000001,10.82049
2011-04-08 15:01:02.0000003,6.0567245
2009-01-14 03:42:38.0000001,9.207465
2015-01-10 09:38:54.0000007,11.472159
2015-01-10 09:38:54.0000003,6.1921096
2015-01-10 09:38:54.0000004,14.499582
2010-12-04 09:25:10.0000001,10.581497
2010-12-04 09:25:10.0000002,7.5177317
2009-05-12 17:08:06.0000001,14.911549
