key,fare_amount
2015-04-10 11:56:54.0000007,56.648766
2015-04-10 11:56:54.0000003,8.946945
2015-05-05 12:32:14.0000007,11.231477
2015-05-05 12:32:14.0000006,12.136473
2015-05-05 12:32:14.0000003,10.193858
2015-05-05 12:32:14.0000004,5.332429
2015-05-05 12:32:14.0000002,9.355408
2015-05-05 12:32:14.0000005,13.431095
2015-05-05 12:32:14.0000001,17.381979
2013-10-15 23:31:26.0000001,6.9523416
2014-08-24 01:17:38.0000001,4.9591784
2013-04-04 07:01:06.0000003,12.979435
2013-04-04 07:01:06.0000001,4.977374
2013-04-04 07:01:06.0000002,7.2889805
2013-06-21 18:06:14.0000001,8.92619
2013-06-21 18:06:14.0000005,13.049227
2013-06-21 18:06:14.0000004,6.3381004
2013-06-21 18:06:14.0000003,11.013805
2013-06-21 18:06:14.0000006,9.182173
2009-08-03 21:09:42.0000001,6.309779
2009-08-03 21:09:42.0000003,5.689556
2009-08-03 21:09:42.0000002,7.881449
2009-08-03 21:09:42.0000004,6.007055
2013-10-13 19:52:54.0000003,5.7275505
2013-10-13 19:52:54.0000001,5.738064
2014-11-14 11:09:46.0000001,7.3561163
2014-11-14 11:09:46.0000002,31.551493
2015-06-25 01:01:46.0000003,5.2661505
2015-06-25 01:01:46.0000001,9.2412815
2009-05-19 15:44:30.0000003,8.77883
2014-01-26 08:48:30.0000001,15.133453
2014-01-26 08:48:30.0000002,4.7791157
2012-01-19 02:06:02.0000001,4.624491
2014-12-25 21:32:58.0000001,10.281074
2012-08-09 07:49:02.0000001,10.264446
2012-08-09 07:49:02.0000003,15.002287
2012-08-09 07:49:02.0000002,6.593308
2014-08-10 05:03:50.0000001,27.311117
2010-01-11 15:18:14.0000002,6.2452297
2010-01-11 15:18:14.0000003,4.9903603
2010-01-11 15:18:14.0000004,9.207804
2010-01-11 15:18:14.0000001,6.652519
2009-11-10 15:56:38.0000006,6.1893573
2009-11-10 15:56:38.0000002,8.524654
2009-11-10 15:56:38.0000004,8.517073
2009-11-10 15:56:38.0000003,48.331028
2009-11-10 15:56:38.0000005,4.449353
2009-11-10 15:56:38.0000001,8.839346
2012-10-18 09:17:42.0000002,9.575546
2012-10-18 09:17:42.0000001,7.0134473
2010-12-06 13:19:58.0000003,5.1605163
2010-12-06 13:19:58.0000002,8.900295
2010-12-06 13:19:58.0000001,5.2441897
2011-07-30 15:27:58.0000003,7.7916517
2011-07-30 15:27:58.0000002,6.075133
2011-07-20 04:21:54.0000001,5.5276937
2011-07-20 04:21:54.0000002,7.1518025
2009-03-10 19:51:34.0000003,5.293606
2009-03-10 19:51:34.0000004,11.047941
2009-03-10 19:51:34.0000005,5.030479
2009-03-10 19:51:34.0000002,11.071766
2009-03-10 19:51:34.0000001,5.0293336
2011-11-15 22:33:42.0000001,8.377712
2011-11-15 22:33:42.0000002,13.611875
2010-09-24 22:40:06.0000005,6.4393864
2010-09-24 22:40:06.0000003,22.588043
2010-09-24 22:40:06.0000006,5.7792206
2010-09-24 22:40:06.0000002,7.584487
2010-09-24 22:40:06.0000001,6.3103256
2010-02-06 17:37:10.0000007,6.265269
2010-02-06 17:37:10.0000004,5.5800734
2010-02-06 17:37:10.0000006,6.589769
2010-02-06 17:37:10.0000003,5.0763445
2012-05-11 02:43:18.0000002,7.378057
2012-05-11 02:43:18.0000001,4.725271
2011-09-25 21:18:06.0000001,8.7860985
2011-09-25 21:18:06.0000002,12.230583
2013-12-18 03:16:02.0000001,13.469766
2012-01-26 01:32:42.0000001,8.320568
2012-01-26 01:32:42.0000002,4.500057
2011-10-02 03:06:34.0000001,7.641866
2012-03-31 12:52:46.0000002,7.0455966
2012-03-31 12:52:46.0000001,18.093626
2014-06-15 00:51:42.0000001,14.899764
2009-04-21 17:27:58.0000001,8.728721
2009-04-21 17:27:58.0000002,5.9718046
2012-08-13 15:02:26.0000002,5.337234
2012-08-13 15:02:26.0000003,6.275007
2014-10-27 11:56:50.0000001,6.572393
2014-10-27 11:56:50.0000002,18.012678
2014-10-27 11:56:50.0000003,11.218105
2009-09-29 18:03:18.0000001,11.870892
2011-10-30 16:52:26.0000001,4.620283
2011-10-30 16:52:26.0000002,5.3408093
2014-11-24 23:39:26.0000002,15.270897
2014-11-24 23:39:26.0000001,29.04877
2011-08-16 14:41:50.0000001,8.564801
2011-08-16 14:41:50.0000003,5.303415
2011-08-16 14:41:50.0000002,8.699383
2013-01-14 18:42:54.0000002,21.29088
2013-01-14 18:42:54.0000006,6.6235166
2013-01-14 18:42:54.0000001,4.919773
2013-01-14 18:42:54.0000007,4.7850842
2013-01-14 18:42:54.0000008,9.869414
2009-04-18 23:09:34.0000002,12.329727
2009-11-11 21:20:18.0000001,4.888013
2009-11-11 21:20:18.0000003,23.675455
2012-07-24 01:12:50.0000004,15.853201
2012-07-24 01:12:50.0000003,5.258968
2012-07-24 01:12:50.0000001,12.742144
2012-07-24 01:12:50.0000002,6.718029
2012-07-24 01:12:50.0000005,11.651003
2009-04-18 02:44:34.0000003,7.681282
2009-04-18 02:44:34.0000002,14.404101
2014-07-18 06:32:22.0000001,7.213336
2014-01-10 12:28:38.0000001,10.586728
2011-08-08 15:27:22.0000001,4.2132716
2014-07-30 14:42:34.0000001,6.6549063
2014-07-30 14:42:34.0000003,25.227188
2014-07-30 14:42:34.0000002,13.929694
2014-08-26 16:39:54.0000002,13.818226
2014-10-11 00:26:38.0000002,13.804487
2014-10-11 00:26:38.0000003,13.395435
2014-10-11 00:26:38.0000001,11.997559
2014-10-11 00:26:38.0000005,10.202692
2014-10-11 00:26:38.0000007,5.012319
2014-10-11 00:26:38.0000006,21.34706
2009-08-15 14:25:02.0000001,9.987958
2009-09-22 06:43:46.0000001,6.0773754
2014-05-14 00:00:34.0000001,8.31968
2014-05-14 00:00:34.0000002,10.975892
2014-10-14 01:57:26.0000001,6.6506495
2009-05-31 20:56:38.0000002,36.321236
2009-05-31 20:56:38.0000003,7.463968
2009-05-31 20:56:38.0000001,4.936324
2009-07-11 12:59:58.0000001,7.7445645
2010-06-02 15:33:06.0000001,4.819105
2010-06-02 15:33:06.0000002,5.0479355
2010-06-02 15:33:06.0000003,4.515749
2010-01-30 02:13:06.0000002,4.3289685
2010-01-30 02:13:06.0000001,4.570457
2010-01-30 02:13:06.0000003,8.963601
2014-01-05 17:47:02.0000003,7.196023
2014-01-05 17:47:02.0000002,9.903694
2009-03-21 09:59:50.0000003,48.547
2009-03-21 09:59:50.0000002,9.182522
2009-03-21 09:59:50.0000001,4.722156
2009-08-26 23:55:38.0000002,8.495121
2009-06-09 15:10:50.0000002,48.443222
2009-06-09 15:10:50.0000001,4.4844446
2011-09-18 06:14:54.0000001,7.7628517
2009-03-27 16:05:22.0000004,31.439516
2009-03-27 16:05:22.0000005,4.776185
2009-03-27 16:05:22.0000001,9.026244
2009-03-27 16:05:22.0000006,6.0437856
2009-03-27 16:05:22.0000003,8.960158
2009-03-27 16:05:22.0000002,6.226968
2015-05-29 10:02:42.0000005,9.867333
2015-05-29 10:02:42.0000003,7.7716517
2015-05-29 10:02:42.0000004,8.706944
2012-09-07 23:20:34.0000004,17.314072
2012-09-07 23:20:34.0000003,13.666458
2012-09-07 23:20:34.0000001,6.2848945
2014-03-07 10:36:50.0000002,8.339745
2014-03-07 10:36:50.0000001,8.42232
2013-03-17 23:47:50.0000002,16.641787
2013-03-17 23:47:50.0000001,6.923439
2015-06-30 20:03:50.0000005,9.962572
2015-06-30 20:03:50.0000001,114.949905
2015-06-30 20:03:50.0000003,9.972477
2015-06-30 20:03:50.0000004,6.198229
2015-05-11 02:21:26.0000002,5.3983097
2015-05-11 02:21:26.0000001,12.918321
2015-01-10 14:32:14.0000001,9.139528
2014-12-05 14:14:14.0000001,10.562407
2014-12-05 14:14:14.0000002,12.721627
2012-04-23 12:23:18.0000001,7.256756
2012-04-23 12:23:18.0000003,5.1260815
2012-04-23 12:23:18.0000002,31.875298
2012-09-01 13:33:14.0000003,6.437572
2012-09-01 13:33:14.0000002,10.680496
2012-09-01 13:33:14.0000001,13.323169
2011-04-17 14:55:58.0000001,4.1637363
2010-05-31 20:43:42.0000002,7.8929367
2013-11-22 23:44:34.0000002,13.196606
2013-11-22 23:44:34.0000001,7.441473
2013-05-17 05:30:10.0000002,10.788898
2013-05-17 05:30:10.0000001,8.226728
2009-07-28 11:13:10.0000001,10.300301
2014-05-18 14:43:26.0000001,10.530462
2014-05-18 14:43:26.0000002,6.571714
2014-05-18 14:43:26.0000003,6.809032
2011-10-08 18:18:26.0000005,9.396311
2011-10-08 18:18:26.0000001,4.4404864
2011-10-08 18:18:26.0000004,13.171596
2013-09-27 04:39:14.0000001,8.014603
2011-02-08 01:44:18.0000001,11.627206
2015-01-12 06:21:38.0000001,7.443812
2015-01-12 06:21:38.0000002,17.333752
2010-03-23 13:23:34.0000004,5.301081
2010-03-23 13:23:34.0000002,14.856508
2010-03-23 13:23:34.0000001,4.9581256
2009-04-02 06:19:02.0000001,9.800286
2012-01-12 18:05:10.0000003,9.2637615
2012-01-12 18:05:10.0000001,25.932606
2014-11-21 02:04:42.0000002,10.466625
2014-11-21 02:04:42.0000003,12.186694
2014-11-21 02:04:42.0000001,27.397558
2010-10-09 03:54:42.0000001,6.368672
2012-04-03 12:26:14.0000002,5.02973
2012-04-03 12:26:14.0000001,32.72882
2012-04-03 12:26:14.0000003,11.002177
2010-12-21 08:46:02.0000005,10.080123
2010-12-21 08:46:02.0000004,8.18381
2010-12-21 08:46:02.0000003,9.983991
2010-06-19 22:52:30.0000002,5.351608
2010-06-19 22:52:30.0000001,11.131565
2013-01-03 01:43:10.0000001,24.585371
2013-11-24 03:44:46.0000004,11.360782
2013-11-24 03:44:46.0000002,17.765284
2013-11-24 03:44:46.0000005,15.771525
2011-04-16 12:57:18.0000001,5.6647744
2012-10-11 22:24:18.0000001,9.350282
2010-12-13 23:24:02.0000002,9.882545
2010-12-13 23:24:02.0000001,9.446972
2011-09-14 23:42:46.0000001,11.256795
2011-05-17 23:42:46.0000001,4.680171
2011-05-17 23:42:46.0000004,42.82062
2011-05-17 23:42:46.0000002,9.457774
2011-05-17 23:42:46.0000005,4.6579714
2011-05-17 23:42:46.0000007,7.7905145
2013-06-30 03:37:26.0000002,5.8338456
2013-06-30 03:37:26.0000005,18.324709
2013-06-30 03:37:26.0000001,4.7829494
2013-06-30 03:37:26.0000004,17.266909
2011-05-26 21:36:54.0000001,5.306223
2009-11-09 06:00:22.0000001,4.198381
2014-01-09 17:27:18.0000002,36.588993
2014-01-09 17:27:18.0000001,5.172743
2014-01-09 17:27:18.0000005,9.303004
2014-01-09 17:27:18.0000006,5.019005
2014-01-09 17:27:18.0000007,7.6291027
2012-07-01 00:24:58.0000003,6.4702845
2012-07-01 00:24:58.0000001,7.977686
2012-07-01 00:24:58.0000002,11.235988
2010-06-02 14:55:22.0000003,6.4094596
2010-06-02 14:55:22.0000002,4.902686
2010-06-02 14:55:22.0000004,6.794714
2010-06-02 14:55:22.0000006,7.055267
2010-06-02 14:55:22.0000001,11.937529
2010-06-02 14:55:22.0000005,7.6379375
2013-03-07 08:50:34.0000001,22.008842
2013-03-07 08:50:34.0000005,6.5806127
2013-03-07 08:50:34.0000002,10.776522
2013-03-07 08:50:34.0000006,12.735313
2013-03-07 08:50:34.0000003,13.408564
2013-03-07 08:50:34.0000004,12.245266
2013-10-28 00:33:30.0000001,7.1220307
2013-11-23 16:33:30.0000003,13.599087
2013-11-23 16:33:30.0000001,6.4002256
2014-11-06 07:56:46.0000002,7.2878995
2014-11-06 07:56:46.0000001,7.697167
2013-04-05 12:38:22.0000001,17.19591
2014-11-06 02:02:10.0000001,5.650196
2012-10-09 07:47:46.0000002,9.11681
2012-10-09 07:47:46.0000001,12.208392
2012-10-09 07:47:46.0000003,9.375881
2012-10-09 07:47:46.0000004,9.729716
2012-10-09 07:47:46.0000005,4.83414
2013-11-21 22:21:58.0000001,17.544476
2014-12-20 01:57:26.0000001,8.735786
2014-12-20 01:57:26.0000004,5.8568387
2014-12-20 01:57:26.0000003,11.543885
2014-12-20 01:57:26.0000002,6.4036045
2010-01-09 13:24:22.0000003,5.694892
2011-11-02 02:18:18.0000001,19.128275
2009-03-11 21:46:54.0000003,8.696829
2009-03-11 21:46:54.0000005,15.032855
2009-03-11 21:46:54.0000001,7.829226
2009-03-11 21:46:54.0000004,25.669876
2014-12-07 03:45:18.0000001,8.240167
2014-12-07 03:45:18.0000002,14.938105
2014-12-07 03:45:18.0000004,16.519318
2014-12-07 03:45:18.0000003,7.5753875
2014-11-29 19:23:58.0000001,11.995271
2010-03-04 09:49:38.0000002,18.377342
2010-03-04 09:49:38.0000001,8.138381
2010-03-04 09:49:38.0000003,3.762932
2009-10-10 06:52:06.0000001,4.7468743
2009-10-10 06:52:06.0000002,10.053983
2012-08-22 20:54:46.0000003,6.532607
2012-08-22 20:54:46.0000001,8.2219095
2012-08-22 20:54:46.0000002,5.7118764
2015-05-01 07:49:14.0000001,5.320587
2009-02-21 20:49:34.0000001,8.23717
2012-08-10 14:04:14.0000005,7.065177
2012-08-10 14:04:14.0000006,21.249489
2012-08-10 14:04:14.0000004,5.481696
2012-08-10 14:04:14.0000003,5.248214
2012-08-10 14:04:14.0000007,4.7364826
2012-08-10 14:04:14.0000002,8.348053
2013-05-10 21:08:18.0000002,19.22833
2013-05-10 21:08:18.0000003,8.317463
2013-05-10 21:08:18.0000005,5.197266
2013-05-10 21:08:18.0000004,12.62156
2013-05-10 21:08:18.0000001,4.944957
2009-09-25 12:59:18.0000001,8.170413
2014-08-02 21:05:42.0000002,13.694833
2014-08-02 21:05:42.0000001,6.029764
2013-10-29 20:16:10.0000002,4.4451537
2013-10-29 20:16:10.0000001,15.524768
2009-11-11 22:49:46.0000003,9.440783
2009-11-11 22:49:46.0000002,7.530401
2009-11-11 22:49:46.0000001,4.813375
2009-10-17 03:52:42.0000002,6.9121947
2009-10-17 03:52:42.0000007,5.1217093
2009-10-17 03:52:42.0000006,6.535328
2009-10-17 03:52:42.0000003,15.416517
2009-10-17 03:52:42.0000001,5.3399334
2009-10-17 03:52:42.0000004,5.385813
2014-02-27 09:36:26.0000007,12.5247555
2014-02-27 09:36:26.0000008,7.9563084
2014-02-27 09:36:26.0000002,5.219134
2014-02-27 09:36:26.0000005,4.655717
2014-02-27 09:36:26.0000003,6.4657445
2014-02-27 09:36:26.0000006,10.293331
2014-02-27 09:36:26.0000004,14.3097315
2014-02-27 09:36:26.0000009,4.784855
2012-12-26 17:12:30.0000003,10.008847
2012-12-26 17:12:30.0000005,21.753368
2012-12-26 17:12:30.0000001,8.003605
2012-12-26 17:12:30.0000004,8.617708
2014-03-11 20:24:02.0000003,7.200688
2014-03-11 20:24:02.0000002,6.775753
2014-03-11 20:24:02.0000004,6.956069
2011-01-29 09:28:38.0000002,6.3273826
2011-01-29 09:28:38.0000001,6.688109
2011-01-29 09:28:38.0000003,6.1557593
2011-01-29 09:28:38.0000005,5.506419
2011-01-29 09:28:38.0000004,6.6589904
2015-05-07 15:33:26.0000003,5.5749817
2015-05-07 15:33:26.0000007,5.1359024
2015-05-07 15:33:26.0000001,11.10425
2015-05-07 15:33:26.0000002,15.938112
2015-05-07 15:33:26.0000006,4.662401
2010-10-25 13:31:22.0000003,4.6138935
2010-10-25 13:31:22.0000002,14.257412
2010-10-25 13:31:22.0000001,4.8811064
2010-10-25 13:31:22.0000004,10.110753
2012-09-10 21:07:54.0000005,20.2144
2012-09-10 21:07:54.0000004,11.727671
2012-09-10 21:07:54.0000003,4.9434075
2012-09-10 21:07:54.0000007,9.568417
2012-09-10 21:07:54.0000002,10.037682
2012-09-10 21:07:54.0000006,8.28939
2012-09-10 21:07:54.0000001,6.6256742
2012-04-15 21:54:22.0000001,6.958845
2012-04-20 00:06:10.0000007,6.4554715
2012-04-20 00:06:10.0000001,6.2655497
2012-04-20 00:06:10.0000002,7.69685
2012-04-20 00:06:10.0000006,6.4566193
2012-04-20 00:06:10.0000005,4.380982
2012-04-20 00:06:10.0000008,12.210694
2012-06-12 23:10:42.0000001,10.716098
2012-06-12 23:10:42.0000003,10.715675
2012-06-12 23:10:42.0000002,46.2179
2009-04-30 22:25:26.0000004,13.032956
2009-04-30 22:25:26.0000003,9.743709
2009-04-30 22:25:26.0000002,6.3270197
2009-04-30 22:25:26.0000001,5.6781497
2011-02-20 06:18:34.0000001,26.694284
2011-02-20 06:18:34.0000002,5.7012553
2013-04-21 19:50:54.0000003,39.878475
2011-06-11 21:33:18.0000001,10.804483
2013-02-06 18:21:18.0000006,7.935811
2013-02-06 18:21:18.0000002,9.384235
2013-02-06 18:21:18.0000003,12.748915
2013-02-06 18:21:18.0000004,6.4262037
2014-05-01 21:05:34.0000002,4.9180403
2014-05-01 21:05:34.0000003,15.50708
2013-07-21 11:41:26.0000001,14.172583
2013-07-21 11:41:26.0000002,4.942469
2011-04-22 19:23:54.0000001,11.645481
2011-04-22 19:23:54.0000003,6.403324
2011-04-22 19:23:54.0000002,46.79267
2012-09-04 05:46:50.0000001,6.0362024
2012-09-04 05:46:50.0000002,26.512022
2009-03-24 11:57:34.0000005,12.115718
2009-03-24 11:57:34.0000004,5.925559
2009-03-24 11:57:34.0000003,4.439663
2009-03-24 11:57:34.0000002,3.691438
2009-03-24 11:57:34.0000001,5.282379
2011-07-05 22:05:34.0000001,7.5320673
2011-09-17 15:41:06.0000001,6.5319395
2011-09-17 15:41:06.0000003,5.160478
2011-12-25 04:37:10.0000001,8.344236
2015-03-05 13:21:58.0000002,10.586083
2015-03-05 13:21:58.0000003,7.3388567
2014-09-01 09:16:10.0000001,7.8865533
2015-06-21 17:16:10.0000007,6.943347
2015-06-21 17:16:10.0000002,13.815997
2015-06-21 17:16:10.0000006,12.129634
2015-06-21 17:16:10.0000003,11.339524
2015-06-21 17:16:10.0000004,8.658929
2010-06-02 22:04:10.0000003,6.9395337
2010-06-02 22:04:10.0000004,14.392468
2010-06-02 22:04:10.0000005,7.1352997
2010-06-02 22:04:10.0000006,5.003837
2014-03-01 09:37:02.0000001,5.2164097
2014-03-01 09:37:02.0000002,5.456822
2014-03-01 09:37:02.0000003,56.93102
2011-07-18 12:12:18.0000001,6.1010213
2011-07-18 12:12:18.0000003,5.6273484
2011-07-18 12:12:18.0000002,6.7854137
2015-02-27 19:36:02.0000009,14.665556
2015-02-27 19:36:02.00000010,5.133699
2015-02-27 19:36:02.00000012,14.061065
2015-02-27 19:36:02.0000004,6.2553434
2015-02-27 19:36:02.00000011,8.921202
2015-02-27 19:36:02.0000003,9.85554
2015-02-27 19:36:02.0000001,31.919136
2015-02-27 19:36:02.0000002,7.2508025
2015-02-27 19:36:02.0000007,23.42865
2012-04-16 21:10:10.0000001,9.143335
2015-06-14 08:26:26.0000001,5.236364
2014-01-15 22:45:42.0000003,6.381724
2014-01-15 22:45:42.0000001,57.282585
2014-01-15 22:45:42.0000002,11.441183
2013-04-06 19:16:10.0000001,4.465213
2013-04-06 19:16:10.0000003,9.133724
2013-04-06 19:16:10.0000004,7.715944
2013-04-06 19:16:10.0000005,15.0766115
2014-03-08 16:08:26.0000002,12.922171
2014-03-08 16:08:26.0000004,6.9750924
2013-12-06 23:40:42.0000001,9.105958
2013-12-06 23:40:42.0000006,46.373184
2013-12-06 23:40:42.0000002,36.307323
2013-12-06 23:40:42.0000003,14.093342
2013-08-19 17:09:50.0000001,3.9040387
2013-08-19 17:09:50.0000002,10.661906
2013-08-19 17:09:50.0000004,6.2619724
2013-08-19 17:09:50.0000003,12.277781
2009-11-02 21:38:38.0000001,10.748018
2009-06-03 09:11:30.0000004,8.511583
2009-06-03 09:11:30.0000003,12.152404
2009-06-03 09:11:30.0000002,7.585595
2009-06-03 09:11:30.0000005,5.2557344
2015-03-12 13:01:54.0000002,10.103203
2015-03-12 13:01:54.0000005,13.975248
2015-03-12 13:01:54.0000004,9.100871
2015-03-12 13:01:54.0000001,5.7505193
2013-02-05 06:13:58.0000003,14.264449
2013-02-05 06:13:58.0000002,55.233147
2013-02-05 06:13:58.0000001,20.75714
2014-05-19 06:39:34.0000001,5.35277
2014-10-04 21:48:22.0000003,6.663415
2014-10-04 21:48:22.0000002,7.5755568
2014-10-04 21:48:22.0000004,29.137415
2012-01-22 04:13:34.0000005,9.9776945
2012-01-22 04:13:34.0000006,5.870356
2012-01-22 04:13:34.0000004,8.589098
2012-01-22 04:13:34.0000002,11.186255
2010-07-27 06:13:02.0000001,18.24881
2013-06-21 11:19:18.0000002,5.8471775
2013-06-21 11:19:18.0000001,11.480771
2010-12-23 05:52:26.0000001,27.14336
2010-12-23 05:52:26.0000002,48.359997
2010-12-17 10:33:34.0000004,6.773611
2010-12-17 10:33:34.0000002,4.5857515
2012-06-04 11:34:58.0000003,9.120806
2012-06-04 11:34:58.0000004,7.040856
2012-06-04 11:34:58.0000001,15.474253
2009-07-05 16:31:30.0000001,4.1819925
2009-07-05 16:31:30.0000002,5.9762826
2009-07-05 16:31:30.0000003,27.52669
2012-12-08 20:08:38.0000004,4.7286067
2012-12-08 20:08:38.0000003,10.222698
2012-12-08 20:08:38.0000005,11.713755
2010-06-23 08:34:50.0000003,9.680874
2010-06-23 08:34:50.0000002,4.884093
2010-06-23 08:34:50.0000001,6.460048
2012-03-07 10:57:46.0000001,8.490221
2012-03-07 10:57:46.0000004,13.552677
2012-03-07 10:57:46.0000005,5.623094
2012-03-07 10:57:46.0000002,7.296718
2012-03-07 10:57:46.0000003,6.762762
2010-02-24 07:06:54.0000001,6.70039
2013-12-29 01:20:50.0000003,16.410387
2013-12-29 01:20:50.0000001,7.597454
2014-03-28 22:34:26.0000001,28.29035
2014-03-28 22:34:26.0000004,5.1944284
2014-03-28 22:34:26.0000003,9.356028
2010-12-04 21:08:38.0000002,10.446195
2010-12-04 21:08:38.0000001,18.34927
2010-12-04 21:08:38.0000006,6.426787
2010-12-04 21:08:38.0000003,6.1051073
2010-03-07 17:09:42.0000002,36.536938
2010-03-07 17:09:42.0000003,6.139468
2010-03-07 17:09:42.0000001,11.063197
2010-03-07 17:09:42.0000004,11.375058
2013-09-07 19:43:18.0000004,13.289527
2013-09-07 19:43:18.0000005,19.734985
2013-09-07 19:43:18.0000006,10.783231
2013-09-07 19:43:18.0000008,8.810575
2013-09-07 19:43:18.0000001,7.123472
2013-12-20 15:31:06.0000001,8.602647
2013-12-20 15:31:06.0000002,10.424049
2010-09-06 04:31:54.0000001,17.761755
2013-11-01 05:26:54.0000001,55.15234
2010-03-07 00:47:26.0000004,15.037336
2012-03-20 01:55:42.0000001,18.890802
2011-10-02 05:06:46.0000001,12.751137
2010-10-31 18:45:58.0000003,5.03731
2010-10-31 18:45:58.0000002,17.78412
2010-10-31 18:45:58.0000001,7.4440613
2010-10-31 18:45:58.0000005,5.017763
2015-02-03 09:00:58.0000002,10.129519
2012-08-08 08:58:50.0000001,6.0678954
2012-08-08 08:58:50.0000004,4.8170986
2012-08-08 08:58:50.0000005,6.0177813
2012-08-08 08:58:50.0000003,6.9712944
2011-04-08 15:01:02.0000001,9.568657
2011-04-08 15:01:02.0000003,6.063919
2009-01-14 03:42:38.0000001,9.332868
2015-01-10 09:38:54.0000007,11.575267
2015-01-10 09:38:54.0000003,6.0630255
2015-01-10 09:38:54.0000004,12.972946
2010-12-04 09:25:10.0000001,11.35482
2010-12-04 09:25:10.0000002,8.450523
2009-05-12 17:08:06.0000001,14.551664
2013-11-07 02:07:22.0000001,17.187714
2014-10-03 00:50:06.0000004,18.18606
2014-10-03 00:50:06.0000001,6.0703154
2014-10-03 00:50:06.0000002,13.535423
2010-06-18 19:19:26.0000001,29.18308
2010-06-18 19:19:26.0000002,4.550023
2010-06-18 19:19:26.0000003,6.245679
2010-05-10 03:55:14.0000001,8.023261
2013-06-21 00:00:34.0000001,21.36505
2013-06-21 00:00:34.0000002,21.960655
2013-06-21 00:00:34.0000003,12.842557
2009-03-11 16:02:14.0000006,6.52215
2009-03-11 16:02:14.0000004,6.283196
2009-03-11 16:02:14.0000002,9.800001
2009-03-11 16:02:14.0000001,3.8513553
2009-03-11 16:02:14.0000005,6.5816083
2009-03-11 16:02:14.0000003,5.7026787
2013-07-05 17:38:14.0000001,10.593667
2013-08-26 01:11:14.0000002,11.10997
2013-08-26 01:11:14.0000001,10.123359
2012-07-30 01:49:10.0000001,4.4752827
2012-07-30 01:49:10.0000002,19.052723
2011-05-13 03:57:10.0000001,5.9766626
2012-02-29 12:03:34.0000004,10.618585
2012-02-29 12:03:34.0000002,6.0448484
2012-02-29 12:03:34.0000001,8.866546
2013-12-17 17:59:22.0000001,5.53156
2012-09-18 09:58:54.0000003,10.899058
2012-09-18 09:58:54.0000002,41.565983
2012-09-18 09:58:54.0000001,11.136013
2013-07-23 18:56:30.0000002,6.8307056
2013-07-23 18:56:30.0000001,6.0890884
2014-05-15 01:39:14.0000001,30.96907
2013-09-16 14:16:34.0000003,7.7904797
2013-09-16 14:16:34.0000001,39.524754
2014-01-04 17:27:38.0000001,24.68096
2014-01-04 17:27:38.0000002,9.267196
2014-01-04 17:27:38.0000003,9.057956
2011-03-10 18:16:14.0000003,7.5987315
2011-03-10 18:16:14.0000004,5.901077
2011-03-10 18:16:14.0000001,4.5285425
2013-04-05 06:42:26.0000002,7.6553135
2013-04-05 06:42:26.0000001,14.328466
2009-03-11 12:01:30.0000001,13.200199
2009-03-11 12:01:30.0000002,5.480366
2009-03-11 12:01:30.0000004,6.975804
2015-01-20 05:31:06.0000001,57.564804
2009-08-03 17:06:06.0000001,5.519227
2014-01-05 08:51:10.0000001,6.135644
2010-03-13 01:23:10.0000002,19.75377
2010-03-13 01:23:10.0000003,5.0874963
2012-05-30 02:28:50.0000001,10.693322
2012-07-26 12:40:38.0000002,6.8543005
2012-07-26 12:40:38.0000001,30.994926
2012-07-26 12:40:38.0000003,8.252299
2010-09-22 16:28:54.0000003,6.0041823
2010-09-22 16:28:54.0000001,6.780233
2010-09-22 16:28:54.0000002,27.957071
2014-05-26 22:57:10.0000002,6.2298107
2014-05-26 22:57:10.0000003,14.204227
2014-05-26 22:57:10.0000005,6.5680795
2014-05-26 22:57:10.0000004,10.923403
2012-02-11 07:03:34.0000001,4.5344734
2010-06-27 05:03:38.0000001,6.481087
2014-09-29 11:51:06.0000001,21.146532
2014-09-29 11:51:06.0000002,7.0819526
2010-09-04 18:31:42.0000002,11.14512
2010-09-04 18:31:42.0000001,19.211609
2015-04-14 19:20:46.0000001,10.825441
2015-04-14 19:20:46.0000005,5.430983
2015-04-14 19:20:46.00000010,5.187688
2015-04-14 19:20:46.0000007,4.8940206
2015-04-14 19:20:46.0000004,6.626919
2015-04-14 19:20:46.0000003,10.556085
2015-04-14 19:20:46.0000006,8.166376
2015-04-14 19:20:46.0000002,8.239362
2015-04-14 19:20:46.0000009,9.656978
2009-07-20 08:53:34.0000002,4.7385406
2009-07-20 08:53:34.0000001,6.573883
2013-04-03 16:09:02.0000002,4.362008
2013-04-03 16:09:02.0000001,71.90881
2009-11-20 23:19:58.0000001,6.5448275
2009-11-20 23:19:58.0000002,9.024724
2012-08-04 09:01:54.0000002,10.007552
2012-08-04 09:01:54.0000001,4.679865
2011-09-22 20:05:22.0000007,9.507986
2011-09-22 20:05:22.0000001,11.405468
2011-09-22 20:05:22.0000005,11.300395
2011-09-22 20:05:22.0000006,5.6714673
2014-08-09 01:27:30.0000002,6.743403
2011-02-15 05:44:42.0000002,11.0953245
2011-02-15 05:44:42.0000001,48.673237
2014-10-31 12:04:26.0000002,33.768024
2014-10-31 12:04:26.0000001,7.216374
2015-02-09 07:16:26.0000006,5.2000914
2015-02-09 07:16:26.0000004,5.608036
2015-02-09 07:16:26.0000007,5.2716985
2015-02-09 07:16:26.0000001,5.5363264
