key,fare_amount
2009-11-11 22:49:46.0000002,7.221914
2009-11-11 22:49:46.0000001,4.729318
2009-10-17 03:52:42.0000002,7.72757
2009-10-17 03:52:42.0000007,5.123485
2009-10-17 03:52:42.0000006,6.7945113
2009-10-17 03:52:42.0000003,15.446878
2009-10-17 03:52:42.0000001,5.536524
2009-10-17 03:52:42.0000004,5.6315985
2014-02-27 09:36:26.0000007,12.439119
2014-02-27 09:36:26.0000008,7.141525
2014-02-27 09:36:26.0000002,4.425883
2014-02-27 09:36:26.0000005,4.411572
2014-02-27 09:36:26.0000003,7.111667
2014-02-27 09:36:26.0000006,11.316595
2014-02-27 09:36:26.0000004,14.262206
2014-02-27 09:36:26.0000009,4.46923
2012-12-26 17:12:30.0000003,9.432574
2012-12-26 17:12:30.0000005,21.686186
2012-12-26 17:12:30.0000001,6.7921095
2012-12-26 17:12:30.0000004,9.560066
2014-03-11 20:24:02.0000003,6.862637
2014-03-11 20:24:02.0000002,7.4610286
2014-03-11 20:24:02.0000004,7.3661065
2011-01-29 09:28:38.0000002,6.071618
2011-01-29 09:28:38.0000001,7.110308
2011-01-29 09:28:38.0000003,6.424647
2011-01-29 09:28:38.0000005,5.104043
2011-01-29 09:28:38.0000004,6.2312036
2015-05-07 15:33:26.0000003,4.4713006
2015-05-07 15:33:26.0000007,7.6772275
2015-05-07 15:33:26.0000001,11.910748
2015-05-07 15:33:26.0000002,14.889811
2015-05-07 15:33:26.0000006,7.6603403
2010-10-25 13:31:22.0000003,4.9012628
2010-10-25 13:31:22.0000002,16.50166
2010-10-25 13:31:22.0000001,4.951131
2010-10-25 13:31:22.0000004,10.315375
2012-09-10 21:07:54.0000005,21.583294
2012-09-10 21:07:54.0000004,12.308773
2012-09-10 21:07:54.0000003,4.429512
2012-09-10 21:07:54.0000007,10.342942
2012-09-10 21:07:54.0000002,9.333712
2012-09-10 21:07:54.0000006,8.109352
2012-09-10 21:07:54.0000001,6.0991435
2012-04-15 21:54:22.0000001,7.054922
2012-04-20 00:06:10.0000007,6.278779
2012-04-20 00:06:10.0000001,6.05315
2012-04-20 00:06:10.0000002,7.403132
2012-04-20 00:06:10.0000006,6.1414185
2012-04-20 00:06:10.0000005,4.316676
2012-04-20 00:06:10.0000008,12.00143
2012-06-12 23:10:42.0000001,10.642878
2012-06-12 23:10:42.0000003,10.270641
2012-06-12 23:10:42.0000002,9.670592
2009-04-30 22:25:26.0000004,14.171481
2009-04-30 22:25:26.0000003,10.168177
2009-04-30 22:25:26.0000002,5.7193365
2009-04-30 22:25:26.0000001,5.6444106
2011-02-20 06:18:34.0000001,31.620161
2011-02-20 06:18:34.0000002,5.7182975
2013-04-21 19:50:54.0000003,37.7127
2011-06-11 21:33:18.0000001,10.976674
2013-02-06 18:21:18.0000006,7.8304553
2013-02-06 18:21:18.0000002,8.667814
2013-02-06 18:21:18.0000003,12.721537
2013-02-06 18:21:18.0000004,6.803968
2014-05-01 21:05:34.0000002,4.9371324
2014-05-01 21:05:34.0000003,16.627281
2013-07-21 11:41:26.0000001,14.750204
2013-07-21 11:41:26.0000002,4.6342883
2011-04-22 19:23:54.0000001,10.976242
2011-04-22 19:23:54.0000003,6.3942704
2011-04-22 19:23:54.0000002,46.6954
2012-09-04 05:46:50.0000001,5.429197
2012-09-04 05:46:50.0000002,24.478098
2009-03-24 11:57:34.0000005,12.062939
2009-03-24 11:57:34.0000004,5.954597
2009-03-24 11:57:34.0000003,4.1923227
2009-03-24 11:57:34.0000002,4.1248226
2009-03-24 11:57:34.0000001,5.141559
2011-07-05 22:05:34.0000001,6.7183084
2011-09-17 15:41:06.0000001,6.1837378
2011-09-17 15:41:06.0000003,4.763821
2011-12-25 04:37:10.0000001,7.372681
2015-03-05 13:21:58.0000002,10.156515
2015-03-05 13:21:58.0000003,6.9509954
2014-09-01 09:16:10.0000001,7.0858684
2015-06-21 17:16:10.0000007,7.5996695
2015-06-21 17:16:10.0000002,12.907749
2015-06-21 17:16:10.0000006,13.096284
2015-06-21 17:16:10.0000003,11.246502
2015-06-21 17:16:10.0000004,9.149261
2010-06-02 22:04:10.0000003,6.7750583
2010-06-02 22:04:10.0000004,13.983883
2010-06-02 22:04:10.0000005,6.636905
2010-06-02 22:04:10.0000006,4.9731765
2014-03-01 09:37:02.0000001,5.4107084
2014-03-01 09:37:02.0000002,5.7492743
2014-03-01 09:37:02.0000003,57.479847
2011-07-18 12:12:18.0000001,6.1999435
2011-07-18 12:12:18.0000003,5.626866
2011-07-18 12:12:18.0000002,7.1330066
2015-02-27 19:36:02.0000009,14.912261
2015-02-27 19:36:02.00000010,4.4289813
2015-02-27 19:36:02.00000012,17.49738
2015-02-27 19:36:02.0000004,5.550669
2015-02-27 19:36:02.00000011,9.577209
2015-02-27 19:36:02.0000003,9.318946
2015-02-27 19:36:02.0000001,32.345047
2015-02-27 19:36:02.0000002,7.29446
2015-02-27 19:36:02.0000007,21.707224
2012-04-16 21:10:10.0000001,9.234877
2015-06-14 08:26:26.0000001,4.5734954
2014-01-15 22:45:42.0000003,6.0776677
2014-01-15 22:45:42.0000001,56.510082
2014-01-15 22:45:42.0000002,12.23224
2013-04-06 19:16:10.0000001,4.708296
2013-04-06 19:16:10.0000003,9.291234
2013-04-06 19:16:10.0000004,7.1324477
2013-04-06 19:16:10.0000005,14.084998
2014-03-08 16:08:26.0000002,13.059002
2014-03-08 16:08:26.0000004,4.735741
2013-12-06 23:40:42.0000001,9.072944
2013-12-06 23:40:42.0000006,43.02503
2013-12-06 23:40:42.0000002,35.907993
2013-12-06 23:40:42.0000003,13.412136
2013-08-19 17:09:50.0000001,4.828614
2013-08-19 17:09:50.0000002,10.133904
2013-08-19 17:09:50.0000004,6.3969574
2013-08-19 17:09:50.0000003,10.968319
2009-11-02 21:38:38.0000001,10.51772
2009-06-03 09:11:30.0000004,8.671094
2009-06-03 09:11:30.0000003,13.245199
2009-06-03 09:11:30.0000002,6.894464
2009-06-03 09:11:30.0000005,5.0020723
2015-03-12 13:01:54.0000002,8.957216
2015-03-12 13:01:54.0000005,14.546047
2015-03-12 13:01:54.0000004,8.179702
2015-03-12 13:01:54.0000001,7.1820693
2013-02-05 06:13:58.0000003,12.90579
2013-02-05 06:13:58.0000002,54.118618
2013-02-05 06:13:58.0000001,17.325584
2014-05-19 06:39:34.0000001,5.310891
2014-10-04 21:48:22.0000003,6.7746925
2014-10-04 21:48:22.0000002,7.809909
2014-10-04 21:48:22.0000004,29.817179
2012-01-22 04:13:34.0000005,11.080574
2012-01-22 04:13:34.0000006,5.2511845
2012-01-22 04:13:34.0000004,8.372794
2012-01-22 04:13:34.0000002,12.223852
2010-07-27 06:13:02.0000001,15.831392
2013-06-21 11:19:18.0000002,6.5989075
2013-06-21 11:19:18.0000001,11.378245
2010-12-23 05:52:26.0000001,27.425508
2010-12-23 05:52:26.0000002,46.556652
2010-12-17 10:33:34.0000004,7.168394
2010-12-17 10:33:34.0000002,4.629651
2012-06-04 11:34:58.0000003,8.438513
2012-06-04 11:34:58.0000004,5.98154
2012-06-04 11:34:58.0000001,15.00046
2009-07-05 16:31:30.0000001,4.3206697
2009-07-05 16:31:30.0000002,6.075555
2009-07-05 16:31:30.0000003,24.9482
2012-12-08 20:08:38.0000004,4.7934246
2012-12-08 20:08:38.0000003,10.367971
2012-12-08 20:08:38.0000005,11.912987
2010-06-23 08:34:50.0000003,10.123207
2010-06-23 08:34:50.0000002,5.370787
2010-06-23 08:34:50.0000001,6.1135015
2012-03-07 10:57:46.0000001,8.014945
2012-03-07 10:57:46.0000004,14.309483
2012-03-07 10:57:46.0000005,6.4376593
2012-03-07 10:57:46.0000002,7.050078
2012-03-07 10:57:46.0000003,7.00296
2010-02-24 07:06:54.0000001,6.853726
2013-12-29 01:20:50.0000003,17.491516
2013-12-29 01:20:50.0000001,7.425645
2014-03-28 22:34:26.0000001,25.667187
2014-03-28 22:34:26.0000004,4.7401066
2014-03-28 22:34:26.0000003,8.632288
2010-12-04 21:08:38.0000002,11.434097
2010-12-04 21:08:38.0000001,17.982208
2010-12-04 21:08:38.0000006,6.397672
2010-12-04 21:08:38.0000003,5.7770243
2010-03-07 17:09:42.0000002,22.259209
2010-03-07 17:09:42.0000003,6.4351883
2010-03-07 17:09:42.0000001,11.996857
2010-03-07 17:09:42.0000004,11.054232
2013-09-07 19:43:18.0000004,14.926986
2013-09-07 19:43:18.0000005,19.206516
2013-09-07 19:43:18.0000006,10.551038
2013-09-07 19:43:18.0000008,8.638998
2013-09-07 19:43:18.0000001,7.603643
2013-12-20 15:31:06.0000001,9.384671
2013-12-20 15:31:06.0000002,9.968401
2010-09-06 04:31:54.0000001,24.760141
2013-11-01 05:26:54.0000001,55.182446
2010-03-07 00:47:26.0000004,15.540527
2012-03-20 01:55:42.0000001,20.876755
2011-10-02 05:06:46.0000001,12.689731
2010-10-31 18:45:58.0000003,4.5333676
2010-10-31 18:45:58.0000002,17.670414
2010-10-31 18:45:58.0000001,8.156323
2010-10-31 18:45:58.0000005,4.5377603
2015-02-03 09:00:58.0000002,9.379954
2012-08-08 08:58:50.0000001,6.9394293
2012-08-08 08:58:50.0000004,4.792534
2012-08-08 08:58:50.0000005,7.003946
2012-08-08 08:58:50.0000003,8.1699915
2011-04-08 15:01:02.0000001,9.748458
2011-04-08 15:01:02.0000003,5.9037895
2009-01-14 03:42:38.0000001,9.13221
2015-01-10 09:38:54.0000007,12.204014
2015-01-10 09:38:54.0000003,5.819221
2015-01-10 09:38:54.0000004,14.283457
2010-12-04 09:25:10.0000001,11.287577
2010-12-04 09:25:10.0000002,7.6533203
2009-05-12 17:08:06.0000001,13.470498
2013-11-07 02:07:22.0000001,16.203465
2014-10-03 00:50:06.0000004,16.926062
2014-10-03 00:50:06.0000001,6.2038536
2014-10-03 00:50:06.0000002,13.356792
2010-06-18 19:19:26.0000001,29.91297
2010-06-18 19:19:26.0000002,4.4316344
2010-06-18 19:19:26.0000003,6.8163433
2010-05-10 03:55:14.0000001,8.407005
2013-06-21 00:00:34.0000001,22.072065
2013-06-21 00:00:34.0000002,20.578993
2013-06-21 00:00:34.0000003,13.793313
2009-03-11 16:02:14.0000006,6.5591464
2009-03-11 16:02:14.0000004,6.833833
2009-03-11 16:02:14.0000002,9.543445
2009-03-11 16:02:14.0000001,4.2833343
2009-03-11 16:02:14.0000005,6.179414
2009-03-11 16:02:14.0000003,6.492578
2013-07-05 17:38:14.0000001,9.963014
2013-08-26 01:11:14.0000002,11.115681
2013-08-26 01:11:14.0000001,10.948542
2012-07-30 01:49:10.0000001,4.412557
2012-07-30 01:49:10.0000002,21.426758
2011-05-13 03:57:10.0000001,5.8417454
2012-02-29 12:03:34.0000004,11.451581
2012-02-29 12:03:34.0000002,4.630647
2012-02-29 12:03:34.0000001,8.250171
2013-12-17 17:59:22.0000001,5.7123
2012-09-18 09:58:54.0000003,9.311072
2012-09-18 09:58:54.0000002,38.470757
2012-09-18 09:58:54.0000001,11.137737
2013-07-23 18:56:30.0000002,6.3727555
2013-07-23 18:56:30.0000001,6.240888
2014-05-15 01:39:14.0000001,28.558826
2013-09-16 14:16:34.0000003,7.369964
2013-09-16 14:16:34.0000001,33.909325
2014-01-04 17:27:38.0000001,26.364758
2014-01-04 17:27:38.0000002,8.899302
2014-01-04 17:27:38.0000003,9.523976
2011-03-10 18:16:14.0000003,6.814868
2011-03-10 18:16:14.0000004,5.9242635
2011-03-10 18:16:14.0000001,4.5714216
2013-04-05 06:42:26.0000002,7.430377
2013-04-05 06:42:26.0000001,14.242442
2009-03-11 12:01:30.0000001,13.080224
2009-03-11 12:01:30.0000002,4.5325704
2009-03-11 12:01:30.0000004,6.213944
2015-01-20 05:31:06.0000001,56.26962
2009-08-03 17:06:06.0000001,5.022186
2014-01-05 08:51:10.0000001,6.211521
2010-03-13 01:23:10.0000002,21.019552
2010-03-13 01:23:10.0000003,4.6763444
2012-05-30 02:28:50.0000001,10.024411
2012-07-26 12:40:38.0000002,6.0565867
2012-07-26 12:40:38.0000001,31.767244
2012-07-26 12:40:38.0000003,7.094601
2010-09-22 16:28:54.0000003,5.971012
2010-09-22 16:28:54.0000001,6.7648306
2010-09-22 16:28:54.0000002,29.017916
2014-05-26 22:57:10.0000002,5.7289968
2014-05-26 22:57:10.0000003,13.299943
2014-05-26 22:57:10.0000005,6.790201
2014-05-26 22:57:10.0000004,10.446697
2012-02-11 07:03:34.0000001,4.590171
2010-06-27 05:03:38.0000001,6.638486
2014-09-29 11:51:06.0000001,19.322302
2014-09-29 11:51:06.0000002,6.5804815
2010-09-04 18:31:42.0000002,11.537384
2010-09-04 18:31:42.0000001,19.856846
2015-04-14 19:20:46.0000001,9.758337
2015-04-14 19:20:46.0000005,5.221055
2015-04-14 19:20:46.00000010,4.786514
2015-04-14 19:20:46.0000007,4.6410327
2015-04-14 19:20:46.0000004,7.284798
2015-04-14 19:20:46.0000003,12.336602
2015-04-14 19:20:46.0000006,7.466286
2015-04-14 19:20:46.0000002,8.198718
2015-04-14 19:20:46.0000009,10.476312
2009-07-20 08:53:34.0000002,4.6575327
2009-07-20 08:53:34.0000001,6.1629124
2013-04-03 16:09:02.0000002,4.5753603
2013-04-03 16:09:02.0000001,74.19927
2009-11-20 23:19:58.0000001,6.4862876
2009-11-20 23:19:58.0000002,9.233035
2012-08-04 09:01:54.0000002,10.167994
2012-08-04 09:01:54.0000001,4.597673
2011-09-22 20:05:22.0000007,9.064589
2011-09-22 20:05:22.0000001,9.797268
2011-09-22 20:05:22.0000005,10.742872
2011-09-22 20:05:22.0000006,5.6261907
2014-08-09 01:27:30.0000002,6.2533545
2011-02-15 05:44:42.0000002,11.531145
2011-02-15 05:44:42.0000001,46.91367
2014-10-31 12:04:26.0000002,34.897934
2014-10-31 12:04:26.0000001,6.249047
2015-02-09 07:16:26.0000006,4.3345933
2015-02-09 07:16:26.0000004,5.3777547
2015-02-09 07:16:26.0000007,5.5008974
2015-02-09 07:16:26.0000001,5.4588866
2015-02-09 07:16:26.0000002,11.231185
2015-02-09 07:16:26.0000008,5.731605
2015-02-09 07:16:26.0000003,9.386223
2011-09-08 17:26:34.0000001,8.107046
2011-09-08 17:26:34.0000003,11.1027155
2011-09-08 17:26:34.0000002,10.035397
2011-09-08 17:26:34.0000004,5.997706
2013-04-10 21:03:42.0000004,5.4663954
2013-04-10 21:03:42.0000005,9.962708
2013-04-10 21:03:42.0000003,6.6684165
2013-04-10 21:03:42.0000002,10.840359
2013-04-10 21:03:42.0000001,5.361113
2011-12-29 19:29:50.0000003,7.131435
2011-12-29 19:29:50.0000004,14.450806
2011-12-29 19:29:50.0000001,8.875616
2013-09-26 15:50:06.0000003,4.9939394
2013-09-26 15:50:06.0000005,16.865593
2013-09-26 15:50:06.0000002,6.918334
2013-09-26 15:50:06.0000001,11.004495
2013-09-26 15:50:06.0000004,6.1602626
2012-10-01 07:18:06.0000001,5.2562757
2012-10-01 07:18:06.0000002,6.551318
2013-03-14 21:43:46.0000001,14.509105
2012-10-05 23:47:02.0000001,9.122875
2009-02-08 00:04:06.0000004,11.594217
2009-02-08 00:04:06.0000002,28.196291
2012-02-04 22:47:18.0000001,5.2143793
2012-02-04 22:47:18.0000003,5.938423
2012-05-06 03:01:10.0000003,5.4285836
2012-05-06 03:01:10.0000002,11.387494
2014-07-08 08:56:58.0000001,7.186392
2010-01-09 08:29:14.0000003,4.1474037
2010-01-09 08:29:14.0000002,6.9605293
2010-01-09 08:29:14.0000001,12.768434
2010-01-09 08:29:14.0000004,4.86949
2010-12-06 03:36:58.0000001,4.169784
2011-10-19 05:25:18.0000002,27.665762
2011-10-19 05:25:18.0000001,7.174574
2014-06-14 08:13:22.0000002,14.5064335
2014-06-14 08:13:22.0000003,18.06403
2014-06-14 08:13:22.0000001,14.141915
2011-02-19 10:14:58.0000002,5.8730454
2014-12-25 03:10:26.0000001,12.024065
2009-06-16 14:32:38.0000003,5.3341427
2009-06-16 14:32:38.0000001,7.254756
2009-06-16 14:32:38.0000005,9.448227
2009-06-16 14:32:38.0000006,7.989985
2009-06-16 14:32:38.0000002,7.581564
2009-06-16 14:32:38.0000004,16.495378
2010-08-16 17:14:18.0000001,46.99115
2013-04-29 09:18:06.0000004,6.771666
2013-04-29 09:18:06.0000002,10.633172
2013-04-29 09:18:06.0000005,9.125913
2013-04-29 09:18:06.0000001,23.111374
2013-04-29 09:18:06.0000003,10.975038
2013-06-23 14:52:34.0000002,26.79447
2013-06-23 14:52:34.0000001,5.0993104
2013-03-28 05:22:58.0000001,6.668178
2015-06-08 20:18:30.0000006,8.418969
2015-06-08 20:18:30.0000003,5.0896797
2015-06-08 20:18:30.0000002,14.889875
2015-06-08 20:18:30.0000001,9.337011
2015-06-08 20:18:30.0000004,9.15773
2015-06-08 20:18:30.0000005,11.975656
2011-09-08 13:39:06.0000001,6.392225
2012-03-03 02:30:54.0000001,7.2075415
2012-03-03 02:30:54.0000002,7.206269
2012-03-03 02:30:54.0000004,9.2595215
2010-03-27 20:11:10.0000003,4.9671564
2010-03-27 20:11:10.0000001,7.557215
2010-03-27 20:11:10.0000002,11.11247
2009-08-11 22:40:02.0000002,8.307432
2009-08-11 22:40:02.0000003,32.265663
2009-08-11 22:40:02.0000004,4.30769
2009-08-11 22:40:02.0000005,14.241495
2009-08-11 22:40:02.0000001,5.2859764
2012-12-27 21:01:54.0000001,6.12522
2012-12-27 21:01:54.0000003,6.0942373
2012-12-27 21:01:54.0000006,9.287638
2012-12-27 21:01:54.0000007,16.284277
2012-12-27 21:01:54.0000008,9.552034
2015-04-16 18:45:22.0000003,6.6743097
2015-04-16 18:45:22.0000002,5.777017
2015-04-16 18:45:22.0000001,11.180067
2015-04-16 18:45:22.0000005,18.715157
2014-05-17 10:51:46.0000001,6.409402
2014-05-17 10:51:46.0000004,6.3793483
2014-05-17 10:51:46.0000002,29.813179
2009-05-04 11:23:18.0000001,6.8147554
2009-05-04 11:23:18.0000003,6.4879017
2009-05-04 11:23:18.0000002,7.5041795
2013-07-22 14:30:06.0000002,5.891173
2013-07-22 14:30:06.0000001,15.79486
2015-05-31 20:48:54.0000005,5.490488
2015-05-31 20:48:54.0000004,9.587967
2015-05-31 20:48:54.0000001,4.3374825
2010-07-16 06:44:06.0000001,5.757611
2010-07-16 06:44:06.0000003,11.463077
2010-07-16 06:44:06.0000004,16.95562
2010-07-16 06:44:06.0000002,14.544866
2013-01-06 12:39:54.0000003,6.4260783
2013-01-06 12:39:54.0000001,6.560005
2013-01-06 12:39:54.0000004,8.059566
2013-01-06 12:39:54.0000002,6.7260084
2013-01-06 12:39:54.0000005,4.164758
2012-12-15 15:55:42.0000001,7.514771
2012-12-15 15:55:42.0000002,9.605274
2010-05-06 11:35:26.0000001,5.705474
2010-05-06 11:35:26.0000003,15.047218
2014-01-06 10:16:02.0000001,17.288677
2014-01-06 10:16:02.0000002,5.0883145
2012-07-24 04:44:26.0000001,9.154605
2010-08-06 15:37:14.0000007,7.408093
2010-08-06 15:37:14.0000003,6.927974
2010-08-06 15:37:14.0000006,7.6399035
2010-08-06 15:37:14.0000005,30.695765
2010-08-06 15:37:14.0000004,9.810247
2010-08-06 15:37:14.0000002,12.046686
2010-08-06 15:37:14.0000001,6.548695
2010-11-10 23:21:50.0000002,7.4857526
2010-11-10 23:21:50.0000003,7.1825213
2013-03-31 00:09:58.0000002,8.241359
2013-03-31 00:09:58.0000003,9.990237
2010-02-01 00:05:42.0000001,10.364587
2010-02-01 00:05:42.0000002,15.402475
2009-06-18 18:47:22.0000003,11.9430485
2009-06-18 18:47:22.0000001,6.9027443
2009-06-18 18:47:22.0000002,9.864613
2015-01-03 08:47:26.0000001,10.217241
2015-01-03 08:47:26.0000002,11.524962
2014-06-20 02:16:34.0000001,7.9178195
2011-02-03 07:13:06.0000001,4.967082
2014-01-14 18:48:06.0000007,11.039847
2014-01-14 18:48:06.0000002,7.002816
2014-01-14 18:48:06.0000003,4.934201
2014-01-14 18:48:06.0000004,7.5977964
2014-01-14 18:48:06.0000001,7.390409
2014-01-14 18:48:06.0000005,6.757033
2014-01-14 18:48:06.0000006,6.053388
2013-10-18 05:08:54.0000001,34.83503
2011-07-20 08:05:02.0000003,7.416803
2011-07-20 08:05:02.0000002,5.1047173
2011-07-20 08:05:02.0000004,7.965366
2009-05-03 16:02:54.0000005,8.324684
2009-05-03 16:02:54.0000003,6.119116
2009-05-03 16:02:54.0000002,5.807722
2009-05-03 16:02:54.0000001,14.2112665
2012-09-06 17:58:06.0000001,4.487375
2012-09-06 17:58:06.0000003,9.389599
2014-04-06 16:47:14.0000003,5.7462997
2014-09-06 03:52:50.0000002,12.23478
2013-07-27 09:59:18.0000001,6.402646
2014-12-26 20:19:38.0000002,6.6461987
2014-01-01 13:06:34.0000001,5.6224117
2011-12-25 15:35:54.0000003,6.3005743
2011-12-25 15:35:54.0000004,8.797499
2015-05-14 23:11:58.0000001,17.404482
2015-05-14 23:11:58.0000007,10.075262
2015-05-14 23:11:58.0000003,7.8815117
2015-05-14 23:11:58.0000005,7.4401608
2015-05-14 23:11:58.0000008,9.6971445
2015-05-14 23:11:58.0000002,12.637612
2015-05-14 23:11:58.0000006,6.6138496
2015-04-22 09:54:06.0000002,7.354777
2015-04-22 09:54:06.0000003,5.2793355
2009-03-22 07:02:02.0000001,8.370652
2012-04-30 04:34:50.0000001,17.325924
2009-01-21 09:13:50.0000003,4.1012073
2009-01-21 09:13:50.0000004,5.8494334
2009-01-21 09:13:50.0000001,8.66833
2009-01-21 09:13:50.0000002,6.5705085
2010-06-11 18:07:10.0000002,5.5280566
2010-06-11 18:07:10.0000001,4.3790994
2010-06-11 18:07:10.0000004,11.60457
2010-06-11 18:07:10.0000003,12.856694
2012-09-01 19:04:18.0000002,8.87375
2014-06-18 06:22:42.0000001,6.342302
2014-06-18 06:22:42.0000002,9.798213
2009-12-09 08:34:30.0000001,6.537955
2009-12-09 08:34:30.0000002,5.53979
2009-12-09 08:34:30.0000003,45.23656
2009-12-09 08:34:30.0000004,46.084404
2013-06-06 02:54:50.0000002,11.396483
2013-06-06 02:54:50.0000003,6.8364644
2010-07-19 12:15:54.0000003,6.164138
2010-07-19 12:15:54.0000002,12.593075
2010-07-19 12:15:54.0000001,6.0409184
2010-07-19 12:15:54.0000004,6.0132484
2013-12-18 12:36:46.0000001,8.383189
2013-12-18 12:36:46.0000003,40.937836
2013-12-18 12:36:46.0000004,7.28013
2013-12-18 12:36:46.0000002,8.961046
2009-01-25 21:17:18.0000002,7.951275
2009-01-25 21:17:18.0000003,5.5409207
2012-10-03 09:18:22.0000002,7.0163565
2012-10-03 09:18:22.0000003,10.820374
2012-10-03 09:18:22.0000004,6.6056175
2012-10-03 09:18:22.0000001,14.868753
2012-10-03 09:18:22.0000005,12.116164
2012-06-13 19:49:50.0000003,9.761937
2012-06-13 19:49:50.0000002,12.054662
2012-06-13 19:49:50.0000001,4.3535023
2011-09-03 00:03:42.0000004,4.3483834
2011-09-03 00:03:42.0000009,15.216997
2011-09-03 00:03:42.0000001,6.1575522
2011-09-03 00:03:42.0000003,5.9100266
2011-09-03 00:03:42.0000006,8.293068
2011-09-03 00:03:42.0000002,7.230471
2011-09-03 00:03:42.0000005,8.428614
2009-01-27 13:27:30.0000002,9.36541
2009-01-27 13:27:30.0000001,6.870657
2009-07-03 00:41:38.0000001,9.119684
2009-07-03 00:41:38.0000002,4.1809216
2010-05-29 11:51:30.0000001,4.891391
2013-07-02 22:27:14.0000005,7.1198616
2013-07-02 22:27:14.0000003,11.301709
2015-05-09 11:33:58.0000004,5.0825796
2015-05-09 11:33:58.0000001,5.909702
2015-05-09 11:33:58.0000003,37.821564
2011-07-18 00:04:54.0000002,4.871205
2011-04-03 03:46:18.0000002,10.8641
2009-11-03 13:04:46.0000003,6.2773046
2009-11-03 13:04:46.0000002,16.75245
2009-11-03 13:04:46.0000001,7.9284463
2010-06-25 14:00:14.0000002,6.837751
2010-12-20 09:39:02.0000001,13.003137
2010-12-20 09:39:02.0000002,6.008646
2014-05-20 14:43:10.0000001,11.734636
2014-05-20 14:43:10.0000002,5.9318657
2010-09-16 05:07:10.0000001,4.99471
2011-08-01 17:44:30.0000006,6.5917883
2011-08-01 17:44:30.0000005,4.6926756
2011-08-01 17:44:30.0000001,7.9564214
2011-08-01 17:44:30.0000002,7.639511
2011-08-01 17:44:30.0000004,4.89276
2011-03-01 07:23:14.0000003,6.0167074
2011-03-01 07:23:14.0000001,4.814393
2011-06-24 13:23:18.0000004,13.281038
2011-06-24 13:23:18.0000001,14.982791
2011-06-24 13:23:18.0000002,17.773947
2011-06-24 13:23:18.0000003,9.957915
2013-11-19 02:41:10.0000001,10.263322
2012-01-01 18:02:46.0000003,5.1226974
2012-01-01 18:02:46.0000002,7.7996316
2015-03-28 19:31:26.0000002,5.8708577
2015-03-28 19:31:26.0000006,8.038496
2015-03-28 19:31:26.0000001,8.088491
2015-03-28 19:31:26.0000005,14.170272
2010-07-13 11:53:15.0000004,7.0214534
2010-07-13 11:53:15.0000001,10.716693
2010-07-13 11:53:15.0000007,14.550363
2010-07-13 11:53:15.0000002,9.238086
2013-02-07 13:47:59.0000004,9.671287
2013-02-07 13:47:59.0000001,4.5028896
2013-02-07 13:47:59.0000003,7.984508
2013-08-08 14:38:43.0000001,4.537174
2013-08-08 14:38:43.0000003,5.005625
2015-05-19 13:58:11.0000003,36.230686
2015-05-19 13:58:11.0000008,11.722858
2015-05-19 13:58:11.0000005,13.3974285
2015-05-19 13:58:11.0000007,34.443527
2015-05-19 13:58:11.0000004,7.2924824
2015-05-19 13:58:11.0000002,14.168029
2012-07-31 22:21:11.0000001,6.9485564
2012-07-31 22:21:11.0000002,4.4441967
2013-01-03 08:50:31.0000001,10.214823
2013-01-03 08:50:31.0000002,6.149709
2013-01-03 08:50:31.0000007,5.625897
2013-01-03 08:50:31.0000004,7.8652463
2013-01-03 08:50:31.0000006,28.724209
2013-01-03 08:50:31.0000005,19.951694
2009-04-14 17:43:23.0000003,5.348971
2009-04-14 17:43:23.0000007,11.07469
2009-04-14 17:43:23.0000006,9.879011
2009-04-14 17:43:23.0000008,5.860998
2009-04-14 17:43:23.0000004,9.980598
2009-04-14 17:43:23.0000005,5.45548
2009-11-19 22:48:27.0000003,7.8195677
2009-11-19 22:48:27.0000002,19.488533
2009-11-19 22:48:27.0000004,6.1828485
2013-02-15 00:37:15.0000003,14.991226
2013-02-15 00:37:15.0000002,13.501504
2013-02-15 00:37:15.0000001,8.215068
2012-03-25 04:50:39.0000002,11.234099
2012-03-24 23:33:59.0000001,5.682357
2012-12-26 18:28:55.0000002,6.853307
2012-12-26 18:28:55.0000005,20.943787
2012-12-26 18:28:55.0000001,9.891664
2012-12-26 18:28:55.0000003,4.5404987
2012-12-26 18:28:55.0000007,24.819778
2012-12-26 18:28:55.0000006,54.295967
2011-07-06 19:56:23.0000004,7.1006784
2011-07-06 19:56:23.0000002,6.0253034
2011-07-06 19:56:23.0000006,14.720418
2011-07-06 19:56:23.0000007,11.291958
2011-07-06 19:56:23.0000003,8.32524
2014-12-15 10:41:15.0000001,4.8752413
2014-12-15 10:41:15.0000002,23.026392
2014-12-15 10:41:15.0000003,14.2631445
2011-08-14 21:39:31.0000001,9.071936
2011-08-14 21:39:31.0000002,7.3167863
2010-06-06 21:04:55.0000001,5.992761
2013-09-27 19:02:51.0000001,12.751158
2013-09-27 19:02:51.0000003,38.411934
2013-09-27 19:02:51.0000004,7.5605545
2013-09-27 19:02:51.0000002,9.836184
2013-05-28 18:24:27.0000003,10.846346
2013-05-28 18:24:27.0000001,5.744818
2013-05-28 18:24:27.0000004,7.544502
2013-05-28 18:24:27.0000002,5.8626122
2015-06-15 14:34:03.0000002,4.5510373
2010-07-04 16:44:11.0000001,6.172833
