key,fare_amount
2013-02-04 12:10:10.0000002,6.026715
2013-02-04 12:10:10.0000001,5.2746763
2013-10-18 09:06:14.0000001,6.478186
2009-04-26 17:29:42.0000004,5.3892884
2009-04-26 17:29:42.0000002,6.4075494
2009-04-26 17:29:42.0000005,10.343563
2009-04-26 17:29:42.0000003,7.6650224
2009-04-26 17:29:42.0000006,7.229511
2015-04-12 21:56:22.0000004,16.786085
2015-04-12 21:56:22.0000002,9.879422
2015-04-12 21:56:22.0000001,56.608913
2015-02-25 22:00:38.0000003,26.220036
2015-02-25 22:00:38.0000006,11.697972
2015-02-25 22:00:38.0000001,17.266935
2015-02-25 22:00:38.0000004,11.997554
2015-02-25 22:00:38.0000005,21.988564
2013-12-30 00:48:42.0000003,4.8929415
2013-12-30 00:48:42.0000002,19.115671
2013-12-30 00:48:42.0000001,9.437414
2012-11-20 21:15:22.0000004,8.53536
2012-11-20 21:15:22.0000001,6.362017
2012-11-20 21:15:22.0000003,16.606457
2012-11-20 21:15:22.0000006,8.258454
2012-11-20 21:15:22.0000005,13.650113
2012-11-20 21:15:22.0000002,19.798964
2012-11-20 21:15:22.0000007,9.605233
2010-03-21 16:52:58.0000002,29.255728
2010-03-21 16:52:58.0000001,11.507383
2010-03-21 16:52:58.0000004,12.946549
2010-10-06 23:31:54.0000002,6.1450586
2013-07-09 21:59:42.0000002,36.740498
2012-06-23 09:43:42.0000006,18.185394
2012-06-23 09:43:42.0000001,4.7233515
2012-06-23 09:43:42.0000003,9.018718
2012-06-23 09:43:42.0000005,5.551791
2009-01-21 20:04:30.0000004,8.61502
2009-01-21 20:04:30.0000008,7.7263894
2009-01-21 20:04:30.0000009,6.7805095
2009-01-21 20:04:30.0000003,8.493605
2009-01-21 20:04:30.0000001,6.6123557
2009-01-21 20:04:30.0000005,7.0250993
2009-01-21 20:04:30.0000002,5.887936
2009-01-21 20:04:30.0000007,5.3103447
2013-12-18 14:26:58.0000003,24.374973
2013-12-18 14:26:58.0000001,11.8004875
2014-04-26 18:02:26.0000002,12.949599
2014-04-26 18:02:26.0000001,10.463613
2010-11-21 00:32:50.0000003,5.649117
2010-11-21 00:32:50.0000002,12.1553955
2010-11-21 00:32:50.0000001,5.6311555
2013-02-07 21:29:22.0000003,8.840884
2013-02-07 21:29:22.0000002,9.005504
2013-02-07 21:29:22.0000004,12.908961
2013-02-07 21:29:22.0000001,13.163081
2010-11-15 18:15:14.0000002,8.311047
2010-11-15 18:15:14.0000001,7.539734
2010-11-15 18:15:14.0000003,5.3324904
2010-11-15 18:15:14.0000004,7.549951
2013-10-26 10:46:46.0000005,7.9260373
2013-10-26 10:46:46.0000002,11.699612
2013-10-26 10:46:46.0000004,11.457592
2013-10-26 10:46:46.0000001,4.803749
2013-07-18 10:24:58.0000001,6.423409
2010-05-14 04:15:54.0000001,6.6779814
2013-09-14 18:51:46.0000002,13.792901
2009-05-27 23:09:54.0000001,11.2032
2013-05-23 23:54:42.0000002,10.424367
2013-05-23 23:54:42.0000006,7.563914
2013-05-23 23:54:42.0000001,14.811394
2013-05-23 23:54:42.0000005,15.64576
2013-05-23 23:54:42.0000003,9.842574
2015-05-23 01:00:22.0000001,5.970908
2009-11-23 19:06:14.0000004,4.375791
2009-11-23 19:06:14.0000003,6.7468925
2009-11-23 19:06:14.0000002,5.3290625
2009-11-23 19:06:14.0000006,44.90784
2011-06-22 00:06:34.0000001,6.042749
2014-07-02 02:27:22.0000001,4.2611823
2012-11-18 14:55:42.0000002,6.388714
2012-11-18 14:55:42.0000003,8.42508
2012-11-18 14:55:42.0000004,7.0424247
2009-01-12 17:54:26.0000001,4.663085
2012-10-10 06:59:02.0000002,7.601499
2012-10-10 06:59:02.0000003,6.693001
2012-10-10 06:59:02.0000001,5.5054803
2010-01-24 14:09:58.0000001,5.633071
2010-09-01 08:23:54.0000001,12.312318
2011-12-10 23:39:06.0000002,21.426308
2011-05-22 03:09:50.0000002,21.99668
2011-05-22 03:09:50.0000005,5.6659656
2011-05-22 03:09:50.0000001,6.421913
2011-05-22 03:09:50.0000004,22.444912
2011-05-22 03:09:50.0000003,19.793959
2013-06-29 14:26:06.0000004,16.896614
2013-06-29 14:26:06.0000003,7.455
2013-06-29 14:26:06.0000002,6.3703136
2013-06-29 14:26:06.0000001,13.398667
2011-01-25 10:31:26.0000001,12.00163
2011-01-25 10:31:26.0000002,6.7483296
2013-02-11 01:03:30.0000001,24.236023
2009-12-17 15:54:46.0000005,11.374937
2009-12-17 15:54:46.0000003,4.893238
2009-12-17 15:54:46.0000001,8.994588
2009-12-17 15:54:46.0000004,5.185306
2012-03-17 05:33:02.0000001,13.860877
2009-10-24 19:48:30.0000001,5.371766
2009-10-24 19:48:30.0000002,6.987959
2009-10-24 19:48:30.0000003,12.680492
2013-03-23 00:10:26.0000004,31.999634
2013-03-23 00:10:26.0000002,5.647204
2013-03-23 00:10:26.0000001,32.623062
2013-03-23 00:10:26.0000003,16.433813
2010-06-16 18:41:54.0000001,7.1799593
2010-06-16 18:41:54.0000002,8.418943
2011-01-15 04:13:38.0000002,4.9257865
2014-07-27 11:25:18.0000001,4.9892826
2014-07-27 11:25:18.0000002,7.036421
2011-11-02 08:21:50.0000002,6.5290623
2015-05-16 04:37:50.0000001,11.291903
2015-05-16 04:37:50.0000002,11.151152
2009-03-15 03:31:14.0000002,10.502633
2009-03-15 03:31:14.0000001,6.875404
2014-09-08 19:07:46.0000002,12.637522
2009-08-28 11:58:58.0000001,4.7993913
2010-04-24 23:31:50.0000001,5.8672543
2010-04-24 23:31:50.0000003,10.8447
2013-06-13 14:50:50.0000002,13.647103
2013-06-13 14:50:50.0000001,8.63187
2010-07-07 06:22:38.0000002,15.265306
2010-07-07 06:22:38.0000001,8.2534895
2009-03-24 00:11:26.0000001,7.71692
2009-03-24 00:11:26.0000002,8.220102
2013-10-23 14:27:10.0000001,6.631175
2011-03-03 21:31:42.0000007,12.797409
2011-03-03 21:31:42.0000001,5.973755
2011-03-03 21:31:42.0000008,9.514426
2011-03-03 21:31:42.0000006,6.3375845
2011-03-03 21:31:42.0000005,5.66788
2011-09-05 10:47:26.0000002,14.439396
2011-09-05 10:47:26.0000003,14.348756
2011-09-05 10:47:26.0000004,10.094464
2012-08-04 23:34:58.0000001,11.406189
2012-08-04 23:34:58.0000004,5.7581577
2012-08-04 23:34:58.0000002,7.3632855
2015-01-29 13:15:50.0000003,9.832936
2015-01-29 13:15:50.0000004,8.57304
2015-01-29 13:15:50.0000007,10.695655
2015-01-29 13:15:50.0000006,13.287316
2015-01-29 13:15:50.0000008,5.4360704
2015-01-29 13:15:50.0000005,7.3291636
2015-01-29 13:15:50.0000002,7.9703064
2015-01-29 13:15:50.0000009,8.254534
2012-09-16 12:48:06.0000004,6.935598
2012-09-16 12:48:06.0000001,11.071298
2012-09-16 12:48:06.0000003,14.2038765
2015-04-10 11:56:54.0000008,7.0536
2015-04-10 11:56:54.0000001,14.149523
2015-04-10 11:56:54.0000002,25.225607
2015-04-10 11:56:54.0000007,56.935272
2015-04-10 11:56:54.0000003,9.864089
2015-05-05 12:32:14.0000007,11.994806
2015-05-05 12:32:14.0000006,9.9884
2015-05-05 12:32:14.0000003,10.417957
2015-05-05 12:32:14.0000004,6.0706034
2015-05-05 12:32:14.0000002,9.481183
2015-05-05 12:32:14.0000005,12.816413
2015-05-05 12:32:14.0000001,17.725248
2013-10-15 23:31:26.0000001,7.837307
2014-08-24 01:17:38.0000001,5.5640798
2013-04-04 07:01:06.0000003,12.555983
2013-04-04 07:01:06.0000001,4.6102815
2013-04-04 07:01:06.0000002,8.197868
2013-06-21 18:06:14.0000001,9.280055
2013-06-21 18:06:14.0000005,10.313136
2013-06-21 18:06:14.0000004,6.840595
2013-06-21 18:06:14.0000003,10.712873
2013-06-21 18:06:14.0000006,8.164528
2009-08-03 21:09:42.0000001,5.9640236
2009-08-03 21:09:42.0000003,5.4357185
2009-08-03 21:09:42.0000002,7.9162607
2009-08-03 21:09:42.0000004,5.7517495
2013-10-13 19:52:54.0000003,6.168079
2013-10-13 19:52:54.0000001,4.765109
2014-11-14 11:09:46.0000001,8.960406
2014-11-14 11:09:46.0000002,35.723038
2015-06-25 01:01:46.0000003,5.108907
2015-06-25 01:01:46.0000001,9.677183
2009-05-19 15:44:30.0000003,8.5012455
2014-01-26 08:48:30.0000001,14.669806
2014-01-26 08:48:30.0000002,5.113324
2012-01-19 02:06:02.0000001,4.098895
2014-12-25 21:32:58.0000001,10.606273
2012-08-09 07:49:02.0000001,12.736716
2012-08-09 07:49:02.0000003,16.17608
2012-08-09 07:49:02.0000002,8.052245
2014-08-10 05:03:50.0000001,26.829361
2010-01-11 15:18:14.0000002,6.4001865
2010-01-11 15:18:14.0000003,4.948948
2010-01-11 15:18:14.0000004,9.435448
2010-01-11 15:18:14.0000001,6.70282
2009-11-10 15:56:38.0000006,5.433642
2009-11-10 15:56:38.0000002,7.62165
2009-11-10 15:56:38.0000004,8.441292
2009-11-10 15:56:38.0000003,44.77838
2009-11-10 15:56:38.0000005,4.7572126
2009-11-10 15:56:38.0000001,9.238562
2012-10-18 09:17:42.0000002,8.1965885
2012-10-18 09:17:42.0000001,9.514652
2010-12-06 13:19:58.0000003,6.1131783
2010-12-06 13:19:58.0000002,8.855455
2010-12-06 13:19:58.0000001,5.0703373
2011-07-30 15:27:58.0000003,7.865217
2011-07-30 15:27:58.0000002,6.089237
2011-07-20 04:21:54.0000001,5.589951
2011-07-20 04:21:54.0000002,7.3260875
2009-03-10 19:51:34.0000003,5.879008
2009-03-10 19:51:34.0000004,11.580172
2009-03-10 19:51:34.0000005,5.1990733
2009-03-10 19:51:34.0000002,11.3272085
2009-03-10 19:51:34.0000001,5.316001
2011-11-15 22:33:42.0000001,8.466789
2011-11-15 22:33:42.0000002,13.003288
2010-09-24 22:40:06.0000005,6.3859835
2010-09-24 22:40:06.0000003,24.30701
2010-09-24 22:40:06.0000006,5.7611113
2010-09-24 22:40:06.0000002,7.978055
2010-09-24 22:40:06.0000001,6.5110064
2010-02-06 17:37:10.0000007,5.0575547
2010-02-06 17:37:10.0000004,6.0391626
2010-02-06 17:37:10.0000006,6.5476966
2010-02-06 17:37:10.0000003,5.0117035
2012-05-11 02:43:18.0000002,7.3452463
2012-05-11 02:43:18.0000001,4.5253158
2011-09-25 21:18:06.0000001,8.485732
2011-09-25 21:18:06.0000002,11.722934
2013-12-18 03:16:02.0000001,14.051018
2012-01-26 01:32:42.0000001,9.1696005
2012-01-26 01:32:42.0000002,4.1970606
2011-10-02 03:06:34.0000001,7.643819
2012-03-31 12:52:46.0000002,7.654788
2012-03-31 12:52:46.0000001,17.71029
2014-06-15 00:51:42.0000001,14.500096
2009-04-21 17:27:58.0000001,9.32096
2009-04-21 17:27:58.0000002,5.473159
2012-08-13 15:02:26.0000002,5.925251
2012-08-13 15:02:26.0000003,6.7789755
2014-10-27 11:56:50.0000001,7.7315545
2014-10-27 11:56:50.0000002,15.896728
2014-10-27 11:56:50.0000003,10.272307
2009-09-29 18:03:18.0000001,12.129755
2011-10-30 16:52:26.0000001,5.4012556
2011-10-30 16:52:26.0000002,5.6425714
2014-11-24 23:39:26.0000002,15.573257
2014-11-24 23:39:26.0000001,27.017748
2011-08-16 14:41:50.0000001,9.130101
2011-08-16 14:41:50.0000003,4.8778377
2011-08-16 14:41:50.0000002,9.034659
2013-01-14 18:42:54.0000002,19.356407
2013-01-14 18:42:54.0000006,7.0287504
2013-01-14 18:42:54.0000001,4.998868
2013-01-14 18:42:54.0000007,4.804356
2013-01-14 18:42:54.0000008,8.647026
2009-04-18 23:09:34.0000002,12.933905
2009-11-11 21:20:18.0000001,5.1571784
2009-11-11 21:20:18.0000003,23.78497
2012-07-24 01:12:50.0000004,19.78287
2012-07-24 01:12:50.0000003,6.0217776
2012-07-24 01:12:50.0000001,13.304114
2012-07-24 01:12:50.0000002,7.241647
2012-07-24 01:12:50.0000005,13.763833
2009-04-18 02:44:34.0000003,7.830382
2009-04-18 02:44:34.0000002,16.51569
2014-07-18 06:32:22.0000001,7.531616
2014-01-10 12:28:38.0000001,10.928182
2011-08-08 15:27:22.0000001,5.078066
2014-07-30 14:42:34.0000001,9.251358
2014-07-30 14:42:34.0000003,23.632998
2014-07-30 14:42:34.0000002,18.470057
2014-08-26 16:39:54.0000002,13.877677
2014-10-11 00:26:38.0000002,15.299316
2014-10-11 00:26:38.0000003,14.893729
2014-10-11 00:26:38.0000001,10.225868
2014-10-11 00:26:38.0000005,10.333179
2014-10-11 00:26:38.0000007,5.132834
2014-10-11 00:26:38.0000006,20.163124
2009-08-15 14:25:02.0000001,10.238146
2009-09-22 06:43:46.0000001,5.2262545
2014-05-14 00:00:34.0000001,8.194091
2014-05-14 00:00:34.0000002,11.038523
2014-10-14 01:57:26.0000001,4.157641
2009-05-31 20:56:38.0000002,35.993404
2009-05-31 20:56:38.0000003,8.101802
2009-05-31 20:56:38.0000001,5.5409846
2009-07-11 12:59:58.0000001,7.2921095
2010-06-02 15:33:06.0000001,4.888077
2010-06-02 15:33:06.0000002,5.1017466
2010-06-02 15:33:06.0000003,4.65378
2010-01-30 02:13:06.0000002,4.7497997
2010-01-30 02:13:06.0000001,4.7351956
2010-01-30 02:13:06.0000003,9.455022
2014-01-05 17:47:02.0000003,8.234333
2014-01-05 17:47:02.0000002,10.191773
2009-03-21 09:59:50.0000003,47.984116
2009-03-21 09:59:50.0000002,11.591656
2009-03-21 09:59:50.0000001,5.0580235
2009-08-26 23:55:38.0000002,8.458617
2009-06-09 15:10:50.0000002,46.79536
2009-06-09 15:10:50.0000001,4.8172503
2011-09-18 06:14:54.0000001,8.094931
2009-03-27 16:05:22.0000004,26.753473
2009-03-27 16:05:22.0000005,5.027089
2009-03-27 16:05:22.0000001,9.187333
2009-03-27 16:05:22.0000006,6.0517654
2009-03-27 16:05:22.0000003,8.730871
2009-03-27 16:05:22.0000002,6.4903703
2015-05-29 10:02:42.0000005,8.888615
2015-05-29 10:02:42.0000003,7.7604437
2015-05-29 10:02:42.0000004,8.22411
2012-09-07 23:20:34.0000004,16.70904
2012-09-07 23:20:34.0000003,13.836259
2012-09-07 23:20:34.0000001,7.056489
2014-03-07 10:36:50.0000002,8.080124
2014-03-07 10:36:50.0000001,10.675445
2013-03-17 23:47:50.0000002,16.08208
2013-03-17 23:47:50.0000001,6.981749
2015-06-30 20:03:50.0000005,9.972659
2015-06-30 20:03:50.0000001,118.75914
2015-06-30 20:03:50.0000003,10.227586
2015-06-30 20:03:50.0000004,6.4863405
2015-05-11 02:21:26.0000002,4.173981
2015-05-11 02:21:26.0000001,12.754614
2015-01-10 14:32:14.0000001,8.61543
2014-12-05 14:14:14.0000001,11.05444
2014-12-05 14:14:14.0000002,12.324415
2012-04-23 12:23:18.0000001,6.4910555
2012-04-23 12:23:18.0000003,4.7139287
2012-04-23 12:23:18.0000002,31.63114
2012-09-01 13:33:14.0000003,7.36053
2012-09-01 13:33:14.0000002,10.021903
2012-09-01 13:33:14.0000001,12.880808
2011-04-17 14:55:58.0000001,4.7556944
2010-05-31 20:43:42.0000002,7.7382436
2013-11-22 23:44:34.0000002,12.594261
2013-11-22 23:44:34.0000001,7.600122
2013-05-17 05:30:10.0000002,12.200747
2013-05-17 05:30:10.0000001,8.427458
2009-07-28 11:13:10.0000001,10.010489
2014-05-18 14:43:26.0000001,10.983072
2014-05-18 14:43:26.0000002,7.045227
2014-05-18 14:43:26.0000003,6.9757953
2011-10-08 18:18:26.0000005,9.417549
2011-10-08 18:18:26.0000001,4.7855234
2011-10-08 18:18:26.0000004,13.361011
2013-09-27 04:39:14.0000001,5.112449
2011-02-08 01:44:18.0000001,12.304852
2015-01-12 06:21:38.0000001,7.5624123
2015-01-12 06:21:38.0000002,19.54244
2010-03-23 13:23:34.0000004,5.75694
2010-03-23 13:23:34.0000002,14.682981
2010-03-23 13:23:34.0000001,5.2749624
2009-04-02 06:19:02.0000001,10.015087
2012-01-12 18:05:10.0000003,10.201523
2012-01-12 18:05:10.0000001,28.6475
2014-11-21 02:04:42.0000002,10.69093
2014-11-21 02:04:42.0000003,11.772918
2014-11-21 02:04:42.0000001,26.576128
2010-10-09 03:54:42.0000001,6.2016487
2012-04-03 12:26:14.0000002,4.532999
2012-04-03 12:26:14.0000001,31.55994
2012-04-03 12:26:14.0000003,11.232881
2010-12-21 08:46:02.0000005,10.42736
2010-12-21 08:46:02.0000004,8.406552
2010-12-21 08:46:02.0000003,9.852497
2010-06-19 22:52:30.0000002,5.5454865
2010-06-19 22:52:30.0000001,10.992993
2013-01-03 01:43:10.0000001,23.256504
2013-11-24 03:44:46.0000004,13.577754
2013-11-24 03:44:46.0000002,17.96848
2013-11-24 03:44:46.0000005,15.755872
2011-04-16 12:57:18.0000001,5.9270287
2012-10-11 22:24:18.0000001,9.618302
2010-12-13 23:24:02.0000002,9.81187
2010-12-13 23:24:02.0000001,9.210662
2011-09-14 23:42:46.0000001,11.736632
2011-05-17 23:42:46.0000001,4.6222916
2011-05-17 23:42:46.0000004,40.070564
2011-05-17 23:42:46.0000002,11.23901
2011-05-17 23:42:46.0000005,4.916362
2011-05-17 23:42:46.0000007,8.662142
2013-06-30 03:37:26.0000002,5.8012667
2013-06-30 03:37:26.0000005,17.918663
2013-06-30 03:37:26.0000001,5.495838
2013-06-30 03:37:26.0000004,16.548037
2011-05-26 21:36:54.0000001,5.2541018
2009-11-09 06:00:22.0000001,4.598677
2014-01-09 17:27:18.0000002,43.959225
2014-01-09 17:27:18.0000001,5.786925
2014-01-09 17:27:18.0000005,10.734408
2014-01-09 17:27:18.0000006,5.382546
2014-01-09 17:27:18.0000007,7.445121
2012-07-01 00:24:58.0000003,7.446533
2012-07-01 00:24:58.0000001,8.282369
2012-07-01 00:24:58.0000002,12.662605
2010-06-02 14:55:22.0000003,6.7544527
2010-06-02 14:55:22.0000002,4.851005
2010-06-02 14:55:22.0000004,6.1078396
2010-06-02 14:55:22.0000006,7.2541447
2010-06-02 14:55:22.0000001,12.633686
2010-06-02 14:55:22.0000005,8.088732
2013-03-07 08:50:34.0000001,18.49866
2013-03-07 08:50:34.0000005,7.6238747
2013-03-07 08:50:34.0000002,11.591499
2013-03-07 08:50:34.0000006,13.569172
2013-03-07 08:50:34.0000003,13.67877
2013-03-07 08:50:34.0000004,12.366644
2013-10-28 00:33:30.0000001,7.058548
2013-11-23 16:33:30.0000003,12.606432
2013-11-23 16:33:30.0000001,8.459299
2014-11-06 07:56:46.0000002,8.562432
2014-11-06 07:56:46.0000001,9.126499
2013-04-05 12:38:22.0000001,16.49764
2014-11-06 02:02:10.0000001,6.823698
2012-10-09 07:47:46.0000002,9.674106
2012-10-09 07:47:46.0000001,13.015208
2012-10-09 07:47:46.0000003,10.086298
2012-10-09 07:47:46.0000004,9.542709
2012-10-09 07:47:46.0000005,4.5533853
2013-11-21 22:21:58.0000001,17.602993
2014-12-20 01:57:26.0000001,7.97021
2014-12-20 01:57:26.0000004,5.743986
2014-12-20 01:57:26.0000003,12.356966
2014-12-20 01:57:26.0000002,6.297758
2010-01-09 13:24:22.0000003,5.832058
2011-11-02 02:18:18.0000001,20.688913
2009-03-11 21:46:54.0000003,8.699503
2009-03-11 21:46:54.0000005,14.975112
2009-03-11 21:46:54.0000001,7.724429
2009-03-11 21:46:54.0000004,26.429146
2014-12-07 03:45:18.0000001,8.5632305
2014-12-07 03:45:18.0000002,15.259544
2014-12-07 03:45:18.0000004,16.56597
2014-12-07 03:45:18.0000003,7.6814895
2014-11-29 19:23:58.0000001,11.501132
2010-03-04 09:49:38.0000002,17.724884
2010-03-04 09:49:38.0000001,8.587595
2010-03-04 09:49:38.0000003,4.475809
2009-10-10 06:52:06.0000001,5.0748644
2009-10-10 06:52:06.0000002,11.377429
2012-08-22 20:54:46.0000003,7.20425
2012-08-22 20:54:46.0000001,10.140692
2012-08-22 20:54:46.0000002,6.4907765
2015-05-01 07:49:14.0000001,4.927065
2009-02-21 20:49:34.0000001,8.283459
2012-08-10 14:04:14.0000005,8.734287
2012-08-10 14:04:14.0000006,21.10798
2012-08-10 14:04:14.0000004,5.762027
2012-08-10 14:04:14.0000003,6.346385
2012-08-10 14:04:14.0000007,4.773599
2012-08-10 14:04:14.0000002,9.198426
2013-05-10 21:08:18.0000002,17.979336
2013-05-10 21:08:18.0000003,8.539276
2013-05-10 21:08:18.0000005,5.6708503
2013-05-10 21:08:18.0000004,11.92023
2013-05-10 21:08:18.0000001,5.591574
2009-09-25 12:59:18.0000001,7.5019298
2014-08-02 21:05:42.0000002,14.264485
2014-08-02 21:05:42.0000001,6.1115828
2013-10-29 20:16:10.0000002,5.2307096
2013-10-29 20:16:10.0000001,17.820307
2009-11-11 22:49:46.0000003,10.2906
2009-11-11 22:49:46.0000002,7.4383063
2009-11-11 22:49:46.0000001,5.275686
2009-10-17 03:52:42.0000002,7.2209787
2009-10-17 03:52:42.0000007,4.9793186
2009-10-17 03:52:42.0000006,6.5291457
2009-10-17 03:52:42.0000003,18.100264
2009-10-17 03:52:42.0000001,6.0459805
2009-10-17 03:52:42.0000004,5.5077734
2014-02-27 09:36:26.0000007,12.35562
2014-02-27 09:36:26.0000008,8.393715
2014-02-27 09:36:26.0000002,4.9386654
2014-02-27 09:36:26.0000005,4.952358
2014-02-27 09:36:26.0000003,7.7864733
2014-02-27 09:36:26.0000006,12.117187
2014-02-27 09:36:26.0000004,14.156183
2014-02-27 09:36:26.0000009,4.7607055
2012-12-26 17:12:30.0000003,8.335874
2012-12-26 17:12:30.0000005,19.911978
2012-12-26 17:12:30.0000001,6.812376
2012-12-26 17:12:30.0000004,8.879636
2014-03-11 20:24:02.0000003,7.4034405
2014-03-11 20:24:02.0000002,7.1916285
2014-03-11 20:24:02.0000004,7.12791
2011-01-29 09:28:38.0000002,6.8465433
2011-01-29 09:28:38.0000001,7.6802244
2011-01-29 09:28:38.0000003,6.6330914
2011-01-29 09:28:38.0000005,5.9672737
2011-01-29 09:28:38.0000004,6.813595
2015-05-07 15:33:26.0000003,4.739934
2015-05-07 15:33:26.0000007,7.868917
2015-05-07 15:33:26.0000001,13.465789
2015-05-07 15:33:26.0000002,14.369108
2015-05-07 15:33:26.0000006,7.387247
2010-10-25 13:31:22.0000003,5.3923225
2010-10-25 13:31:22.0000002,14.318226
2010-10-25 13:31:22.0000001,5.109088
2010-10-25 13:31:22.0000004,9.38555
2012-09-10 21:07:54.0000005,17.720186
2012-09-10 21:07:54.0000004,11.771003
2012-09-10 21:07:54.0000003,5.3321047
2012-09-10 21:07:54.0000007,10.059967
2012-09-10 21:07:54.0000002,9.614133
2012-09-10 21:07:54.0000006,8.635088
2012-09-10 21:07:54.0000001,6.7216873
2012-04-15 21:54:22.0000001,8.041329
2012-04-20 00:06:10.0000007,7.0164804
2012-04-20 00:06:10.0000001,6.7445407
2012-04-20 00:06:10.0000002,7.507228
2012-04-20 00:06:10.0000006,6.984609
2012-04-20 00:06:10.0000005,4.6850796
2012-04-20 00:06:10.0000008,12.209248
2012-06-12 23:10:42.0000001,10.931327
2012-06-12 23:10:42.0000003,10.576424
2012-06-12 23:10:42.0000002,10.417596
2009-04-30 22:25:26.0000004,13.042197
2009-04-30 22:25:26.0000003,11.461803
2009-04-30 22:25:26.0000002,6.2591653
2009-04-30 22:25:26.0000001,5.9501314
2011-02-20 06:18:34.0000001,27.501684
2011-02-20 06:18:34.0000002,6.287029
2013-04-21 19:50:54.0000003,38.10234
2011-06-11 21:33:18.0000001,11.455439
2013-02-06 18:21:18.0000006,7.517497
2013-02-06 18:21:18.0000002,8.954219
2013-02-06 18:21:18.0000003,12.881581
2013-02-06 18:21:18.0000004,6.968446
2014-05-01 21:05:34.0000002,5.66326
2014-05-01 21:05:34.0000003,16.573624
2013-07-21 11:41:26.0000001,15.127262
2013-07-21 11:41:26.0000002,5.6402225
2011-04-22 19:23:54.0000001,10.947889
2011-04-22 19:23:54.0000003,6.255966
2011-04-22 19:23:54.0000002,45.02151
2012-09-04 05:46:50.0000001,6.0340242
2012-09-04 05:46:50.0000002,23.039927
2009-03-24 11:57:34.0000005,12.159837
2009-03-24 11:57:34.0000004,5.752468
2009-03-24 11:57:34.0000003,4.5337806
2009-03-24 11:57:34.0000002,4.739101
2009-03-24 11:57:34.0000001,4.947613
2011-07-05 22:05:34.0000001,7.240511
2011-09-17 15:41:06.0000001,6.119241
2011-09-17 15:41:06.0000003,4.4589357
2011-12-25 04:37:10.0000001,8.618364
2015-03-05 13:21:58.0000002,11.256718
2015-03-05 13:21:58.0000003,7.502331
2014-09-01 09:16:10.0000001,7.2359324
2015-06-21 17:16:10.0000007,7.4274936
2015-06-21 17:16:10.0000002,12.090328
2015-06-21 17:16:10.0000006,12.664678
2015-06-21 17:16:10.0000003,10.675436
2015-06-21 17:16:10.0000004,8.950113
2010-06-02 22:04:10.0000003,6.8399014
2010-06-02 22:04:10.0000004,14.681925
2010-06-02 22:04:10.0000005,6.888375
2010-06-02 22:04:10.0000006,5.1473308
2014-03-01 09:37:02.0000001,5.388351
2014-03-01 09:37:02.0000002,5.8205495
2014-03-01 09:37:02.0000003,53.43075
2011-07-18 12:12:18.0000001,6.1464324
2011-07-18 12:12:18.0000003,5.308711
2011-07-18 12:12:18.0000002,7.448695
2015-02-27 19:36:02.0000009,15.1011
2015-02-27 19:36:02.00000010,6.3446584
2015-02-27 19:36:02.00000012,15.912404
2015-02-27 19:36:02.0000004,5.187628
2015-02-27 19:36:02.00000011,9.716776
2015-02-27 19:36:02.0000003,10.583646
2015-02-27 19:36:02.0000001,31.848137
2015-02-27 19:36:02.0000002,7.4786506
2015-02-27 19:36:02.0000007,18.945395
2012-04-16 21:10:10.0000001,10.266229
2015-06-14 08:26:26.0000001,4.897483
2014-01-15 22:45:42.0000003,6.967172
2014-01-15 22:45:42.0000001,57.347763
2014-01-15 22:45:42.0000002,13.2534275
2013-04-06 19:16:10.0000001,4.894737
2013-04-06 19:16:10.0000003,9.364709
2013-04-06 19:16:10.0000004,7.8093653
2013-04-06 19:16:10.0000005,15.087117
2014-03-08 16:08:26.0000002,13.420846
2014-03-08 16:08:26.0000004,4.9091573
2013-12-06 23:40:42.0000001,9.203776
2013-12-06 23:40:42.0000006,44.428226
2013-12-06 23:40:42.0000002,33.822693
2013-12-06 23:40:42.0000003,13.288562
2013-08-19 17:09:50.0000001,5.4049377
2013-08-19 17:09:50.0000002,10.441576
2013-08-19 17:09:50.0000004,7.377583
2013-08-19 17:09:50.0000003,10.94247
2009-11-02 21:38:38.0000001,9.45245
2009-06-03 09:11:30.0000004,8.400705
2009-06-03 09:11:30.0000003,12.471871
2009-06-03 09:11:30.0000002,7.108655
2009-06-03 09:11:30.0000005,5.121778
2015-03-12 13:01:54.0000002,8.849797
2015-03-12 13:01:54.0000005,14.95148
2015-03-12 13:01:54.0000004,9.015148
2015-03-12 13:01:54.0000001,6.926283
2013-02-05 06:13:58.0000003,15.12108
2013-02-05 06:13:58.0000002,53.612453
2013-02-05 06:13:58.0000001,18.037468
2014-05-19 06:39:34.0000001,5.510952
2014-10-04 21:48:22.0000003,7.9698277
2014-10-04 21:48:22.0000002,8.071962
2014-10-04 21:48:22.0000004,28.128874
2012-01-22 04:13:34.0000005,11.818174
2012-01-22 04:13:34.0000006,5.7322536
2012-01-22 04:13:34.0000004,8.107552
2012-01-22 04:13:34.0000002,12.745366
2010-07-27 06:13:02.0000001,19.389395
2013-06-21 11:19:18.0000002,6.6346173
2013-06-21 11:19:18.0000001,10.503012
2010-12-23 05:52:26.0000001,28.00145
2010-12-23 05:52:26.0000002,47.90048
2010-12-17 10:33:34.0000004,7.6701555
2010-12-17 10:33:34.0000002,4.7634172
2012-06-04 11:34:58.0000003,8.407395
