key,fare_amount
2014-11-06 01:40:49.0000003,5.487946
2014-11-06 01:40:49.0000002,15.250244
2014-11-06 01:40:49.0000001,8.941656
2014-07-19 21:05:37.0000005,5.3699875
2014-07-19 21:05:37.0000001,11.615941
2014-07-19 21:05:37.0000004,13.565645
2014-07-19 21:05:37.0000003,9.120431
2015-02-19 11:39:21.0000005,7.25479
2015-02-19 11:39:21.0000002,10.465084
2015-02-19 11:39:21.0000003,7.4360795
2012-10-02 14:17:13.0000003,7.174319
2012-10-02 14:17:13.0000002,11.601631
2012-04-17 09:47:57.0000001,7.0224137
2012-04-17 09:47:57.0000003,15.490118
2012-04-17 09:47:57.0000002,26.950544
2011-04-16 00:01:17.0000002,15.958948
2011-04-16 00:01:17.0000001,5.3224964
2010-06-18 08:54:37.0000003,12.228531
2010-06-18 08:54:37.0000002,15.923456
2010-06-18 08:54:37.0000001,12.260563
2012-10-20 00:36:37.0000005,8.928288
2012-10-20 00:36:37.0000003,39.55653
2012-10-20 00:36:37.0000004,5.683078
2014-06-19 22:37:09.0000001,7.6465364
2014-06-19 22:37:09.0000003,10.036089
2014-06-19 22:37:09.0000005,15.972054
2011-05-11 13:24:37.0000004,8.855596
2011-05-11 13:24:37.0000001,8.034844
2011-05-11 13:24:37.0000003,5.3666277
2014-04-09 08:42:05.0000002,9.851053
2014-04-09 08:42:05.0000001,6.6485043
2014-10-13 00:42:05.0000001,15.3476715
2013-12-08 10:41:05.0000003,5.967845
2013-12-08 10:41:05.0000008,15.326011
2013-12-08 10:41:05.0000006,13.135717
2013-12-08 10:41:05.0000004,6.033028
2013-12-08 10:41:05.0000001,10.588308
2013-12-08 10:41:05.0000005,7.9508286
2013-02-14 02:02:13.0000001,5.0672827
2009-07-04 13:00:57.0000001,10.433997
2009-07-04 13:00:57.0000003,8.851522
2013-03-20 03:01:29.0000001,5.059991
2010-08-25 12:03:21.0000002,12.499947
2010-08-25 12:03:21.0000001,7.044548
2013-09-08 03:47:57.0000001,16.466816
2013-09-08 03:47:57.0000003,9.153385
2012-12-19 16:29:33.0000002,11.155619
2012-12-19 16:29:33.0000001,5.7145586
2009-05-15 21:19:13.0000001,12.129803
2009-05-15 21:19:13.0000002,8.40604
2012-06-06 17:33:05.0000001,9.70862
2012-06-06 17:33:05.0000002,6.2302475
2012-06-06 17:33:05.0000003,11.886995
2012-06-06 17:33:05.0000004,8.15498
2011-09-20 00:07:17.0000001,8.896033
2010-01-29 08:32:53.0000007,5.624031
2010-01-29 08:32:53.0000004,10.526039
2010-01-29 08:32:53.0000001,7.274315
2010-01-29 08:32:53.0000003,10.971907
2010-01-29 08:32:53.0000005,7.3781123
2010-01-29 08:32:53.0000006,6.8699656
2015-05-15 01:51:49.0000002,13.469693
2015-05-15 01:51:49.0000001,11.922297
2015-05-15 01:51:49.0000005,9.154297
2015-05-15 01:51:49.0000004,4.610935
2011-07-26 05:14:29.0000001,46.744446
2011-09-09 03:00:05.0000002,16.518684
2011-09-09 03:00:05.0000001,6.5609665
2012-11-12 10:06:17.0000004,6.469731
2012-11-12 10:06:17.0000005,9.8543215
2012-11-12 10:06:17.0000002,7.2894135
2012-11-12 10:06:17.0000001,13.153496
2012-01-05 22:37:13.0000001,11.171568
2012-01-05 22:37:13.0000002,12.977451
2012-12-07 02:02:01.0000002,19.796415
2012-12-07 02:02:01.0000001,13.008982
2011-08-18 08:36:13.0000001,5.586623
2011-08-18 08:36:13.0000004,7.157585
2011-08-18 08:36:13.0000003,11.872793
2011-08-18 08:36:13.0000006,6.95575
2011-08-18 08:36:13.0000002,14.956263
2014-05-16 15:30:05.0000002,8.654083
2014-05-16 15:30:05.0000001,9.458498
2014-03-15 07:19:25.0000001,13.215601
2009-12-21 17:23:09.0000001,5.6359243
2013-12-01 22:23:57.0000002,6.330857
2013-12-01 22:23:57.0000001,16.78076
2014-01-03 15:48:49.0000003,9.740223
2014-01-03 15:48:49.0000002,7.0844994
2013-01-19 20:19:45.0000003,16.650436
2013-01-19 20:19:45.0000001,8.408474
2013-01-19 20:19:45.0000004,7.0449367
2012-08-31 03:00:21.0000001,7.0736337
2012-07-21 16:32:41.0000001,6.696541
2012-07-21 16:32:41.0000002,4.852963
2012-12-20 23:43:09.0000002,21.149485
2012-12-20 23:43:09.0000006,7.333758
2012-12-20 23:43:09.0000005,11.224388
2012-12-20 23:43:09.0000003,6.2095885
2009-06-13 18:40:13.0000002,14.035902
2009-06-13 18:40:13.0000003,12.370748
2014-11-16 09:12:45.0000001,15.750198
2013-03-25 15:17:33.0000001,4.771439
2009-09-28 05:36:49.0000001,6.9870954
2013-07-08 17:31:29.0000001,6.3728313
2013-07-08 17:31:29.0000002,18.876198
2010-11-27 12:54:09.0000005,5.419925
2010-11-27 12:54:09.0000004,5.9852843
2010-11-27 12:54:09.0000001,5.459102
2010-11-27 12:54:09.0000003,4.831665
2010-11-27 12:54:09.0000002,17.445427
2011-02-15 02:43:33.0000002,11.463266
2011-02-15 02:43:33.0000001,14.60635
2012-10-25 06:12:37.0000001,6.524243
2014-05-01 06:39:54.0000001,5.276599
2015-03-17 21:44:26.0000001,12.916101
2015-03-17 21:44:26.0000006,8.981005
2015-03-17 21:44:26.0000005,18.900274
2015-03-17 21:44:26.0000003,12.664705
2015-03-17 21:44:26.0000004,13.246788
2011-05-02 13:26:54.0000003,5.900538
2011-05-02 13:26:54.0000001,8.528545
2011-05-02 13:26:54.0000002,10.790052
2009-01-06 07:36:34.0000003,8.500504
2009-01-06 07:36:34.0000002,6.0053296
2009-01-06 07:36:34.0000004,11.316305
2010-06-23 10:29:22.0000005,4.688547
2010-06-23 10:29:22.0000001,14.341061
2010-06-23 10:29:22.0000004,5.4062204
2010-06-23 10:29:22.0000003,12.619577
2010-06-23 10:29:22.0000002,11.276852
2013-01-22 08:20:26.0000001,5.294475
2013-01-22 08:20:26.0000002,6.486337
2009-11-25 11:14:26.0000001,4.715714
2009-11-25 11:14:26.0000002,9.507519
2012-12-04 06:52:02.0000001,13.087458
2012-12-04 06:52:02.0000002,11.547945
2012-12-04 06:52:02.0000003,10.4367485
2014-05-27 10:31:46.0000001,8.915476
2014-05-27 10:31:46.0000003,22.284843
2014-05-27 10:31:46.0000002,19.563887
2009-09-20 22:15:46.0000001,9.072518
2011-06-30 08:40:22.0000001,7.57122
2011-06-30 08:40:22.0000002,8.549364
2010-05-10 09:14:30.0000003,7.2516046
2010-05-10 09:14:30.0000001,5.967647
2010-05-10 09:14:30.0000002,6.087349
2010-05-10 09:14:30.0000004,5.9033647
2010-11-25 16:10:30.0000001,16.907032
2014-11-18 16:06:14.0000001,11.359161
2013-01-20 20:41:26.0000003,12.906717
2013-01-20 20:41:26.0000001,14.918771
2015-06-07 00:38:14.0000003,8.1540365
2009-01-03 00:51:02.0000004,10.596676
2009-01-03 00:51:02.0000003,7.688546
2010-09-28 11:54:02.0000004,6.493214
2010-09-28 11:54:02.0000005,8.617287
2010-09-28 11:54:02.0000003,5.3525887
2010-09-28 11:54:02.0000001,7.510839
2010-09-28 11:54:02.0000002,21.6735
2013-11-07 17:01:14.0000001,46.205208
2013-11-07 17:01:14.0000006,5.931424
2013-11-07 17:01:14.0000002,8.530679
2013-11-07 17:01:14.0000003,5.778658
2013-11-07 17:01:14.0000005,6.5462756
2013-11-07 17:01:14.0000004,11.423357
2009-11-29 08:05:46.0000001,6.2484517
2012-10-21 17:43:26.0000003,7.8567486
2012-10-21 17:43:26.0000002,11.438338
2012-10-21 17:43:26.0000006,10.589537
2012-10-21 17:43:26.0000001,8.246279
2012-10-21 17:43:26.0000004,10.87257
2012-10-21 17:43:26.0000005,9.5840225
2013-07-31 06:52:46.0000001,6.0769367
2013-02-04 12:10:10.0000002,6.394862
2013-02-04 12:10:10.0000001,5.928078
2013-10-18 09:06:14.0000001,6.744217
2009-04-26 17:29:42.0000004,5.07697
2009-04-26 17:29:42.0000002,6.3694816
2009-04-26 17:29:42.0000005,11.071181
2009-04-26 17:29:42.0000003,8.126674
2009-04-26 17:29:42.0000006,8.020318
2015-04-12 21:56:22.0000004,18.059944
2015-04-12 21:56:22.0000002,9.312962
2015-04-12 21:56:22.0000001,55.66391
2015-02-25 22:00:38.0000003,29.040125
2015-02-25 22:00:38.0000006,11.643711
2015-02-25 22:00:38.0000001,17.639366
2015-02-25 22:00:38.0000004,11.950081
2015-02-25 22:00:38.0000005,22.642971
2013-12-30 00:48:42.0000003,6.0023236
2013-12-30 00:48:42.0000002,20.011292
2013-12-30 00:48:42.0000001,9.688571
2012-11-20 21:15:22.0000004,9.943623
2012-11-20 21:15:22.0000001,7.532726
2012-11-20 21:15:22.0000003,17.707798
2012-11-20 21:15:22.0000006,8.567713
2012-11-20 21:15:22.0000005,14.152897
2012-11-20 21:15:22.0000002,20.696938
2012-11-20 21:15:22.0000007,10.518509
2010-03-21 16:52:58.0000002,31.349735
2010-03-21 16:52:58.0000001,11.777222
2010-03-21 16:52:58.0000004,14.242773
2010-10-06 23:31:54.0000002,6.58649
2013-07-09 21:59:42.0000002,44.24874
2012-06-23 09:43:42.0000006,18.257172
2012-06-23 09:43:42.0000001,5.1485167
2012-06-23 09:43:42.0000003,8.307398
2012-06-23 09:43:42.0000005,5.608758
2009-01-21 20:04:30.0000004,9.007816
2009-01-21 20:04:30.0000008,8.166222
2009-01-21 20:04:30.0000009,7.4191318
2009-01-21 20:04:30.0000003,7.9104266
2009-01-21 20:04:30.0000001,7.3120723
2009-01-21 20:04:30.0000005,7.77719
2009-01-21 20:04:30.0000002,6.848998
2009-01-21 20:04:30.0000007,5.7268696
2013-12-18 14:26:58.0000003,21.779282
2013-12-18 14:26:58.0000001,12.128607
2014-04-26 18:02:26.0000002,13.684384
2014-04-26 18:02:26.0000001,10.386054
2010-11-21 00:32:50.0000003,5.835492
2010-11-21 00:32:50.0000002,13.751017
2010-11-21 00:32:50.0000001,5.957939
2013-02-07 21:29:22.0000003,8.612545
2013-02-07 21:29:22.0000002,9.185694
2013-02-07 21:29:22.0000004,12.692854
2013-02-07 21:29:22.0000001,13.585421
2010-11-15 18:15:14.0000002,8.014262
2010-11-15 18:15:14.0000001,7.189252
2010-11-15 18:15:14.0000003,5.9561663
2010-11-15 18:15:14.0000004,7.828787
2013-10-26 10:46:46.0000005,8.460056
2013-10-26 10:46:46.0000002,11.101074
2013-10-26 10:46:46.0000004,12.043714
2013-10-26 10:46:46.0000001,5.2630095
2013-07-18 10:24:58.0000001,7.1677065
2010-05-14 04:15:54.0000001,6.7881885
2013-09-14 18:51:46.0000002,12.363309
2009-05-27 23:09:54.0000001,11.727003
2013-05-23 23:54:42.0000002,9.920088
2013-05-23 23:54:42.0000006,7.2507834
2013-05-23 23:54:42.0000001,14.088675
2013-05-23 23:54:42.0000005,17.128925
2013-05-23 23:54:42.0000003,9.580456
2015-05-23 01:00:22.0000001,6.341016
2009-11-23 19:06:14.0000004,10.993162
2009-11-23 19:06:14.0000003,7.272013
2009-11-23 19:06:14.0000002,4.772376
2009-11-23 19:06:14.0000006,49.62209
2011-06-22 00:06:34.0000001,6.901746
2014-07-02 02:27:22.0000001,6.865137
2012-11-18 14:55:42.0000002,6.6428337
2012-11-18 14:55:42.0000003,8.441859
2012-11-18 14:55:42.0000004,8.743568
2009-01-12 17:54:26.0000001,5.1739454
2012-10-10 06:59:02.0000002,8.921928
2012-10-10 06:59:02.0000003,7.018829
2012-10-10 06:59:02.0000001,6.202092
2010-01-24 14:09:58.0000001,5.3261538
2010-09-01 08:23:54.0000001,12.768652
2011-12-10 23:39:06.0000002,22.673946
2011-05-22 03:09:50.0000002,21.139166
2011-05-22 03:09:50.0000005,5.202402
2011-05-22 03:09:50.0000001,6.6674175
2011-05-22 03:09:50.0000004,22.078419
2011-05-22 03:09:50.0000003,19.70282
2013-06-29 14:26:06.0000004,18.688934
2013-06-29 14:26:06.0000003,7.7741923
2013-06-29 14:26:06.0000002,8.128112
2013-06-29 14:26:06.0000001,13.967269
2011-01-25 10:31:26.0000001,12.889395
2011-01-25 10:31:26.0000002,7.353311
2013-02-11 01:03:30.0000001,22.216816
2009-12-17 15:54:46.0000005,11.675106
2009-12-17 15:54:46.0000003,5.1304092
2009-12-17 15:54:46.0000001,10.148869
2009-12-17 15:54:46.0000004,5.5953875
2012-03-17 05:33:02.0000001,11.21606
2009-10-24 19:48:30.0000001,6.536356
2009-10-24 19:48:30.0000002,7.3164954
2009-10-24 19:48:30.0000003,14.034747
2013-03-23 00:10:26.0000004,36.243023
2013-03-23 00:10:26.0000002,5.40808
2013-03-23 00:10:26.0000001,36.591183
2013-03-23 00:10:26.0000003,18.322252
2010-06-16 18:41:54.0000001,8.162653
2010-06-16 18:41:54.0000002,8.758696
2011-01-15 04:13:38.0000002,4.5598745
2014-07-27 11:25:18.0000001,5.4539657
2014-07-27 11:25:18.0000002,7.3922853
2011-11-02 08:21:50.0000002,6.2642126
2015-05-16 04:37:50.0000001,9.806501
2015-05-16 04:37:50.0000002,10.431903
2009-03-15 03:31:14.0000002,9.681131
2009-03-15 03:31:14.0000001,6.781406
2014-09-08 19:07:46.0000002,13.677601
2009-08-28 11:58:58.0000001,5.1097136
2010-04-24 23:31:50.0000001,6.2310934
2010-04-24 23:31:50.0000003,11.879357
2013-06-13 14:50:50.0000002,14.809782
2013-06-13 14:50:50.0000001,10.0094795
2010-07-07 06:22:38.0000002,17.487936
2010-07-07 06:22:38.0000001,8.354088
2009-03-24 00:11:26.0000001,9.013878
2009-03-24 00:11:26.0000002,8.868631
2013-10-23 14:27:10.0000001,7.214452
2011-03-03 21:31:42.0000007,12.623877
2011-03-03 21:31:42.0000001,6.0703893
2011-03-03 21:31:42.0000008,9.11544
2011-03-03 21:31:42.0000006,5.6225233
2011-03-03 21:31:42.0000005,5.623282
2011-09-05 10:47:26.0000002,14.161533
2011-09-05 10:47:26.0000003,15.017609
2011-09-05 10:47:26.0000004,10.285689
2012-08-04 23:34:58.0000001,10.896241
2012-08-04 23:34:58.0000004,5.6442456
2012-08-04 23:34:58.0000002,6.473882
2015-01-29 13:15:50.0000003,10.89308
2015-01-29 13:15:50.0000004,7.6963053
2015-01-29 13:15:50.0000007,10.736887
2015-01-29 13:15:50.0000006,12.2003765
2015-01-29 13:15:50.0000008,4.5910816
2015-01-29 13:15:50.0000005,6.381674
2015-01-29 13:15:50.0000002,7.3195586
2015-01-29 13:15:50.0000009,7.979303
2012-09-16 12:48:06.0000004,7.0774546
2012-09-16 12:48:06.0000001,11.367546
2012-09-16 12:48:06.0000003,13.662252
2015-04-10 11:56:54.0000008,7.488041
2015-04-10 11:56:54.0000001,15.1369915
2015-04-10 11:56:54.0000002,25.92169
2015-04-10 11:56:54.0000007,55.84701
2015-04-10 11:56:54.0000003,8.3512535
2015-05-05 12:32:14.0000007,12.649025
2015-05-05 12:32:14.0000006,11.557758
2015-05-05 12:32:14.0000003,9.992622
2015-05-05 12:32:14.0000004,6.0560913
2015-05-05 12:32:14.0000002,11.303406
2015-05-05 12:32:14.0000005,13.671507
2015-05-05 12:32:14.0000001,19.523071
2013-10-15 23:31:26.0000001,8.134811
2014-08-24 01:17:38.0000001,5.1579823
2013-04-04 07:01:06.0000003,13.948175
2013-04-04 07:01:06.0000001,7.456304
2013-04-04 07:01:06.0000002,8.3115015
2013-06-21 18:06:14.0000001,9.689865
2013-06-21 18:06:14.0000005,12.274319
2013-06-21 18:06:14.0000004,7.6426587
2013-06-21 18:06:14.0000003,11.820038
2013-06-21 18:06:14.0000006,8.734096
2009-08-03 21:09:42.0000001,6.1468754
2009-08-03 21:09:42.0000003,5.7122746
2009-08-03 21:09:42.0000002,8.099828
2009-08-03 21:09:42.0000004,5.7014704
2013-10-13 19:52:54.0000003,6.2574773
2013-10-13 19:52:54.0000001,5.4323034
2014-11-14 11:09:46.0000001,8.607035
2014-11-14 11:09:46.0000002,30.968918
2015-06-25 01:01:46.0000003,4.647332
2015-06-25 01:01:46.0000001,9.24725
2009-05-19 15:44:30.0000003,8.929922
2014-01-26 08:48:30.0000001,15.766804
2014-01-26 08:48:30.0000002,4.2024918
2012-01-19 02:06:02.0000001,4.4835606
2014-12-25 21:32:58.0000001,11.207851
2012-08-09 07:49:02.0000001,12.443909
2012-08-09 07:49:02.0000003,14.4478035
2012-08-09 07:49:02.0000002,6.3687286
2014-08-10 05:03:50.0000001,26.366777
2010-01-11 15:18:14.0000002,6.278124
2010-01-11 15:18:14.0000003,5.122428
2010-01-11 15:18:14.0000004,10.178008
2010-01-11 15:18:14.0000001,6.8560762
2009-11-10 15:56:38.0000006,6.931854
2009-11-10 15:56:38.0000002,7.954186
2009-11-10 15:56:38.0000004,8.980869
2009-11-10 15:56:38.0000003,48.0879
2009-11-10 15:56:38.0000005,5.4960895
2009-11-10 15:56:38.0000001,9.278206
2012-10-18 09:17:42.0000002,10.370154
2012-10-18 09:17:42.0000001,10.8143215
2010-12-06 13:19:58.0000003,5.9579115
2010-12-06 13:19:58.0000002,8.609824
2010-12-06 13:19:58.0000001,11.506171
2011-07-30 15:27:58.0000003,8.003722
2011-07-30 15:27:58.0000002,6.1628904
2011-07-20 04:21:54.0000001,5.915643
2011-07-20 04:21:54.0000002,7.5492578
2009-03-10 19:51:34.0000003,5.645989
2009-03-10 19:51:34.0000004,11.171286
2009-03-10 19:51:34.0000005,6.025505
2009-03-10 19:51:34.0000002,12.738195
2009-03-10 19:51:34.0000001,4.9741135
2011-11-15 22:33:42.0000001,8.69471
2011-11-15 22:33:42.0000002,14.1444435
2010-09-24 22:40:06.0000005,7.021907
2010-09-24 22:40:06.0000003,27.276432
2010-09-24 22:40:06.0000006,6.1445527
2010-09-24 22:40:06.0000002,7.826344
2010-09-24 22:40:06.0000001,6.836528
2010-02-06 17:37:10.0000007,6.6738887
2010-02-06 17:37:10.0000004,6.7592535
2010-02-06 17:37:10.0000006,7.2004304
2010-02-06 17:37:10.0000003,5.534146
2012-05-11 02:43:18.0000002,7.4299297
2012-05-11 02:43:18.0000001,6.6890674
2011-09-25 21:18:06.0000001,8.110576
2011-09-25 21:18:06.0000002,10.813202
2013-12-18 03:16:02.0000001,14.182781
2012-01-26 01:32:42.0000001,8.661013
2012-01-26 01:32:42.0000002,4.349896
2011-10-02 03:06:34.0000001,7.733663
2012-03-31 12:52:46.0000002,7.4167323
2012-03-31 12:52:46.0000001,18.8828
2014-06-15 00:51:42.0000001,15.795895
2009-04-21 17:27:58.0000001,9.7354355
2009-04-21 17:27:58.0000002,5.9689612
2012-08-13 15:02:26.0000002,6.257117
2012-08-13 15:02:26.0000003,6.3736806
2014-10-27 11:56:50.0000001,7.025772
2014-10-27 11:56:50.0000002,17.097353
2014-10-27 11:56:50.0000003,10.886841
2009-09-29 18:03:18.0000001,13.2115
2011-10-30 16:52:26.0000001,5.2872853
2011-10-30 16:52:26.0000002,5.624481
2014-11-24 23:39:26.0000002,16.33105
2014-11-24 23:39:26.0000001,27.246851
2011-08-16 14:41:50.0000001,9.439295
2011-08-16 14:41:50.0000003,5.799518
2011-08-16 14:41:50.0000002,9.137451
2013-01-14 18:42:54.0000002,20.44308
2013-01-14 18:42:54.0000006,6.159381
2013-01-14 18:42:54.0000001,5.62204
2013-01-14 18:42:54.0000007,4.9621744
2013-01-14 18:42:54.0000008,9.160556
2009-04-18 23:09:34.0000002,13.218512
2009-11-11 21:20:18.0000001,5.5250998
2009-11-11 21:20:18.0000003,23.12961
2012-07-24 01:12:50.0000004,15.273685
2012-07-24 01:12:50.0000003,5.8245497
2012-07-24 01:12:50.0000001,13.340418
2012-07-24 01:12:50.0000002,7.2844357
2012-07-24 01:12:50.0000005,12.048653
2009-04-18 02:44:34.0000003,8.075867
2009-04-18 02:44:34.0000002,14.092715
2014-07-18 06:32:22.0000001,7.348963
2014-01-10 12:28:38.0000001,10.943651
2011-08-08 15:27:22.0000001,5.264618
2014-07-30 14:42:34.0000001,9.697088
2014-07-30 14:42:34.0000003,26.26536
2014-07-30 14:42:34.0000002,18.109371
2014-08-26 16:39:54.0000002,17.619045
2014-10-11 00:26:38.0000002,14.725159
2014-10-11 00:26:38.0000003,13.9777
2014-10-11 00:26:38.0000001,12.352078
2014-10-11 00:26:38.0000005,10.830111
2014-10-11 00:26:38.0000007,5.399626
2014-10-11 00:26:38.0000006,23.144787
2009-08-15 14:25:02.0000001,11.428628
2009-09-22 06:43:46.0000001,4.842164
2014-05-14 00:00:34.0000001,8.603588
2014-05-14 00:00:34.0000002,11.7951355
2014-10-14 01:57:26.0000001,4.9483123
2009-05-31 20:56:38.0000002,34.063133
2009-05-31 20:56:38.0000003,8.618714
2009-05-31 20:56:38.0000001,5.6035767
2009-07-11 12:59:58.0000001,8.461397
2010-06-02 15:33:06.0000001,5.4243374
2010-06-02 15:33:06.0000002,5.6703973
2010-06-02 15:33:06.0000003,4.4313207
2010-01-30 02:13:06.0000002,4.985566
2010-01-30 02:13:06.0000001,5.534518
2010-01-30 02:13:06.0000003,10.83946
2014-01-05 17:47:02.0000003,7.532915
2014-01-05 17:47:02.0000002,10.1259365
2009-03-21 09:59:50.0000003,49.505768
2009-03-21 09:59:50.0000002,11.844469
2009-03-21 09:59:50.0000001,5.584303
2009-08-26 23:55:38.0000002,8.9721775
2009-06-09 15:10:50.0000002,47.600628
2009-06-09 15:10:50.0000001,5.5297756
2011-09-18 06:14:54.0000001,7.8016186
2009-03-27 16:05:22.0000004,33.503048
2009-03-27 16:05:22.0000005,5.84698
2009-03-27 16:05:22.0000001,10.234625
2009-03-27 16:05:22.0000006,6.527153
2009-03-27 16:05:22.0000003,9.533194
2009-03-27 16:05:22.0000002,7.761022
2015-05-29 10:02:42.0000005,10.616377
2015-05-29 10:02:42.0000003,8.749983
2015-05-29 10:02:42.0000004,8.723345
2012-09-07 23:20:34.0000004,19.295952
2012-09-07 23:20:34.0000003,14.197165
2012-09-07 23:20:34.0000001,6.591501
2014-03-07 10:36:50.0000002,8.489012
2014-03-07 10:36:50.0000001,9.855083
2013-03-17 23:47:50.0000002,15.968102
2013-03-17 23:47:50.0000001,7.3518076
2015-06-30 20:03:50.0000005,10.780954
2015-06-30 20:03:50.0000001,99.30493
2015-06-30 20:03:50.0000003,12.015102
2015-06-30 20:03:50.0000004,6.243053
2015-05-11 02:21:26.0000002,5.713959
2015-05-11 02:21:26.0000001,13.582573
2015-01-10 14:32:14.0000001,8.379638
2014-12-05 14:14:14.0000001,13.126188
2014-12-05 14:14:14.0000002,12.001322
2012-04-23 12:23:18.0000001,6.832806
2012-04-23 12:23:18.0000003,5.050954
2012-04-23 12:23:18.0000002,31.4892
2012-09-01 13:33:14.0000003,7.4461427
2012-09-01 13:33:14.0000002,10.495168
2012-09-01 13:33:14.0000001,13.6395645
2011-04-17 14:55:58.0000001,4.570727
2010-05-31 20:43:42.0000002,8.076575
2013-11-22 23:44:34.0000002,14.871386
2013-11-22 23:44:34.0000001,8.651197
2013-05-17 05:30:10.0000002,11.865828
2013-05-17 05:30:10.0000001,8.16504
2009-07-28 11:13:10.0000001,10.427935
2014-05-18 14:43:26.0000001,9.89856
2014-05-18 14:43:26.0000002,7.2794695
2014-05-18 14:43:26.0000003,7.0961676
2011-10-08 18:18:26.0000005,9.754638
2011-10-08 18:18:26.0000001,4.881854
2011-10-08 18:18:26.0000004,14.931734
2013-09-27 04:39:14.0000001,9.660481
2011-02-08 01:44:18.0000001,13.026222
2015-01-12 06:21:38.0000001,7.0580034
2015-01-12 06:21:38.0000002,19.02792
2010-03-23 13:23:34.0000004,6.1686974
2010-03-23 13:23:34.0000002,15.140682
2010-03-23 13:23:34.0000001,6.0233564
2009-04-02 06:19:02.0000001,9.663141
2012-01-12 18:05:10.0000003,10.172632
2012-01-12 18:05:10.0000001,25.947418
2014-11-21 02:04:42.0000002,10.380039
2014-11-21 02:04:42.0000003,12.211267
2014-11-21 02:04:42.0000001,28.730434
2010-10-09 03:54:42.0000001,6.648799
2012-04-03 12:26:14.0000002,4.3305135
2012-04-03 12:26:14.0000001,34.031483
2012-04-03 12:26:14.0000003,11.589224
2010-12-21 08:46:02.0000005,11.073406
2010-12-21 08:46:02.0000004,8.15733
2010-12-21 08:46:02.0000003,10.075954
2010-06-19 22:52:30.0000002,6.30056
2010-06-19 22:52:30.0000001,11.643967
2013-01-03 01:43:10.0000001,23.913427
2013-11-24 03:44:46.0000004,13.417837
2013-11-24 03:44:46.0000002,17.825905
2013-11-24 03:44:46.0000005,16.360226
2011-04-16 12:57:18.0000001,6.24034
2012-10-11 22:24:18.0000001,9.939405
2010-12-13 23:24:02.0000002,9.0779505
2010-12-13 23:24:02.0000001,8.996218
2011-09-14 23:42:46.0000001,11.253656
2011-05-17 23:42:46.0000001,5.2537355
2011-05-17 23:42:46.0000004,40.058052
2011-05-17 23:42:46.0000002,10.017992
2011-05-17 23:42:46.0000005,4.783596
2011-05-17 23:42:46.0000007,8.170858
2013-06-30 03:37:26.0000002,6.3571596
2013-06-30 03:37:26.0000005,18.499949
2013-06-30 03:37:26.0000001,4.9719377
2013-06-30 03:37:26.0000004,15.413082
2011-05-26 21:36:54.0000001,6.586731
2009-11-09 06:00:22.0000001,4.9380274
2014-01-09 17:27:18.0000002,43.350506
2014-01-09 17:27:18.0000001,6.13487
2014-01-09 17:27:18.0000005,10.239952
2014-01-09 17:27:18.0000006,5.444098
2014-01-09 17:27:18.0000007,7.870112
2012-07-01 00:24:58.0000003,7.0342193
2012-07-01 00:24:58.0000001,8.870601
2012-07-01 00:24:58.0000002,12.979516
2010-06-02 14:55:22.0000003,7.0479493
2010-06-02 14:55:22.0000002,5.2526827
2010-06-02 14:55:22.0000004,6.522921
2010-06-02 14:55:22.0000006,7.1214
2010-06-02 14:55:22.0000001,12.340279
2010-06-02 14:55:22.0000005,8.801447
2013-03-07 08:50:34.0000001,20.481781
2013-03-07 08:50:34.0000005,7.1356435
2013-03-07 08:50:34.0000002,13.789532
2013-03-07 08:50:34.0000006,13.0990925
2013-03-07 08:50:34.0000003,15.080086
2013-03-07 08:50:34.0000004,11.859219
2013-10-28 00:33:30.0000001,6.863599
2013-11-23 16:33:30.0000003,14.277104
2013-11-23 16:33:30.0000001,8.928095
2014-11-06 07:56:46.0000002,7.803893
2014-11-06 07:56:46.0000001,9.070983
2013-04-05 12:38:22.0000001,17.540802
2014-11-06 02:02:10.0000001,5.581834
2012-10-09 07:47:46.0000002,9.84564
2012-10-09 07:47:46.0000001,12.914852
2012-10-09 07:47:46.0000003,9.398503
2012-10-09 07:47:46.0000004,10.76461
2012-10-09 07:47:46.0000005,5.0565343
2013-11-21 22:21:58.0000001,19.120478
2014-12-20 01:57:26.0000001,8.080051
2014-12-20 01:57:26.0000004,6.0462384
2014-12-20 01:57:26.0000003,14.407564
2014-12-20 01:57:26.0000002,6.419569
2010-01-09 13:24:22.0000003,6.621583
2011-11-02 02:18:18.0000001,17.181252
2009-03-11 21:46:54.0000003,8.991173
2009-03-11 21:46:54.0000005,14.906801
2009-03-11 21:46:54.0000001,8.139554
2009-03-11 21:46:54.0000004,26.523561
2014-12-07 03:45:18.0000001,8.584288
2014-12-07 03:45:18.0000002,15.517818
2014-12-07 03:45:18.0000004,16.13708
2014-12-07 03:45:18.0000003,7.559596
2014-11-29 19:23:58.0000001,13.429833
2010-03-04 09:49:38.0000002,19.052782
2010-03-04 09:49:38.0000001,8.866489
2010-03-04 09:49:38.0000003,20.202757
2009-10-10 06:52:06.0000001,5.2889757
2009-10-10 06:52:06.0000002,12.09391
2012-08-22 20:54:46.0000003,8.155964
2012-08-22 20:54:46.0000001,9.577032
2012-08-22 20:54:46.0000002,6.4156766
2015-05-01 07:49:14.0000001,6.3991737
2009-02-21 20:49:34.0000001,8.937833
2012-08-10 14:04:14.0000005,9.868252
2012-08-10 14:04:14.0000006,23.808825
