key,fare_amount
2013-11-16 18:33:25.0000003,6.7217875
2013-11-16 18:33:25.0000004,17.717121
2013-11-16 18:33:25.0000002,13.128128
2013-11-16 18:33:25.0000001,10.009115
2012-04-16 17:48:09.0000001,6.518552
2012-04-16 17:48:09.0000002,6.679161
2012-04-16 17:48:09.0000003,9.127647
2014-12-29 12:55:53.0000002,10.863479
2014-12-29 12:55:53.0000001,25.542444
2014-12-29 12:55:53.0000003,15.090947
2009-08-02 14:01:33.0000002,6.037489
2009-08-02 14:01:33.0000003,35.9928
2009-08-02 14:01:33.0000001,5.275627
2015-01-12 15:36:37.0000003,26.184752
2015-01-12 15:36:37.0000004,44.145782
2015-01-12 15:36:37.0000005,11.858367
2015-01-12 15:36:37.0000009,16.936747
2015-01-12 15:36:37.0000006,8.319255
2015-01-12 15:36:37.0000001,16.34739
2015-01-12 15:36:37.0000007,12.871376
2014-09-04 19:52:09.0000002,6.3692746
2014-09-04 19:52:09.0000001,6.015295
2014-09-04 19:52:09.0000003,5.247324
2014-09-04 19:52:09.0000004,19.221754
2009-06-01 17:42:01.0000001,12.222807
2009-06-01 17:42:01.0000002,9.098787
2009-06-01 17:42:01.0000003,5.32545
2010-09-21 01:35:09.0000001,11.171305
2010-09-21 01:35:09.0000002,5.404073
2013-05-26 15:18:37.0000004,26.45416
2013-05-26 15:18:37.0000002,9.631873
2009-09-20 23:07:01.0000002,13.018851
2009-08-12 23:00:37.0000001,16.327648
2012-07-18 09:44:53.0000005,8.6029
2012-07-18 09:44:53.0000001,6.9266944
2012-07-18 09:44:53.0000004,5.101349
2012-07-18 09:44:53.0000002,6.087719
2009-09-25 21:43:49.0000005,8.37125
2009-09-25 21:43:49.0000007,12.48727
2009-09-25 21:43:49.0000003,6.9957995
2009-09-25 21:43:49.0000006,5.187149
2009-09-25 21:43:49.0000008,11.537619
2009-09-25 21:43:49.0000001,7.825946
2009-03-22 20:58:33.0000002,11.203153
2009-03-22 20:58:33.0000001,8.572701
2011-12-09 21:19:25.0000002,9.445857
2011-12-09 21:19:25.0000005,11.7007475
2011-12-09 21:19:25.0000006,5.1779704
2013-07-05 20:44:49.0000002,5.745924
2013-12-20 15:58:29.0000005,14.123704
2013-12-20 15:58:29.0000002,9.590948
2013-12-20 15:58:29.0000003,36.349648
2013-12-20 15:58:29.0000004,13.870843
2014-10-06 14:37:25.0000004,12.564849
2014-10-06 14:37:25.0000003,19.838198
2014-10-06 14:37:25.0000002,9.692912
2014-10-06 14:37:25.0000001,9.16723
2015-01-18 23:09:25.0000003,22.40211
2015-01-18 23:09:25.0000002,8.599504
2014-05-01 14:11:21.0000002,13.552409
2014-05-01 14:11:21.0000004,8.669525
2014-05-01 14:11:21.0000005,8.280166
2014-05-01 14:11:21.0000006,7.1814356
2014-05-01 14:11:21.0000001,10.573911
2014-05-01 14:11:21.0000003,25.237028
2012-05-22 14:54:45.0000002,6.6310177
2012-05-22 14:54:45.0000001,6.074073
2009-06-17 14:41:57.0000001,11.352185
2009-09-16 10:27:37.0000001,9.209167
2009-09-16 10:27:37.0000002,4.9840517
2014-02-06 13:26:49.0000001,12.294896
2015-04-16 02:42:33.0000001,10.063291
2011-06-06 07:28:25.0000002,25.980165
2011-06-06 07:28:25.0000003,5.545192
2011-06-06 07:28:25.0000001,4.367994
2011-06-06 07:28:25.0000005,14.701546
2011-06-06 07:28:25.0000004,5.4668016
2013-02-27 19:25:13.0000003,17.634441
2013-02-27 19:25:13.0000007,11.017512
2013-02-27 19:25:13.0000006,13.044303
2013-02-27 19:25:13.0000004,5.874129
2013-02-27 19:25:13.0000002,6.5602503
2013-02-27 19:25:13.0000005,8.158919
2014-10-03 01:06:05.0000001,7.707095
2014-10-03 01:06:05.0000002,6.356874
2010-06-26 00:14:53.0000001,7.2373857
2009-09-15 08:28:53.0000001,7.9642076
2009-09-15 08:28:53.0000002,11.467347
2009-09-15 08:28:53.0000004,5.8069057
2009-09-15 08:28:53.0000005,4.855042
2011-08-09 05:27:05.0000001,9.740083
2010-10-20 08:49:45.0000001,6.723536
2010-10-20 08:49:45.0000002,5.4972434
2012-02-08 11:14:49.0000002,6.3446035
2012-02-08 11:14:49.0000001,7.8341174
2012-02-08 11:14:49.0000004,10.447549
2013-08-07 02:16:45.0000001,29.63886
2012-10-26 00:32:13.0000001,15.639282
2012-07-18 22:34:53.0000001,5.9549356
2011-05-17 22:09:17.0000001,12.094845
2009-04-04 00:20:37.0000001,15.289173
2009-04-04 00:20:37.0000003,6.3688793
2009-04-04 00:20:37.0000002,12.063873
2009-09-04 18:43:33.0000003,8.215859
2009-09-04 18:43:33.0000004,10.878936
2010-09-19 17:13:29.0000001,11.328198
2010-09-19 17:13:29.0000007,10.109845
2010-09-19 17:13:29.0000005,9.348005
2010-09-19 17:13:29.0000004,5.359275
2010-09-19 17:13:29.0000003,13.075443
2010-09-19 17:13:29.0000002,7.486509
2013-03-19 18:08:29.0000003,11.079125
2013-03-19 18:08:29.0000004,11.883864
2011-11-22 00:15:25.0000002,5.645027
2011-11-22 00:15:25.0000001,8.941415
2011-04-23 11:01:49.0000005,4.793345
2011-04-23 11:01:49.0000004,6.4654126
2011-04-23 11:01:49.0000003,4.48248
2012-10-19 06:56:29.0000001,5.846637
2012-10-19 06:56:29.0000002,4.7432055
2009-12-16 14:45:21.0000002,7.236295
2009-12-16 14:45:21.0000003,7.287371
2009-12-16 14:45:21.0000001,5.2560053
2012-08-13 21:49:53.0000002,5.4917135
2012-08-13 21:49:53.0000003,4.274722
2012-08-13 21:49:53.0000001,4.540427
2010-11-08 10:01:37.0000001,5.630476
2010-11-08 10:01:37.0000002,7.862297
2010-11-08 10:01:37.0000006,5.935712
2010-11-08 10:01:37.0000007,11.318086
2010-11-08 10:01:37.0000005,31.071516
2010-11-08 10:01:37.0000004,4.9968276
2010-12-05 16:35:49.0000001,5.7600904
2010-12-05 16:35:49.0000002,8.912099
2014-10-15 12:10:49.0000001,11.138251
2009-04-01 19:28:09.0000004,14.807941
2009-04-01 19:28:09.0000002,7.939578
2009-04-01 19:28:09.0000003,6.0920687
2009-04-01 19:28:09.0000007,18.207441
2009-04-01 19:28:09.0000005,6.1116905
2009-04-01 19:28:09.0000006,8.599707
2011-11-26 02:04:29.0000002,10.386518
2011-11-26 02:04:29.0000001,10.130052
2009-01-11 07:56:01.0000003,7.0079393
2009-01-11 07:56:01.0000002,4.2607465
2012-05-30 09:19:13.0000001,7.5931907
2014-06-10 01:06:25.0000001,16.69947
2014-06-10 01:06:25.0000003,15.900794
2014-06-10 01:06:25.0000002,45.35789
2014-10-28 22:42:33.0000002,20.552511
2014-10-28 22:42:33.0000001,20.250406
2009-03-20 12:14:53.0000004,8.924628
2009-03-20 12:14:53.0000007,5.1922154
2009-03-20 12:14:53.0000002,9.959982
2009-03-20 12:14:53.0000005,6.641695
2009-03-20 12:14:53.0000001,5.335009
2009-03-20 12:14:53.0000006,7.113395
2009-03-20 12:14:53.0000003,18.943342
2010-06-20 12:42:37.0000003,6.742308
2010-06-20 12:42:37.0000001,13.753766
2014-08-05 16:09:05.0000001,7.0455265
2014-11-06 01:40:49.0000003,5.1253934
2014-11-06 01:40:49.0000002,14.035713
2014-11-06 01:40:49.0000001,7.875152
2014-07-19 21:05:37.0000005,5.321468
2014-07-19 21:05:37.0000001,13.034453
2014-07-19 21:05:37.0000004,14.678729
2014-07-19 21:05:37.0000003,8.222733
2015-02-19 11:39:21.0000005,7.460707
2015-02-19 11:39:21.0000002,10.954338
2015-02-19 11:39:21.0000003,7.3428245
2012-10-02 14:17:13.0000003,6.2535696
2012-10-02 14:17:13.0000002,10.408607
2012-04-17 09:47:57.0000001,7.055569
2012-04-17 09:47:57.0000003,14.457453
2012-04-17 09:47:57.0000002,27.867643
2011-04-16 00:01:17.0000002,15.15209
2011-04-16 00:01:17.0000001,4.64396
2010-06-18 08:54:37.0000003,10.310256
2010-06-18 08:54:37.0000002,14.380933
2010-06-18 08:54:37.0000001,10.756768
2012-10-20 00:36:37.0000005,6.3637786
2012-10-20 00:36:37.0000003,35.177963
2012-10-20 00:36:37.0000004,4.9180803
2014-06-19 22:37:09.0000001,7.041082
2014-06-19 22:37:09.0000003,9.775998
2014-06-19 22:37:09.0000005,16.76081
2011-05-11 13:24:37.0000004,8.378771
2011-05-11 13:24:37.0000001,7.9748693
2011-05-11 13:24:37.0000003,5.3191333
2014-04-09 08:42:05.0000002,10.325095
2014-04-09 08:42:05.0000001,6.480668
2014-10-13 00:42:05.0000001,14.161015
2013-12-08 10:41:05.0000003,5.173688
2013-12-08 10:41:05.0000008,13.200767
2013-12-08 10:41:05.0000006,12.675066
2013-12-08 10:41:05.0000004,5.056424
2013-12-08 10:41:05.0000001,10.244339
2013-12-08 10:41:05.0000005,7.1058674
2013-02-14 02:02:13.0000001,5.4750824
2009-07-04 13:00:57.0000001,8.777981
2009-07-04 13:00:57.0000003,7.665726
2013-03-20 03:01:29.0000001,5.3898835
2010-08-25 12:03:21.0000002,12.12326
2010-08-25 12:03:21.0000001,6.81181
2013-09-08 03:47:57.0000001,14.768479
2013-09-08 03:47:57.0000003,9.355746
2012-12-19 16:29:33.0000002,8.375657
2012-12-19 16:29:33.0000001,4.984803
2009-05-15 21:19:13.0000001,11.11906
2009-05-15 21:19:13.0000002,8.033999
2012-06-06 17:33:05.0000001,9.722405
2012-06-06 17:33:05.0000002,6.6552835
2012-06-06 17:33:05.0000003,11.863409
2012-06-06 17:33:05.0000004,8.093841
2011-09-20 00:07:17.0000001,8.396107
2010-01-29 08:32:53.0000007,5.166118
2010-01-29 08:32:53.0000004,10.584762
2010-01-29 08:32:53.0000001,4.499952
2010-01-29 08:32:53.0000003,10.138892
2010-01-29 08:32:53.0000005,6.8012233
2010-01-29 08:32:53.0000006,6.000649
2015-05-15 01:51:49.0000002,32.38998
2015-05-15 01:51:49.0000001,10.851199
2015-05-15 01:51:49.0000005,8.560638
2015-05-15 01:51:49.0000004,3.303952
2011-07-26 05:14:29.0000001,49.690907
2011-09-09 03:00:05.0000002,16.355171
2011-09-09 03:00:05.0000001,4.4028735
2012-11-12 10:06:17.0000004,5.551508
2012-11-12 10:06:17.0000005,8.554315
2012-11-12 10:06:17.0000002,6.2172694
2012-11-12 10:06:17.0000001,10.98906
2012-01-05 22:37:13.0000001,11.981049
2012-01-05 22:37:13.0000002,13.579576
2012-12-07 02:02:01.0000002,16.47696
2012-12-07 02:02:01.0000001,12.730385
2011-08-18 08:36:13.0000001,4.634548
2011-08-18 08:36:13.0000004,6.422877
2011-08-18 08:36:13.0000003,11.263488
2011-08-18 08:36:13.0000006,6.9433746
2011-08-18 08:36:13.0000002,13.369089
2014-05-16 15:30:05.0000002,9.365132
2014-05-16 15:30:05.0000001,10.08439
2014-03-15 07:19:25.0000001,14.905037
2009-12-21 17:23:09.0000001,5.9168663
2013-12-01 22:23:57.0000002,6.4585795
2013-12-01 22:23:57.0000001,14.146748
2014-01-03 15:48:49.0000003,10.986591
2014-01-03 15:48:49.0000002,7.7244678
2013-01-19 20:19:45.0000003,17.638617
2013-01-19 20:19:45.0000001,8.408771
2013-01-19 20:19:45.0000004,6.7593136
2012-08-31 03:00:21.0000001,6.3246217
2012-07-21 16:32:41.0000001,5.946182
2012-07-21 16:32:41.0000002,5.081911
2012-12-20 23:43:09.0000002,16.421825
2012-12-20 23:43:09.0000006,6.298672
2012-12-20 23:43:09.0000005,9.978585
2012-12-20 23:43:09.0000003,6.1414766
2009-06-13 18:40:13.0000002,12.532547
2009-06-13 18:40:13.0000003,11.438746
2014-11-16 09:12:45.0000001,14.964193
2013-03-25 15:17:33.0000001,4.6324263
2009-09-28 05:36:49.0000001,6.917565
2013-07-08 17:31:29.0000001,5.7714443
2013-07-08 17:31:29.0000002,19.227472
2010-11-27 12:54:09.0000005,5.4241643
2010-11-27 12:54:09.0000004,5.582179
2010-11-27 12:54:09.0000001,4.7103105
2010-11-27 12:54:09.0000003,4.6139407
2010-11-27 12:54:09.0000002,16.43294
2011-02-15 02:43:33.0000002,11.828813
2011-02-15 02:43:33.0000001,15.26295
2012-10-25 06:12:37.0000001,6.64271
2014-05-01 06:39:54.0000001,5.743029
2015-03-17 21:44:26.0000001,14.10702
2015-03-17 21:44:26.0000006,8.913129
2015-03-17 21:44:26.0000005,19.058819
2015-03-17 21:44:26.0000003,12.200112
2015-03-17 21:44:26.0000004,12.891639
2011-05-02 13:26:54.0000003,5.9993935
2011-05-02 13:26:54.0000001,4.3403025
2011-05-02 13:26:54.0000002,11.326316
2009-01-06 07:36:34.0000003,8.689306
2009-01-06 07:36:34.0000002,6.2774305
2009-01-06 07:36:34.0000004,10.804233
2010-06-23 10:29:22.0000005,4.938587
2010-06-23 10:29:22.0000001,13.700763
2010-06-23 10:29:22.0000004,5.127682
2010-06-23 10:29:22.0000003,12.187192
2010-06-23 10:29:22.0000002,10.768905
2013-01-22 08:20:26.0000001,4.6760855
2013-01-22 08:20:26.0000002,6.406063
2009-11-25 11:14:26.0000001,4.7578325
2009-11-25 11:14:26.0000002,8.587601
2012-12-04 06:52:02.0000001,12.00236
2012-12-04 06:52:02.0000002,11.725713
2012-12-04 06:52:02.0000003,9.679059
2014-05-27 10:31:46.0000001,9.027673
2014-05-27 10:31:46.0000003,25.151632
2014-05-27 10:31:46.0000002,21.08209
2009-09-20 22:15:46.0000001,8.394442
2011-06-30 08:40:22.0000001,5.034217
2011-06-30 08:40:22.0000002,8.890708
2010-05-10 09:14:30.0000003,7.566442
2010-05-10 09:14:30.0000001,5.639227
2010-05-10 09:14:30.0000002,6.1685624
2010-05-10 09:14:30.0000004,5.2690854
2010-11-25 16:10:30.0000001,15.480534
2014-11-18 16:06:14.0000001,9.855966
2013-01-20 20:41:26.0000003,13.598448
2013-01-20 20:41:26.0000001,14.516223
2015-06-07 00:38:14.0000003,7.041716
2009-01-03 00:51:02.0000004,9.58192
2009-01-03 00:51:02.0000003,4.6826787
2010-09-28 11:54:02.0000004,5.4838943
2010-09-28 11:54:02.0000005,7.6729217
2010-09-28 11:54:02.0000003,5.014639
2010-09-28 11:54:02.0000001,6.7516565
2010-09-28 11:54:02.0000002,21.271479
2013-11-07 17:01:14.0000001,38.21492
2013-11-07 17:01:14.0000006,5.403659
2013-11-07 17:01:14.0000002,8.617779
2013-11-07 17:01:14.0000003,4.0503974
2013-11-07 17:01:14.0000005,5.732238
2013-11-07 17:01:14.0000004,10.237971
2009-11-29 08:05:46.0000001,6.1093574
2012-10-21 17:43:26.0000003,6.073882
2012-10-21 17:43:26.0000002,9.377829
2012-10-21 17:43:26.0000006,4.8409567
2012-10-21 17:43:26.0000001,7.353291
2012-10-21 17:43:26.0000004,9.337949
2012-10-21 17:43:26.0000005,7.7834578
2013-07-31 06:52:46.0000001,5.2283816
2013-02-04 12:10:10.0000002,7.257366
2013-02-04 12:10:10.0000001,6.4844055
2013-10-18 09:06:14.0000001,6.0740256
2009-04-26 17:29:42.0000004,5.5011606
2009-04-26 17:29:42.0000002,6.6754255
2009-04-26 17:29:42.0000005,10.543721
2009-04-26 17:29:42.0000003,7.747468
2009-04-26 17:29:42.0000006,7.3877587
2015-04-12 21:56:22.0000004,16.604153
2015-04-12 21:56:22.0000002,8.88845
2015-04-12 21:56:22.0000001,54.017174
2015-02-25 22:00:38.0000003,25.556871
2015-02-25 22:00:38.0000006,10.819488
2015-02-25 22:00:38.0000001,18.53691
2015-02-25 22:00:38.0000004,11.3303585
2015-02-25 22:00:38.0000005,22.870497
2013-12-30 00:48:42.0000003,5.501907
2013-12-30 00:48:42.0000002,17.719925
2013-12-30 00:48:42.0000001,9.068591
2012-11-20 21:15:22.0000004,8.214484
2012-11-20 21:15:22.0000001,6.1580973
2012-11-20 21:15:22.0000003,14.950277
2012-11-20 21:15:22.0000006,7.479139
2012-11-20 21:15:22.0000005,12.535074
2012-11-20 21:15:22.0000002,18.678621
2012-11-20 21:15:22.0000007,9.117396
2010-03-21 16:52:58.0000002,30.441202
2010-03-21 16:52:58.0000001,11.862859
2010-03-21 16:52:58.0000004,13.803562
2010-10-06 23:31:54.0000002,6.034494
2013-07-09 21:59:42.0000002,44.481167
2012-06-23 09:43:42.0000006,17.656404
2012-06-23 09:43:42.0000001,4.433764
2012-06-23 09:43:42.0000003,8.565613
2012-06-23 09:43:42.0000005,5.206348
2009-01-21 20:04:30.0000004,8.602865
2009-01-21 20:04:30.0000008,7.964877
2009-01-21 20:04:30.0000009,6.8582773
2009-01-21 20:04:30.0000003,7.8993325
2009-01-21 20:04:30.0000001,6.969902
2009-01-21 20:04:30.0000005,7.388582
2009-01-21 20:04:30.0000002,6.4032297
2009-01-21 20:04:30.0000007,5.8954906
2013-12-18 14:26:58.0000003,22.788568
2013-12-18 14:26:58.0000001,10.990712
2014-04-26 18:02:26.0000002,12.174876
2014-04-26 18:02:26.0000001,11.120787
2010-11-21 00:32:50.0000003,5.670353
2010-11-21 00:32:50.0000002,11.864676
2010-11-21 00:32:50.0000001,5.258941
2013-02-07 21:29:22.0000003,8.760555
2013-02-07 21:29:22.0000002,9.160324
2013-02-07 21:29:22.0000004,13.365403
2013-02-07 21:29:22.0000001,13.005827
2010-11-15 18:15:14.0000002,7.576022
2010-11-15 18:15:14.0000001,6.730788
2010-11-15 18:15:14.0000003,5.2972355
2010-11-15 18:15:14.0000004,7.2163863
2013-10-26 10:46:46.0000005,7.4849815
2013-10-26 10:46:46.0000002,10.997172
2013-10-26 10:46:46.0000004,10.560896
2013-10-26 10:46:46.0000001,5.080096
2013-07-18 10:24:58.0000001,5.986698
2010-05-14 04:15:54.0000001,6.9727216
2013-09-14 18:51:46.0000002,13.768253
2009-05-27 23:09:54.0000001,10.728305
2013-05-23 23:54:42.0000002,10.269647
2013-05-23 23:54:42.0000006,7.2776365
2013-05-23 23:54:42.0000001,15.056204
2013-05-23 23:54:42.0000005,16.528156
2013-05-23 23:54:42.0000003,9.735062
2015-05-23 01:00:22.0000001,5.721125
2009-11-23 19:06:14.0000004,8.980335
2009-11-23 19:06:14.0000003,7.1155815
2009-11-23 19:06:14.0000002,5.38004
2009-11-23 19:06:14.0000006,49.41629
2011-06-22 00:06:34.0000001,6.564445
2014-07-02 02:27:22.0000001,4.5885863
2012-11-18 14:55:42.0000002,5.9321747
2012-11-18 14:55:42.0000003,7.5664225
2012-11-18 14:55:42.0000004,7.0836425
2009-01-12 17:54:26.0000001,4.922511
2012-10-10 06:59:02.0000002,8.2267
2012-10-10 06:59:02.0000003,7.3115377
2012-10-10 06:59:02.0000001,6.689608
2010-01-24 14:09:58.0000001,5.5686646
2010-09-01 08:23:54.0000001,11.982259
2011-12-10 23:39:06.0000002,20.980036
2011-05-22 03:09:50.0000002,20.690931
2011-05-22 03:09:50.0000005,5.2534485
2011-05-22 03:09:50.0000001,6.5114894
2011-05-22 03:09:50.0000004,22.804396
2011-05-22 03:09:50.0000003,18.686666
2013-06-29 14:26:06.0000004,17.334429
2013-06-29 14:26:06.0000003,6.987226
2013-06-29 14:26:06.0000002,6.170542
2013-06-29 14:26:06.0000001,13.9461155
2011-01-25 10:31:26.0000001,12.464044
2011-01-25 10:31:26.0000002,7.238083
2013-02-11 01:03:30.0000001,23.852324
2009-12-17 15:54:46.0000005,11.376674
2009-12-17 15:54:46.0000003,4.6737857
2009-12-17 15:54:46.0000001,8.87925
2009-12-17 15:54:46.0000004,4.95461
2012-03-17 05:33:02.0000001,11.8984375
2009-10-24 19:48:30.0000001,5.077008
2009-10-24 19:48:30.0000002,6.63291
2009-10-24 19:48:30.0000003,12.882505
2013-03-23 00:10:26.0000004,32.41049
2013-03-23 00:10:26.0000002,5.3553004
2013-03-23 00:10:26.0000001,37.818573
2013-03-23 00:10:26.0000003,19.050097
2010-06-16 18:41:54.0000001,7.680738
2010-06-16 18:41:54.0000002,8.420833
2011-01-15 04:13:38.0000002,4.332986
2014-07-27 11:25:18.0000001,5.233036
2014-07-27 11:25:18.0000002,5.9126
2011-11-02 08:21:50.0000002,6.5120316
2015-05-16 04:37:50.0000001,10.015853
2015-05-16 04:37:50.0000002,10.966935
2009-03-15 03:31:14.0000002,10.784845
2009-03-15 03:31:14.0000001,6.914485
2014-09-08 19:07:46.0000002,12.752145
2009-08-28 11:58:58.0000001,5.283884
2010-04-24 23:31:50.0000001,6.3256536
2010-04-24 23:31:50.0000003,11.134699
2013-06-13 14:50:50.0000002,14.257342
2013-06-13 14:50:50.0000001,8.66512
2010-07-07 06:22:38.0000002,15.386307
2010-07-07 06:22:38.0000001,8.936445
2009-03-24 00:11:26.0000001,8.288697
2009-03-24 00:11:26.0000002,8.379965
2013-10-23 14:27:10.0000001,6.370288
2011-03-03 21:31:42.0000007,12.044591
2011-03-03 21:31:42.0000001,6.0998282
2011-03-03 21:31:42.0000008,9.660143
2011-03-03 21:31:42.0000006,6.1651917
2011-03-03 21:31:42.0000005,5.5011144
2011-09-05 10:47:26.0000002,15.201436
2011-09-05 10:47:26.0000003,15.229374
2011-09-05 10:47:26.0000004,10.552806
2012-08-04 23:34:58.0000001,10.925118
2012-08-04 23:34:58.0000004,5.474076
2012-08-04 23:34:58.0000002,6.9763436
2015-01-29 13:15:50.0000003,10.816096
2015-01-29 13:15:50.0000004,7.7403297
2015-01-29 13:15:50.0000007,11.544257
2015-01-29 13:15:50.0000006,13.398686
2015-01-29 13:15:50.0000008,5.141692
2015-01-29 13:15:50.0000005,7.0885277
2015-01-29 13:15:50.0000002,6.9509325
2015-01-29 13:15:50.0000009,7.6519456
2012-09-16 12:48:06.0000004,7.0926943
2012-09-16 12:48:06.0000001,10.28542
2012-09-16 12:48:06.0000003,14.735126
2015-04-10 11:56:54.0000008,6.528733
2015-04-10 11:56:54.0000001,14.957703
2015-04-10 11:56:54.0000002,27.273012
2015-04-10 11:56:54.0000007,57.22701
2015-04-10 11:56:54.0000003,8.57975
2015-05-05 12:32:14.0000007,12.188703
2015-05-05 12:32:14.0000006,10.918285
2015-05-05 12:32:14.0000003,10.950941
2015-05-05 12:32:14.0000004,6.42514
2015-05-05 12:32:14.0000002,10.72505
2015-05-05 12:32:14.0000005,14.366994
2015-05-05 12:32:14.0000001,19.100605
2013-10-15 23:31:26.0000001,7.4744444
2014-08-24 01:17:38.0000001,4.458218
2013-04-04 07:01:06.0000003,13.658906
2013-04-04 07:01:06.0000001,4.624587
2013-04-04 07:01:06.0000002,7.547577
2013-06-21 18:06:14.0000001,8.888799
2013-06-21 18:06:14.0000005,11.045096
2013-06-21 18:06:14.0000004,6.841635
2013-06-21 18:06:14.0000003,10.7604685
2013-06-21 18:06:14.0000006,8.351575
2009-08-03 21:09:42.0000001,6.297628
2009-08-03 21:09:42.0000003,6.138844
2009-08-03 21:09:42.0000002,8.069382
2009-08-03 21:09:42.0000004,6.180168
2013-10-13 19:52:54.0000003,6.2753987
2013-10-13 19:52:54.0000001,5.2393074
2014-11-14 11:09:46.0000001,9.135318
2014-11-14 11:09:46.0000002,32.841965
2015-06-25 01:01:46.0000003,5.1352177
2015-06-25 01:01:46.0000001,9.316441
2009-05-19 15:44:30.0000003,8.919105
2014-01-26 08:48:30.0000001,14.655377
2014-01-26 08:48:30.0000002,4.775348
2012-01-19 02:06:02.0000001,4.957258
2014-12-25 21:32:58.0000001,10.778896
2012-08-09 07:49:02.0000001,12.105202
2012-08-09 07:49:02.0000003,14.536637
2012-08-09 07:49:02.0000002,7.448466
2014-08-10 05:03:50.0000001,27.26927
2010-01-11 15:18:14.0000002,6.6398015
2010-01-11 15:18:14.0000003,5.376417
2010-01-11 15:18:14.0000004,9.640239
2010-01-11 15:18:14.0000001,6.9904613
2009-11-10 15:56:38.0000006,6.289024
2009-11-10 15:56:38.0000002,7.768953
2009-11-10 15:56:38.0000004,8.927582
2009-11-10 15:56:38.0000003,46.897205
2009-11-10 15:56:38.0000005,4.7830486
2009-11-10 15:56:38.0000001,9.486396
2012-10-18 09:17:42.0000002,7.5274944
2012-10-18 09:17:42.0000001,8.110204
2010-12-06 13:19:58.0000003,5.904266
2010-12-06 13:19:58.0000002,9.032514
2010-12-06 13:19:58.0000001,5.040148
2011-07-30 15:27:58.0000003,7.897426
2011-07-30 15:27:58.0000002,6.340348
2011-07-20 04:21:54.0000001,5.9522915
2011-07-20 04:21:54.0000002,7.527068
2009-03-10 19:51:34.0000003,6.1125107
2009-03-10 19:51:34.0000004,11.714467
2009-03-10 19:51:34.0000005,5.779254
2009-03-10 19:51:34.0000002,10.792793
2009-03-10 19:51:34.0000001,5.5089087
2011-11-15 22:33:42.0000001,8.428684
2011-11-15 22:33:42.0000002,12.242725
2010-09-24 22:40:06.0000005,7.3404756
2010-09-24 22:40:06.0000003,26.453527
2010-09-24 22:40:06.0000006,5.6246147
2010-09-24 22:40:06.0000002,8.15644
2010-09-24 22:40:06.0000001,6.5620255
2010-02-06 17:37:10.0000007,5.7150965
2010-02-06 17:37:10.0000004,5.714597
2010-02-06 17:37:10.0000006,7.252825
2010-02-06 17:37:10.0000003,4.93766
2012-05-11 02:43:18.0000002,7.9792295
2012-05-11 02:43:18.0000001,4.210372
2011-09-25 21:18:06.0000001,8.080569
2011-09-25 21:18:06.0000002,11.376841
2013-12-18 03:16:02.0000001,13.779681
2012-01-26 01:32:42.0000001,8.252042
2012-01-26 01:32:42.0000002,5.235422
2011-10-02 03:06:34.0000001,7.39715
2012-03-31 12:52:46.0000002,7.090664
2012-03-31 12:52:46.0000001,18.735655
2014-06-15 00:51:42.0000001,14.214651
2009-04-21 17:27:58.0000001,9.261275
2009-04-21 17:27:58.0000002,5.9563003
2012-08-13 15:02:26.0000002,6.197893
2012-08-13 15:02:26.0000003,6.6547728
2014-10-27 11:56:50.0000001,7.3950777
2014-10-27 11:56:50.0000002,17.124166
2014-10-27 11:56:50.0000003,10.732839
2009-09-29 18:03:18.0000001,11.592656
2011-10-30 16:52:26.0000001,5.1597376
2011-10-30 16:52:26.0000002,5.8304477
2014-11-24 23:39:26.0000002,16.793463
2014-11-24 23:39:26.0000001,29.34052
2011-08-16 14:41:50.0000001,9.29355
2011-08-16 14:41:50.0000003,5.2970896
2011-08-16 14:41:50.0000002,8.791943
2013-01-14 18:42:54.0000002,20.59926
2013-01-14 18:42:54.0000006,6.7392163
2013-01-14 18:42:54.0000001,5.4366713
2013-01-14 18:42:54.0000007,5.36767
2013-01-14 18:42:54.0000008,10.330844
2009-04-18 23:09:34.0000002,13.209766
2009-11-11 21:20:18.0000001,5.538628
2009-11-11 21:20:18.0000003,18.015154
2012-07-24 01:12:50.0000004,16.272192
2012-07-24 01:12:50.0000003,6.0240617
2012-07-24 01:12:50.0000001,12.955913
2012-07-24 01:12:50.0000002,6.937929
2012-07-24 01:12:50.0000005,12.597641
2009-04-18 02:44:34.0000003,7.010431
2009-04-18 02:44:34.0000002,14.300112
2014-07-18 06:32:22.0000001,7.901034
2014-01-10 12:28:38.0000001,11.197679
2011-08-08 15:27:22.0000001,4.57952
2014-07-30 14:42:34.0000001,9.745697
2014-07-30 14:42:34.0000003,26.212358
2014-07-30 14:42:34.0000002,16.696383
2014-08-26 16:39:54.0000002,14.099837
2014-10-11 00:26:38.0000002,16.049929
2014-10-11 00:26:38.0000003,12.863267
2014-10-11 00:26:38.0000001,11.321919
2014-10-11 00:26:38.0000005,10.384818
2014-10-11 00:26:38.0000007,4.8417306
2014-10-11 00:26:38.0000006,19.965837
2009-08-15 14:25:02.0000001,9.7381315
2009-09-22 06:43:46.0000001,5.1217775
2014-05-14 00:00:34.0000001,7.824357
2014-05-14 00:00:34.0000002,11.916001
2014-10-14 01:57:26.0000001,4.852246
2009-05-31 20:56:38.0000002,37.810596
2009-05-31 20:56:38.0000003,7.7093415
2009-05-31 20:56:38.0000001,5.36983
2009-07-11 12:59:58.0000001,7.288659
