key,fare_amount
2012-12-08 20:08:38.0000003,10.520795
2012-12-08 20:08:38.0000005,11.057474
2010-06-23 08:34:50.0000003,10.044031
2010-06-23 08:34:50.0000002,5.462233
2010-06-23 08:34:50.0000001,7.1901226
2012-03-07 10:57:46.0000001,8.806381
2012-03-07 10:57:46.0000004,14.484198
2012-03-07 10:57:46.0000005,7.8220396
2012-03-07 10:57:46.0000002,8.802134
2012-03-07 10:57:46.0000003,8.28115
2010-02-24 07:06:54.0000001,7.6261134
2013-12-29 01:20:50.0000003,16.157764
2013-12-29 01:20:50.0000001,9.087835
2014-03-28 22:34:26.0000001,24.681503
2014-03-28 22:34:26.0000004,4.6488633
2014-03-28 22:34:26.0000003,8.779806
2010-12-04 21:08:38.0000002,11.035361
2010-12-04 21:08:38.0000001,17.789825
2010-12-04 21:08:38.0000006,6.9811206
2010-12-04 21:08:38.0000003,7.219022
2010-03-07 17:09:42.0000002,30.124271
2010-03-07 17:09:42.0000003,7.0967097
2010-03-07 17:09:42.0000001,11.961338
2010-03-07 17:09:42.0000004,10.689941
2013-09-07 19:43:18.0000004,14.3245125
2013-09-07 19:43:18.0000005,18.41678
2013-09-07 19:43:18.0000006,10.833828
2013-09-07 19:43:18.0000008,10.351654
2013-09-07 19:43:18.0000001,8.963476
2013-12-20 15:31:06.0000001,9.252525
2013-12-20 15:31:06.0000002,8.848811
2010-09-06 04:31:54.0000001,20.194784
2013-11-01 05:26:54.0000001,50.859413
2010-03-07 00:47:26.0000004,16.559877
2012-03-20 01:55:42.0000001,16.86512
2011-10-02 05:06:46.0000001,13.243343
2010-10-31 18:45:58.0000003,6.4467015
2010-10-31 18:45:58.0000002,16.84156
2010-10-31 18:45:58.0000001,8.021095
2010-10-31 18:45:58.0000005,6.0757
2015-02-03 09:00:58.0000002,10.134803
2012-08-08 08:58:50.0000001,7.380826
2012-08-08 08:58:50.0000004,4.8801494
2012-08-08 08:58:50.0000005,6.698828
2012-08-08 08:58:50.0000003,8.12788
2011-04-08 15:01:02.0000001,9.897139
2011-04-08 15:01:02.0000003,6.111772
2009-01-14 03:42:38.0000001,9.310193
2015-01-10 09:38:54.0000007,13.387218
2015-01-10 09:38:54.0000003,6.670653
2015-01-10 09:38:54.0000004,14.855045
2010-12-04 09:25:10.0000001,11.556702
2010-12-04 09:25:10.0000002,8.331702
2009-05-12 17:08:06.0000001,12.738565
2013-11-07 02:07:22.0000001,16.867752
2014-10-03 00:50:06.0000004,16.957111
2014-10-03 00:50:06.0000001,6.4689636
2014-10-03 00:50:06.0000002,13.486271
2010-06-18 19:19:26.0000001,28.551826
2010-06-18 19:19:26.0000002,4.9327946
2010-06-18 19:19:26.0000003,6.507627
2010-05-10 03:55:14.0000001,9.256462
2013-06-21 00:00:34.0000001,22.523151
2013-06-21 00:00:34.0000002,18.97382
2013-06-21 00:00:34.0000003,12.591656
2009-03-11 16:02:14.0000006,6.851337
2009-03-11 16:02:14.0000004,8.330926
2009-03-11 16:02:14.0000002,10.152176
2009-03-11 16:02:14.0000001,4.6120696
2009-03-11 16:02:14.0000005,7.199715
2009-03-11 16:02:14.0000003,6.8895626
2013-07-05 17:38:14.0000001,8.765974
2013-08-26 01:11:14.0000002,10.596188
2013-08-26 01:11:14.0000001,9.713739
2012-07-30 01:49:10.0000001,5.256742
2012-07-30 01:49:10.0000002,20.560524
2011-05-13 03:57:10.0000001,6.103665
2012-02-29 12:03:34.0000004,12.234331
2012-02-29 12:03:34.0000002,5.2114472
2012-02-29 12:03:34.0000001,9.312453
2013-12-17 17:59:22.0000001,5.794752
2012-09-18 09:58:54.0000003,8.64309
2012-09-18 09:58:54.0000002,32.316364
2012-09-18 09:58:54.0000001,10.48391
2013-07-23 18:56:30.0000002,6.682222
2013-07-23 18:56:30.0000001,6.795903
2014-05-15 01:39:14.0000001,28.133995
2013-09-16 14:16:34.0000003,7.5552
2013-09-16 14:16:34.0000001,34.688972
2014-01-04 17:27:38.0000001,26.250721
2014-01-04 17:27:38.0000002,10.113225
2014-01-04 17:27:38.0000003,10.666618
2011-03-10 18:16:14.0000003,7.0387206
2011-03-10 18:16:14.0000004,5.973294
2011-03-10 18:16:14.0000001,5.3578224
2013-04-05 06:42:26.0000002,8.537521
2013-04-05 06:42:26.0000001,16.018213
2009-03-11 12:01:30.0000001,12.213909
2009-03-11 12:01:30.0000002,5.467941
2009-03-11 12:01:30.0000004,7.3544917
2015-01-20 05:31:06.0000001,52.451347
2009-08-03 17:06:06.0000001,5.4944124
2014-01-05 08:51:10.0000001,7.5104203
2010-03-13 01:23:10.0000002,19.804506
2010-03-13 01:23:10.0000003,5.222598
2012-05-30 02:28:50.0000001,10.100099
2012-07-26 12:40:38.0000002,7.0688624
2012-07-26 12:40:38.0000001,31.252897
2012-07-26 12:40:38.0000003,8.2589
2010-09-22 16:28:54.0000003,6.6657786
2010-09-22 16:28:54.0000001,6.747398
2010-09-22 16:28:54.0000002,30.569405
2014-05-26 22:57:10.0000002,6.1307707
2014-05-26 22:57:10.0000003,11.719945
2014-05-26 22:57:10.0000005,6.7729316
2014-05-26 22:57:10.0000004,10.525547
2012-02-11 07:03:34.0000001,5.0698256
2010-06-27 05:03:38.0000001,7.709722
2014-09-29 11:51:06.0000001,18.336025
2014-09-29 11:51:06.0000002,7.304088
2010-09-04 18:31:42.0000002,12.167634
2010-09-04 18:31:42.0000001,20.562292
2015-04-14 19:20:46.0000001,10.1667
2015-04-14 19:20:46.0000005,6.27146
2015-04-14 19:20:46.00000010,6.070358
2015-04-14 19:20:46.0000007,4.827993
2015-04-14 19:20:46.0000004,7.5477915
2015-04-14 19:20:46.0000003,12.016474
2015-04-14 19:20:46.0000006,7.935096
2015-04-14 19:20:46.0000002,8.4739
2015-04-14 19:20:46.0000009,10.582181
2009-07-20 08:53:34.0000002,5.520835
2009-07-20 08:53:34.0000001,6.1500106
2013-04-03 16:09:02.0000002,5.396297
2013-04-03 16:09:02.0000001,72.33456
2009-11-20 23:19:58.0000001,7.1545043
2009-11-20 23:19:58.0000002,9.373083
2012-08-04 09:01:54.0000002,10.855917
2012-08-04 09:01:54.0000001,5.2507386
2011-09-22 20:05:22.0000007,9.200792
2011-09-22 20:05:22.0000001,10.068081
2011-09-22 20:05:22.0000005,10.848996
2011-09-22 20:05:22.0000006,5.8360634
2014-08-09 01:27:30.0000002,6.9907503
2011-02-15 05:44:42.0000002,11.837091
2011-02-15 05:44:42.0000001,44.868507
2014-10-31 12:04:26.0000002,33.337276
2014-10-31 12:04:26.0000001,7.3613973
2015-02-09 07:16:26.0000006,5.763738
2015-02-09 07:16:26.0000004,5.992066
2015-02-09 07:16:26.0000007,6.764466
2015-02-09 07:16:26.0000001,6.069501
2015-02-09 07:16:26.0000002,10.741083
2015-02-09 07:16:26.0000008,6.3202415
2015-02-09 07:16:26.0000003,9.372249
2011-09-08 17:26:34.0000001,7.7406964
2011-09-08 17:26:34.0000003,10.953508
2011-09-08 17:26:34.0000002,10.246093
2011-09-08 17:26:34.0000004,6.06695
2013-04-10 21:03:42.0000004,6.4468875
2013-04-10 21:03:42.0000005,9.797053
2013-04-10 21:03:42.0000003,7.0270376
2013-04-10 21:03:42.0000002,10.262945
2013-04-10 21:03:42.0000001,5.2373548
2011-12-29 19:29:50.0000003,7.2828007
2011-12-29 19:29:50.0000004,13.612279
2011-12-29 19:29:50.0000001,8.699059
2013-09-26 15:50:06.0000003,5.613354
2013-09-26 15:50:06.0000005,15.139715
2013-09-26 15:50:06.0000002,7.438852
2013-09-26 15:50:06.0000001,10.929169
2013-09-26 15:50:06.0000004,6.382075
2012-10-01 07:18:06.0000001,4.95563
2012-10-01 07:18:06.0000002,5.920057
2013-03-14 21:43:46.0000001,14.104929
2012-10-05 23:47:02.0000001,8.402804
2009-02-08 00:04:06.0000004,12.317757
2009-02-08 00:04:06.0000002,29.431894
2012-02-04 22:47:18.0000001,6.598861
2012-02-04 22:47:18.0000003,7.439567
2012-05-06 03:01:10.0000003,7.049387
2012-05-06 03:01:10.0000002,11.832146
2014-07-08 08:56:58.0000001,7.47745
2010-01-09 08:29:14.0000003,4.602013
2010-01-09 08:29:14.0000002,7.6178174
2010-01-09 08:29:14.0000001,13.040773
2010-01-09 08:29:14.0000004,5.5004153
2010-12-06 03:36:58.0000001,5.423127
2011-10-19 05:25:18.0000002,26.860468
2011-10-19 05:25:18.0000001,7.854584
2014-06-14 08:13:22.0000002,15.6412735
2014-06-14 08:13:22.0000003,20.743084
2014-06-14 08:13:22.0000001,13.001181
2011-02-19 10:14:58.0000002,6.2624116
2014-12-25 03:10:26.0000001,11.205923
2009-06-16 14:32:38.0000003,5.932633
2009-06-16 14:32:38.0000001,7.6420856
2009-06-16 14:32:38.0000005,11.844128
2009-06-16 14:32:38.0000006,8.603195
2009-06-16 14:32:38.0000002,7.5786376
2009-06-16 14:32:38.0000004,15.484108
2010-08-16 17:14:18.0000001,45.659454
2013-04-29 09:18:06.0000004,6.830645
2013-04-29 09:18:06.0000002,7.085436
2013-04-29 09:18:06.0000005,8.947347
2013-04-29 09:18:06.0000001,21.757212
2013-04-29 09:18:06.0000003,10.364282
2013-06-23 14:52:34.0000002,23.898224
2013-06-23 14:52:34.0000001,6.9014792
2013-03-28 05:22:58.0000001,8.214112
2015-06-08 20:18:30.0000006,8.786509
2015-06-08 20:18:30.0000003,5.771566
2015-06-08 20:18:30.0000002,12.826328
2015-06-08 20:18:30.0000001,9.593372
2015-06-08 20:18:30.0000004,9.353521
2015-06-08 20:18:30.0000005,11.593361
2011-09-08 13:39:06.0000001,6.5589023
2012-03-03 02:30:54.0000001,8.142308
2012-03-03 02:30:54.0000002,8.091779
2012-03-03 02:30:54.0000004,11.320131
2010-03-27 20:11:10.0000003,5.8480835
2010-03-27 20:11:10.0000001,8.494275
2010-03-27 20:11:10.0000002,11.286537
2009-08-11 22:40:02.0000002,6.995225
2009-08-11 22:40:02.0000003,31.068947
2009-08-11 22:40:02.0000004,4.783926
2009-08-11 22:40:02.0000005,12.989598
2009-08-11 22:40:02.0000001,5.8107705
2012-12-27 21:01:54.0000001,6.1017776
2012-12-27 21:01:54.0000003,5.938585
2012-12-27 21:01:54.0000006,9.042184
2012-12-27 21:01:54.0000007,14.837406
2012-12-27 21:01:54.0000008,8.250109
2015-04-16 18:45:22.0000003,6.4508777
2015-04-16 18:45:22.0000002,6.461174
2015-04-16 18:45:22.0000001,12.431755
2015-04-16 18:45:22.0000005,15.8198395
2014-05-17 10:51:46.0000001,7.236823
2014-05-17 10:51:46.0000004,7.4521403
2014-05-17 10:51:46.0000002,27.388172
2009-05-04 11:23:18.0000001,6.5146
2009-05-04 11:23:18.0000003,6.6497245
2009-05-04 11:23:18.0000002,7.882953
2013-07-22 14:30:06.0000002,7.1934123
2013-07-22 14:30:06.0000001,14.83783
2015-05-31 20:48:54.0000005,7.2317085
2015-05-31 20:48:54.0000004,10.420724
2015-05-31 20:48:54.0000001,7.0038133
2010-07-16 06:44:06.0000001,6.384112
2010-07-16 06:44:06.0000003,12.109931
2010-07-16 06:44:06.0000004,17.859756
2010-07-16 06:44:06.0000002,14.9950905
2013-01-06 12:39:54.0000003,7.5239224
2013-01-06 12:39:54.0000001,7.96642
2013-01-06 12:39:54.0000004,8.65247
2013-01-06 12:39:54.0000002,7.73862
2013-01-06 12:39:54.0000005,6.692449
2012-12-15 15:55:42.0000001,7.2798314
2012-12-15 15:55:42.0000002,8.9956875
2010-05-06 11:35:26.0000001,6.586557
2010-05-06 11:35:26.0000003,36.730812
2014-01-06 10:16:02.0000001,17.755585
2014-01-06 10:16:02.0000002,6.786748
2012-07-24 04:44:26.0000001,9.101391
2010-08-06 15:37:14.0000007,7.5634284
2010-08-06 15:37:14.0000003,7.313388
2010-08-06 15:37:14.0000006,7.850034
2010-08-06 15:37:14.0000005,27.689941
2010-08-06 15:37:14.0000004,9.7139225
2010-08-06 15:37:14.0000002,11.304927
2010-08-06 15:37:14.0000001,6.7560725
2010-11-10 23:21:50.0000002,6.8971815
2010-11-10 23:21:50.0000003,7.7813725
2013-03-31 00:09:58.0000002,10.205091
2013-03-31 00:09:58.0000003,11.671649
2010-02-01 00:05:42.0000001,8.999067
2010-02-01 00:05:42.0000002,13.848996
2009-06-18 18:47:22.0000003,12.37484
2009-06-18 18:47:22.0000001,7.1600723
2009-06-18 18:47:22.0000002,10.195865
2015-01-03 08:47:26.0000001,11.315456
2015-01-03 08:47:26.0000002,12.869106
2014-06-20 02:16:34.0000001,8.547203
2011-02-03 07:13:06.0000001,5.897994
2014-01-14 18:48:06.0000007,11.210354
2014-01-14 18:48:06.0000002,7.840277
2014-01-14 18:48:06.0000003,6.122416
2014-01-14 18:48:06.0000004,7.9320235
2014-01-14 18:48:06.0000001,7.969397
2014-01-14 18:48:06.0000005,7.511721
2014-01-14 18:48:06.0000006,6.441725
2013-10-18 05:08:54.0000001,33.91882
2011-07-20 08:05:02.0000003,8.043425
2011-07-20 08:05:02.0000002,5.0445657
2011-07-20 08:05:02.0000004,8.418713
2009-05-03 16:02:54.0000005,9.251687
2009-05-03 16:02:54.0000003,6.4395013
2009-05-03 16:02:54.0000002,6.1004744
2009-05-03 16:02:54.0000001,14.994875
2012-09-06 17:58:06.0000001,4.9360223
2012-09-06 17:58:06.0000003,9.155007
2014-04-06 16:47:14.0000003,7.698615
2014-09-06 03:52:50.0000002,13.469855
2013-07-27 09:59:18.0000001,7.025043
2014-12-26 20:19:38.0000002,6.623675
2014-01-01 13:06:34.0000001,7.066355
2011-12-25 15:35:54.0000003,7.653833
2011-12-25 15:35:54.0000004,8.845951
2015-05-14 23:11:58.0000001,15.158478
2015-05-14 23:11:58.0000007,8.859236
2015-05-14 23:11:58.0000003,7.590814
2015-05-14 23:11:58.0000005,6.548742
2015-05-14 23:11:58.0000008,8.840661
2015-05-14 23:11:58.0000002,11.474183
2015-05-14 23:11:58.0000006,6.354049
2015-04-22 09:54:06.0000002,7.9324603
2015-04-22 09:54:06.0000003,5.6032577
2009-03-22 07:02:02.0000001,8.046602
2012-04-30 04:34:50.0000001,19.042784
2009-01-21 09:13:50.0000003,4.695441
2009-01-21 09:13:50.0000004,6.082954
2009-01-21 09:13:50.0000001,8.534095
2009-01-21 09:13:50.0000002,7.1643524
2010-06-11 18:07:10.0000002,5.6514635
2010-06-11 18:07:10.0000001,5.011879
2010-06-11 18:07:10.0000004,11.410205
2010-06-11 18:07:10.0000003,11.793076
2012-09-01 19:04:18.0000002,8.326234
2014-06-18 06:22:42.0000001,6.710578
2014-06-18 06:22:42.0000002,10.831654
2009-12-09 08:34:30.0000001,6.657635
2009-12-09 08:34:30.0000002,5.402805
2009-12-09 08:34:30.0000003,44.40078
2009-12-09 08:34:30.0000004,46.58068
2013-06-06 02:54:50.0000002,11.313787
2013-06-06 02:54:50.0000003,7.890161
2010-07-19 12:15:54.0000003,6.482907
2010-07-19 12:15:54.0000002,11.496829
2010-07-19 12:15:54.0000001,6.3597207
2010-07-19 12:15:54.0000004,6.2324433
2013-12-18 12:36:46.0000001,8.944453
2013-12-18 12:36:46.0000003,38.38835
2013-12-18 12:36:46.0000004,7.730923
2013-12-18 12:36:46.0000002,10.144772
2009-01-25 21:17:18.0000002,9.528225
2009-01-25 21:17:18.0000003,6.4216647
2012-10-03 09:18:22.0000002,7.2066283
2012-10-03 09:18:22.0000003,10.108317
2012-10-03 09:18:22.0000004,6.3864417
2012-10-03 09:18:22.0000001,13.134708
2012-10-03 09:18:22.0000005,11.686619
2012-06-13 19:49:50.0000003,9.588757
2012-06-13 19:49:50.0000002,11.484949
2012-06-13 19:49:50.0000001,5.434403
2011-09-03 00:03:42.0000004,5.0262465
2011-09-03 00:03:42.0000009,16.525621
2011-09-03 00:03:42.0000001,7.0276494
2011-09-03 00:03:42.0000003,6.790187
2011-09-03 00:03:42.0000006,8.864647
2011-09-03 00:03:42.0000002,7.9121695
2011-09-03 00:03:42.0000005,9.025256
2009-01-27 13:27:30.0000002,10.152441
2009-01-27 13:27:30.0000001,6.955662
2009-07-03 00:41:38.0000001,8.454973
2009-07-03 00:41:38.0000002,4.907679
2010-05-29 11:51:30.0000001,5.5010695
2013-07-02 22:27:14.0000005,7.3294683
2013-07-02 22:27:14.0000003,10.535684
2015-05-09 11:33:58.0000004,5.947845
2015-05-09 11:33:58.0000001,6.686268
2015-05-09 11:33:58.0000003,35.486145
2011-07-18 00:04:54.0000002,5.0980873
2011-04-03 03:46:18.0000002,11.229523
2009-11-03 13:04:46.0000003,6.1059175
2009-11-03 13:04:46.0000002,15.5414715
2009-11-03 13:04:46.0000001,8.146028
2010-06-25 14:00:14.0000002,7.6155543
2010-12-20 09:39:02.0000001,11.32624
2010-12-20 09:39:02.0000002,5.75962
2014-05-20 14:43:10.0000001,11.004991
2014-05-20 14:43:10.0000002,6.779445
2010-09-16 05:07:10.0000001,5.8801208
2011-08-01 17:44:30.0000006,6.9094234
2011-08-01 17:44:30.0000005,5.582319
2011-08-01 17:44:30.0000001,7.8986883
2011-08-01 17:44:30.0000002,7.386427
2011-08-01 17:44:30.0000004,5.9875226
2011-03-01 07:23:14.0000003,6.5656605
2011-03-01 07:23:14.0000001,5.5718713
2011-06-24 13:23:18.0000004,12.81207
2011-06-24 13:23:18.0000001,13.887785
2011-06-24 13:23:18.0000002,16.740894
2011-06-24 13:23:18.0000003,9.729611
2013-11-19 02:41:10.0000001,9.761421
2012-01-01 18:02:46.0000003,6.504666
2012-01-01 18:02:46.0000002,9.332766
2015-03-28 19:31:26.0000002,6.49305
2015-03-28 19:31:26.0000006,8.996948
2015-03-28 19:31:26.0000001,8.153211
2015-03-28 19:31:26.0000005,14.667382
2010-07-13 11:53:15.0000004,7.2246795
2010-07-13 11:53:15.0000001,10.069484
2010-07-13 11:53:15.0000007,14.262294
2010-07-13 11:53:15.0000002,9.263443
2013-02-07 13:47:59.0000004,9.826874
2013-02-07 13:47:59.0000001,5.245954
2013-02-07 13:47:59.0000003,9.230452
2013-08-08 14:38:43.0000001,5.4589467
2013-08-08 14:38:43.0000003,6.150882
2015-05-19 13:58:11.0000003,36.891975
2015-05-19 13:58:11.0000008,11.880941
2015-05-19 13:58:11.0000005,12.537128
2015-05-19 13:58:11.0000007,33.614986
2015-05-19 13:58:11.0000004,7.8930264
2015-05-19 13:58:11.0000002,13.13286
2012-07-31 22:21:11.0000001,7.7441754
2012-07-31 22:21:11.0000002,5.717625
2013-01-03 08:50:31.0000001,11.333103
2013-01-03 08:50:31.0000002,7.3957376
2013-01-03 08:50:31.0000007,6.889309
2013-01-03 08:50:31.0000004,9.176143
2013-01-03 08:50:31.0000006,31.747719
2013-01-03 08:50:31.0000005,19.860277
2009-04-14 17:43:23.0000003,6.280188
2009-04-14 17:43:23.0000007,10.575836
2009-04-14 17:43:23.0000006,10.211092
2009-04-14 17:43:23.0000008,6.9059887
2009-04-14 17:43:23.0000004,10.510753
2009-04-14 17:43:23.0000005,6.1191535
2009-11-19 22:48:27.0000003,7.8820243
2009-11-19 22:48:27.0000002,19.555042
2009-11-19 22:48:27.0000004,6.573089
2013-02-15 00:37:15.0000003,12.724508
2013-02-15 00:37:15.0000002,13.745943
2013-02-15 00:37:15.0000001,9.436298
2012-03-25 04:50:39.0000002,11.9166565
2012-03-24 23:33:59.0000001,6.430894
2012-12-26 18:28:55.0000002,5.7617555
2012-12-26 18:28:55.0000005,15.40741
2012-12-26 18:28:55.0000001,7.8163905
2012-12-26 18:28:55.0000003,5.037211
2012-12-26 18:28:55.0000007,20.949041
2012-12-26 18:28:55.0000006,52.68159
2011-07-06 19:56:23.0000004,6.8169265
2011-07-06 19:56:23.0000002,5.8961997
2011-07-06 19:56:23.0000006,14.081175
2011-07-06 19:56:23.0000007,10.46961
2011-07-06 19:56:23.0000003,8.949474
2014-12-15 10:41:15.0000001,6.3499694
2014-12-15 10:41:15.0000002,22.111126
2014-12-15 10:41:15.0000003,11.979193
2011-08-14 21:39:31.0000001,9.413784
2011-08-14 21:39:31.0000002,7.0634007
2010-06-06 21:04:55.0000001,6.643871
2013-09-27 19:02:51.0000001,11.570013
2013-09-27 19:02:51.0000003,31.24613
2013-09-27 19:02:51.0000004,6.6542726
2013-09-27 19:02:51.0000002,8.988368
2013-05-28 18:24:27.0000003,10.797041
2013-05-28 18:24:27.0000001,6.822444
2013-05-28 18:24:27.0000004,7.404279
2013-05-28 18:24:27.0000002,4.3107758
2015-06-15 14:34:03.0000002,6.123343
2010-07-04 16:44:11.0000001,6.993415
2010-07-04 16:44:11.0000002,31.218431
2014-11-26 06:46:23.0000001,14.659743
2010-07-27 11:37:43.0000001,13.347864
2010-07-27 11:37:43.0000003,9.276594
2010-07-27 11:37:43.0000005,14.908443
2010-07-27 11:37:43.0000006,10.401598
2010-07-27 11:37:43.0000004,8.521088
2010-07-27 11:37:43.0000002,25.49976
2010-12-19 16:25:15.0000004,9.9104595
2010-12-19 16:25:15.0000003,6.1365533
2010-12-19 16:25:15.0000001,7.602591
2012-08-19 12:06:39.0000001,11.067827
2011-02-26 12:32:15.0000001,4.8833914
2011-02-26 12:32:15.0000002,5.8914833
2015-06-18 20:56:55.0000003,11.197681
2015-06-18 20:56:55.0000005,25.960373
2015-06-18 20:56:55.0000007,41.00446
2015-06-18 20:56:55.0000006,4.69556
2013-11-24 21:33:11.0000001,55.215637
2013-11-24 21:33:11.0000002,10.500267
2015-04-28 20:15:27.0000002,53.583942
2015-04-28 20:15:27.0000006,7.0498204
2015-04-28 20:15:27.0000001,8.767715
2015-04-28 20:15:27.0000005,7.527818
2015-04-28 20:15:27.0000008,15.659735
2013-01-23 13:49:19.0000002,9.647339
2013-01-23 13:49:19.0000003,42.75897
2014-03-12 19:19:31.0000003,25.98531
2014-03-12 19:19:31.0000001,31.173239
2014-03-12 19:19:31.0000002,8.193526
2010-07-26 09:54:11.0000001,5.817166
2012-01-03 08:49:15.0000002,6.940745
2012-01-03 08:49:15.0000001,49.387512
2012-01-03 08:49:15.0000004,5.2903724
2012-01-03 08:49:15.0000003,5.378726
2012-11-05 14:49:19.0000002,14.397612
2012-11-05 14:49:19.0000001,6.153894
2012-06-09 19:03:11.0000004,8.884283
2012-06-09 19:03:11.0000006,12.272223
2012-06-09 19:03:11.0000002,5.8123727
2012-06-09 19:03:11.0000003,11.565256
2012-06-09 19:03:11.0000001,11.192062
2010-10-17 23:12:19.0000004,8.071841
2010-10-17 23:12:19.0000005,5.7228327
2010-10-17 23:12:19.0000001,6.019041
2010-10-17 23:12:19.0000002,10.622501
2010-10-17 23:12:19.0000003,5.637259
2014-06-07 12:21:11.0000001,34.08677
2014-06-07 12:21:11.0000004,9.456623
2011-09-08 22:37:43.0000004,6.316248
2011-09-08 22:37:43.0000003,8.829695
2011-09-08 22:37:43.0000005,16.933447
2011-09-08 22:37:43.0000002,9.70001
2014-10-30 19:25:15.0000003,51.903164
2014-10-30 19:25:15.0000005,6.364302
2014-10-30 19:25:15.0000001,5.4371314
2014-10-30 19:25:15.0000002,42.03331
2014-10-30 19:25:15.0000004,7.822076
2010-06-18 22:52:11.0000002,5.257874
2011-02-16 05:49:51.0000001,5.953042
2011-09-13 13:31:51.0000004,5.706038
2011-09-13 13:31:51.0000003,46.2136
2011-09-13 13:31:51.0000002,5.634433
2009-09-28 04:31:39.0000001,8.62332
2009-01-11 03:31:55.0000001,15.881127
2009-01-11 03:31:55.0000003,11.152779
2009-01-11 03:31:55.0000004,11.043533
2009-01-11 03:31:55.0000002,7.280248
2014-01-24 03:38:19.0000001,18.351889
2014-08-06 18:03:31.0000002,10.0409775
2014-08-06 18:03:31.0000001,9.984547
2009-08-26 00:46:43.0000001,6.8241324
2014-01-19 09:28:55.0000001,20.49197
2010-01-27 06:01:59.0000001,6.65631
2011-11-30 23:09:47.0000003,10.883625
2011-11-30 23:09:47.0000002,9.690513
2011-11-30 23:09:47.0000001,5.6070185
2014-08-03 23:37:31.0000003,11.023133
2014-08-03 23:37:31.0000002,12.088385
2014-08-03 23:37:31.0000001,7.909711
2014-10-06 09:24:11.0000002,16.373829
2014-10-06 09:24:11.0000004,35.77818
2014-10-06 09:24:11.0000003,9.144635
2014-10-06 09:24:11.0000001,8.575724
2009-08-28 12:38:19.0000001,11.5865
2009-08-28 12:38:19.0000004,16.635206
2009-08-28 12:38:19.0000003,23.667057
2009-08-28 12:38:19.0000002,7.5570636
2012-03-15 18:23:55.0000001,5.8190894
2012-03-15 18:23:55.0000004,12.642313
2012-03-15 18:23:55.0000005,8.079558
2012-03-15 18:23:55.0000003,8.990976
2011-11-23 21:07:43.0000003,4.818897
2011-11-23 21:07:43.0000002,12.024967
2012-11-23 07:58:23.0000001,8.205282
2010-11-17 19:10:23.0000007,19.171108
2010-11-17 19:10:23.0000006,8.669151
2010-11-17 19:10:23.0000001,5.4691625
2010-11-17 19:10:23.0000002,28.418425
2010-11-17 19:10:23.0000008,10.041361
2010-11-17 19:10:23.0000004,4.9784293
2015-02-14 13:15:19.0000003,12.267436
2015-02-14 13:15:19.0000006,9.922716
2015-02-14 13:15:19.0000004,7.0688806
2015-02-14 13:15:19.0000008,8.535767
2015-02-14 13:15:19.0000001,20.39681
2013-01-12 22:40:39.0000003,4.973738
2013-01-12 22:40:39.0000004,12.179835
2013-01-12 22:40:39.0000001,13.583392
2013-01-12 22:40:39.0000005,7.547671
2013-01-12 22:40:39.0000006,5.96456
2011-04-12 12:06:07.0000002,6.7516437
2011-04-12 12:06:07.0000001,30.865948
2010-11-04 20:14:39.0000005,4.988684
2010-11-04 20:14:39.0000002,5.317118
2010-11-04 20:14:39.0000004,7.0736504
2010-11-04 20:14:39.0000003,6.8011875
2010-11-04 20:14:39.0000001,6.0832047
2011-04-25 19:14:55.0000003,22.02978
2011-04-25 19:14:55.0000001,6.088001
2011-04-25 19:14:55.0000004,6.2625103
2011-04-25 19:14:55.0000002,6.3424926
2011-04-25 19:14:55.0000005,6.7670116
2010-02-15 14:20:31.0000001,7.3695846
2013-03-23 15:41:07.0000001,9.927614
2013-03-23 15:41:07.0000004,8.882359
2013-03-23 15:41:07.0000005,6.7214007
2012-12-09 06:04:39.0000001,49.267994
2013-11-07 16:38:15.0000003,5.7991786
2013-11-07 16:38:15.0000002,9.195052
2013-11-07 16:38:15.0000001,7.640076
2011-08-08 11:18:15.0000004,8.484981
2011-08-08 11:18:15.0000003,7.531574
2011-08-08 11:18:15.0000002,7.2661924
2009-05-08 22:14:51.0000004,4.9796576
2009-05-08 22:14:51.0000001,11.963447
2009-05-08 22:14:51.0000003,11.773005
2012-11-15 18:22:19.0000002,10.824568
2012-11-15 18:22:19.0000007,6.4574475
2012-11-15 18:22:19.0000003,5.106059
2012-11-15 18:22:19.0000005,7.654698
2012-11-15 18:22:19.0000001,18.860394
2012-11-15 18:22:19.0000004,7.133745
2012-11-15 18:22:19.0000006,9.537846
2010-01-31 00:33:03.0000002,8.123075
2010-01-31 00:33:03.0000004,6.113884
2010-01-31 00:33:03.0000001,19.60913
2010-01-31 00:33:03.0000007,7.28134
2010-01-31 00:33:03.0000003,10.827965
2012-04-20 07:30:43.0000003,6.4222255
2012-04-20 07:30:43.0000002,13.905011
2012-04-20 07:30:43.0000004,7.7072625
2012-04-20 07:30:43.0000001,10.577209
2009-09-29 09:38:15.0000002,5.7710466
2009-09-29 09:38:15.0000001,7.8852844
2010-12-31 05:30:19.0000002,5.687278
2010-12-31 05:30:19.0000001,11.232351
2009-01-18 18:22:07.0000001,18.67495
2009-01-28 11:27:19.0000002,5.0777535
2013-05-04 05:00:43.0000001,10.097466
2014-02-23 13:22:03.0000002,7.8019586
2014-02-23 13:22:03.0000001,6.9151974
2010-10-28 12:38:55.0000003,8.023064
2010-10-28 12:38:55.0000002,6.469954
2010-10-28 12:38:55.0000001,11.046184
