key,fare_amount
2011-05-19 16:01:41.0000005,4.8303766
2011-05-19 16:01:41.0000003,22.92408
2009-12-27 04:00:09.0000001,13.600941
2010-01-11 12:38:33.0000006,27.500626
2010-01-11 12:38:33.0000003,7.658002
2010-01-11 12:38:33.0000005,5.4566703
2010-01-11 12:38:33.0000001,7.1055384
2010-01-11 12:38:33.0000004,6.6478395
2010-10-16 09:26:33.0000004,24.330578
2010-10-16 09:26:33.0000002,6.9992304
2014-07-25 18:06:37.0000002,9.058789
2014-07-25 18:06:37.0000004,9.171466
2014-07-25 18:06:37.0000005,12.97157
2014-07-25 18:06:37.0000003,7.2297044
2014-07-25 18:06:37.0000001,10.1218605
2013-03-18 15:54:21.0000001,11.32606
2013-03-18 15:54:21.0000002,5.1049757
2010-05-13 06:34:57.0000002,6.6201353
2010-05-13 06:34:57.0000001,7.430598
2009-05-16 08:13:05.0000001,26.027435
2014-05-13 21:07:29.0000003,8.078314
2014-05-13 21:07:29.0000002,8.911822
2010-04-23 16:10:29.0000001,5.4362745
2010-04-23 16:10:29.0000003,7.494983
2010-04-23 16:10:29.0000002,5.683464
2015-05-25 22:13:09.0000002,46.9534
2015-05-25 22:13:09.0000001,14.606962
2013-11-16 18:33:25.0000003,7.4752464
2013-11-16 18:33:25.0000004,17.47874
2013-11-16 18:33:25.0000002,13.204689
2013-11-16 18:33:25.0000001,12.628553
2012-04-16 17:48:09.0000001,6.5845113
2012-04-16 17:48:09.0000002,6.4663067
2012-04-16 17:48:09.0000003,8.873174
2014-12-29 12:55:53.0000002,9.690162
2014-12-29 12:55:53.0000001,23.744251
2014-12-29 12:55:53.0000003,13.059166
2009-08-02 14:01:33.0000002,5.734023
2009-08-02 14:01:33.0000003,28.413322
2009-08-02 14:01:33.0000001,5.4122524
2015-01-12 15:36:37.0000003,23.556023
2015-01-12 15:36:37.0000004,46.906704
2015-01-12 15:36:37.0000005,12.025027
2015-01-12 15:36:37.0000009,18.213778
2015-01-12 15:36:37.0000006,8.248164
2015-01-12 15:36:37.0000001,17.094727
2015-01-12 15:36:37.0000007,14.392427
2014-09-04 19:52:09.0000002,6.632289
2014-09-04 19:52:09.0000001,6.5676117
2014-09-04 19:52:09.0000003,5.2854137
2014-09-04 19:52:09.0000004,18.8165
2009-06-01 17:42:01.0000001,12.297064
2009-06-01 17:42:01.0000002,9.721912
2009-06-01 17:42:01.0000003,5.346942
2010-09-21 01:35:09.0000001,10.589275
2010-09-21 01:35:09.0000002,5.977577
2013-05-26 15:18:37.0000004,23.999826
2013-05-26 15:18:37.0000002,8.662778
2009-09-20 23:07:01.0000002,11.129815
2009-08-12 23:00:37.0000001,16.721874
2012-07-18 09:44:53.0000005,8.722684
2012-07-18 09:44:53.0000001,5.893232
2012-07-18 09:44:53.0000004,4.589025
2012-07-18 09:44:53.0000002,6.043645
2009-09-25 21:43:49.0000005,8.199015
2009-09-25 21:43:49.0000007,12.620192
2009-09-25 21:43:49.0000003,6.8664618
2009-09-25 21:43:49.0000006,5.700121
2009-09-25 21:43:49.0000008,11.725042
2009-09-25 21:43:49.0000001,7.476967
2009-03-22 20:58:33.0000002,11.200393
2009-03-22 20:58:33.0000001,8.548745
2011-12-09 21:19:25.0000002,8.743063
2011-12-09 21:19:25.0000005,11.598961
2011-12-09 21:19:25.0000006,4.9162397
2013-07-05 20:44:49.0000002,5.201742
2013-12-20 15:58:29.0000005,15.493441
2013-12-20 15:58:29.0000002,12.172155
2013-12-20 15:58:29.0000003,41.585148
2013-12-20 15:58:29.0000004,14.804212
2014-10-06 14:37:25.0000004,12.167044
2014-10-06 14:37:25.0000003,18.658043
2014-10-06 14:37:25.0000002,10.3410635
2014-10-06 14:37:25.0000001,8.502602
2015-01-18 23:09:25.0000003,22.202084
2015-01-18 23:09:25.0000002,8.395443
2014-05-01 14:11:21.0000002,14.902113
2014-05-01 14:11:21.0000004,7.677509
2014-05-01 14:11:21.0000005,9.029651
2014-05-01 14:11:21.0000006,8.009646
2014-05-01 14:11:21.0000001,10.747707
2014-05-01 14:11:21.0000003,21.286339
2012-05-22 14:54:45.0000002,6.61896
2012-05-22 14:54:45.0000001,6.0185947
2009-06-17 14:41:57.0000001,11.512011
2009-09-16 10:27:37.0000001,9.530991
2009-09-16 10:27:37.0000002,5.749484
2014-02-06 13:26:49.0000001,12.008279
2015-04-16 02:42:33.0000001,9.934862
2011-06-06 07:28:25.0000002,27.613441
2011-06-06 07:28:25.0000003,5.803778
2011-06-06 07:28:25.0000001,4.8668165
2011-06-06 07:28:25.0000005,15.532354
2011-06-06 07:28:25.0000004,5.709716
2013-02-27 19:25:13.0000003,17.324432
2013-02-27 19:25:13.0000007,10.968954
2013-02-27 19:25:13.0000006,13.538558
2013-02-27 19:25:13.0000004,6.127028
2013-02-27 19:25:13.0000002,6.1540394
2013-02-27 19:25:13.0000005,8.220344
2014-10-03 01:06:05.0000001,8.158943
2014-10-03 01:06:05.0000002,5.9368944
2010-06-26 00:14:53.0000001,7.4610014
2009-09-15 08:28:53.0000001,8.008824
2009-09-15 08:28:53.0000002,11.752785
2009-09-15 08:28:53.0000004,7.4632654
2009-09-15 08:28:53.0000005,6.286235
2011-08-09 05:27:05.0000001,9.881594
2010-10-20 08:49:45.0000001,6.8611126
2010-10-20 08:49:45.0000002,5.884615
2012-02-08 11:14:49.0000002,6.2024
2012-02-08 11:14:49.0000001,7.321913
2012-02-08 11:14:49.0000004,9.521283
2013-08-07 02:16:45.0000001,31.299774
2012-10-26 00:32:13.0000001,16.088623
2012-07-18 22:34:53.0000001,6.009818
2011-05-17 22:09:17.0000001,12.9675865
2009-04-04 00:20:37.0000001,14.615439
2009-04-04 00:20:37.0000003,6.9680777
2009-04-04 00:20:37.0000002,11.888456
2009-09-04 18:43:33.0000003,8.6784
2009-09-04 18:43:33.0000004,11.004959
2010-09-19 17:13:29.0000001,10.986572
2010-09-19 17:13:29.0000007,9.800826
2010-09-19 17:13:29.0000005,8.63328
2010-09-19 17:13:29.0000004,6.2320027
2010-09-19 17:13:29.0000003,12.270046
2010-09-19 17:13:29.0000002,8.177069
2013-03-19 18:08:29.0000003,11.23738
2013-03-19 18:08:29.0000004,11.677375
2011-11-22 00:15:25.0000002,5.986988
2011-11-22 00:15:25.0000001,9.804201
2011-04-23 11:01:49.0000005,4.687886
2011-04-23 11:01:49.0000004,6.5420103
2011-04-23 11:01:49.0000003,4.613743
2012-10-19 06:56:29.0000001,6.3624153
2012-10-19 06:56:29.0000002,5.1137657
2009-12-16 14:45:21.0000002,5.74534
2009-12-16 14:45:21.0000003,7.193169
2009-12-16 14:45:21.0000001,12.004116
2012-08-13 21:49:53.0000002,5.667181
2012-08-13 21:49:53.0000003,5.3856583
2012-08-13 21:49:53.0000001,5.270547
2010-11-08 10:01:37.0000001,6.1006317
2010-11-08 10:01:37.0000002,8.496306
2010-11-08 10:01:37.0000006,5.934643
2010-11-08 10:01:37.0000007,10.792656
2010-11-08 10:01:37.0000005,30.36621
2010-11-08 10:01:37.0000004,5.2458897
2010-12-05 16:35:49.0000001,5.399309
2010-12-05 16:35:49.0000002,9.197567
2014-10-15 12:10:49.0000001,11.781125
2009-04-01 19:28:09.0000004,14.4046135
2009-04-01 19:28:09.0000002,7.4964085
2009-04-01 19:28:09.0000003,6.0299873
2009-04-01 19:28:09.0000007,17.06284
2009-04-01 19:28:09.0000005,6.07085
2009-04-01 19:28:09.0000006,9.413282
2011-11-26 02:04:29.0000002,10.6302395
2011-11-26 02:04:29.0000001,10.926584
2009-01-11 07:56:01.0000003,6.19574
2009-01-11 07:56:01.0000002,4.5674973
2012-05-30 09:19:13.0000001,6.755517
2014-06-10 01:06:25.0000001,18.072834
2014-06-10 01:06:25.0000003,16.754074
2014-06-10 01:06:25.0000002,39.96476
2014-10-28 22:42:33.0000002,19.136469
2014-10-28 22:42:33.0000001,19.612698
2009-03-20 12:14:53.0000004,8.353142
2009-03-20 12:14:53.0000007,5.0016446
2009-03-20 12:14:53.0000002,9.856549
2009-03-20 12:14:53.0000005,9.15326
2009-03-20 12:14:53.0000001,4.785804
2009-03-20 12:14:53.0000006,6.059888
2009-03-20 12:14:53.0000003,16.512035
2010-06-20 12:42:37.0000003,6.505612
2010-06-20 12:42:37.0000001,14.029652
2014-08-05 16:09:05.0000001,6.6941705
2014-11-06 01:40:49.0000003,5.1312094
2014-11-06 01:40:49.0000002,13.251101
2014-11-06 01:40:49.0000001,8.498164
2014-07-19 21:05:37.0000005,5.3632216
2014-07-19 21:05:37.0000001,11.139782
2014-07-19 21:05:37.0000004,12.704733
2014-07-19 21:05:37.0000003,9.201574
2015-02-19 11:39:21.0000005,8.285201
2015-02-19 11:39:21.0000002,11.19257
2015-02-19 11:39:21.0000003,7.023093
2012-10-02 14:17:13.0000003,6.943025
2012-10-02 14:17:13.0000002,11.013419
2012-04-17 09:47:57.0000001,6.91815
2012-04-17 09:47:57.0000003,14.057524
2012-04-17 09:47:57.0000002,26.640244
2011-04-16 00:01:17.0000002,14.941278
2011-04-16 00:01:17.0000001,4.810871
2010-06-18 08:54:37.0000003,11.186995
2010-06-18 08:54:37.0000002,14.967676
2010-06-18 08:54:37.0000001,11.003826
2012-10-20 00:36:37.0000005,7.0591226
2012-10-20 00:36:37.0000003,35.216187
2012-10-20 00:36:37.0000004,5.756644
2014-06-19 22:37:09.0000001,8.290566
2014-06-19 22:37:09.0000003,9.969767
2014-06-19 22:37:09.0000005,15.076007
2011-05-11 13:24:37.0000004,8.804032
2011-05-11 13:24:37.0000001,8.583577
2011-05-11 13:24:37.0000003,5.4557977
2014-04-09 08:42:05.0000002,9.714065
2014-04-09 08:42:05.0000001,5.9757423
2014-10-13 00:42:05.0000001,15.656416
2013-12-08 10:41:05.0000003,6.59134
2013-12-08 10:41:05.0000008,14.876215
2013-12-08 10:41:05.0000006,12.340412
2013-12-08 10:41:05.0000004,6.6779666
2013-12-08 10:41:05.0000001,10.8779545
2013-12-08 10:41:05.0000005,8.459851
2013-02-14 02:02:13.0000001,5.276069
2009-07-04 13:00:57.0000001,9.590551
2009-07-04 13:00:57.0000003,8.003653
2013-03-20 03:01:29.0000001,5.156913
2010-08-25 12:03:21.0000002,10.494799
2010-08-25 12:03:21.0000001,6.131431
2013-09-08 03:47:57.0000001,16.693245
2013-09-08 03:47:57.0000003,9.6815405
2012-12-19 16:29:33.0000002,10.044172
2012-12-19 16:29:33.0000001,5.720595
2009-05-15 21:19:13.0000001,10.923462
2009-05-15 21:19:13.0000002,7.4758153
2012-06-06 17:33:05.0000001,9.53123
2012-06-06 17:33:05.0000002,6.9080677
2012-06-06 17:33:05.0000003,13.253988
2012-06-06 17:33:05.0000004,8.878874
2011-09-20 00:07:17.0000001,9.602187
2010-01-29 08:32:53.0000007,5.160659
2010-01-29 08:32:53.0000004,10.07378
2010-01-29 08:32:53.0000001,4.8716216
2010-01-29 08:32:53.0000003,10.285805
2010-01-29 08:32:53.0000005,6.906851
2010-01-29 08:32:53.0000006,6.5656185
2015-05-15 01:51:49.0000002,12.819909
2015-05-15 01:51:49.0000001,11.9603
2015-05-15 01:51:49.0000005,8.674528
2015-05-15 01:51:49.0000004,6.1174293
2011-07-26 05:14:29.0000001,45.83979
2011-09-09 03:00:05.0000002,16.56237
2011-09-09 03:00:05.0000001,5.5461435
2012-11-12 10:06:17.0000004,6.9019003
2012-11-12 10:06:17.0000005,10.706179
2012-11-12 10:06:17.0000002,7.985528
2012-11-12 10:06:17.0000001,11.819235
2012-01-05 22:37:13.0000001,11.246576
2012-01-05 22:37:13.0000002,13.924202
2012-12-07 02:02:01.0000002,17.721542
2012-12-07 02:02:01.0000001,13.231701
2011-08-18 08:36:13.0000001,4.923046
2011-08-18 08:36:13.0000004,6.854529
2011-08-18 08:36:13.0000003,10.280441
2011-08-18 08:36:13.0000006,7.071726
2011-08-18 08:36:13.0000002,14.695028
2014-05-16 15:30:05.0000002,8.498368
2014-05-16 15:30:05.0000001,9.801584
2014-03-15 07:19:25.0000001,12.912905
2009-12-21 17:23:09.0000001,5.6978106
2013-12-01 22:23:57.0000002,6.4313793
2013-12-01 22:23:57.0000001,15.600763
2014-01-03 15:48:49.0000003,10.289669
2014-01-03 15:48:49.0000002,6.839891
2013-01-19 20:19:45.0000003,16.822384
2013-01-19 20:19:45.0000001,8.632088
2013-01-19 20:19:45.0000004,6.750482
2012-08-31 03:00:21.0000001,5.9948716
2012-07-21 16:32:41.0000001,6.2118196
2012-07-21 16:32:41.0000002,5.2937083
2012-12-20 23:43:09.0000002,17.3636
2012-12-20 23:43:09.0000006,7.0314612
2012-12-20 23:43:09.0000005,12.445709
2012-12-20 23:43:09.0000003,6.147623
2009-06-13 18:40:13.0000002,12.672533
2009-06-13 18:40:13.0000003,11.665839
2014-11-16 09:12:45.0000001,15.538011
2013-03-25 15:17:33.0000001,4.741538
2009-09-28 05:36:49.0000001,7.731007
2013-07-08 17:31:29.0000001,5.0523076
2013-07-08 17:31:29.0000002,18.37629
2010-11-27 12:54:09.0000005,5.6557536
2010-11-27 12:54:09.0000004,6.350172
2010-11-27 12:54:09.0000001,5.1970634
2010-11-27 12:54:09.0000003,4.630647
2010-11-27 12:54:09.0000002,16.450768
2011-02-15 02:43:33.0000002,11.238392
2011-02-15 02:43:33.0000001,13.89636
2012-10-25 06:12:37.0000001,6.8169637
2014-05-01 06:39:54.0000001,5.240814
2015-03-17 21:44:26.0000001,13.042843
2015-03-17 21:44:26.0000006,9.693871
2015-03-17 21:44:26.0000005,17.485552
2015-03-17 21:44:26.0000003,12.129939
2015-03-17 21:44:26.0000004,12.930374
2011-05-02 13:26:54.0000003,6.134828
2011-05-02 13:26:54.0000001,4.960821
2011-05-02 13:26:54.0000002,11.05797
2009-01-06 07:36:34.0000003,8.646642
2009-01-06 07:36:34.0000002,6.1644077
2009-01-06 07:36:34.0000004,10.126293
2010-06-23 10:29:22.0000005,4.671315
2010-06-23 10:29:22.0000001,14.9134655
2010-06-23 10:29:22.0000004,5.235374
2010-06-23 10:29:22.0000003,12.544473
2010-06-23 10:29:22.0000002,11.2106085
2013-01-22 08:20:26.0000001,5.338389
2013-01-22 08:20:26.0000002,7.1202364
2009-11-25 11:14:26.0000001,5.125574
2009-11-25 11:14:26.0000002,9.703366
2012-12-04 06:52:02.0000001,12.097924
2012-12-04 06:52:02.0000002,11.875846
2012-12-04 06:52:02.0000003,8.776799
2014-05-27 10:31:46.0000001,8.193298
2014-05-27 10:31:46.0000003,23.509754
2014-05-27 10:31:46.0000002,18.497839
2009-09-20 22:15:46.0000001,9.923959
2011-06-30 08:40:22.0000001,4.751444
2011-06-30 08:40:22.0000002,9.166341
2010-05-10 09:14:30.0000003,7.7774405
2010-05-10 09:14:30.0000001,5.454836
2010-05-10 09:14:30.0000002,6.115271
2010-05-10 09:14:30.0000004,5.421008
2010-11-25 16:10:30.0000001,15.502537
2014-11-18 16:06:14.0000001,9.160338
2013-01-20 20:41:26.0000003,12.990551
2013-01-20 20:41:26.0000001,15.425868
2015-06-07 00:38:14.0000003,7.6135397
2009-01-03 00:51:02.0000004,8.739352
2009-01-03 00:51:02.0000003,4.857785
2010-09-28 11:54:02.0000004,6.262836
2010-09-28 11:54:02.0000005,8.228741
2010-09-28 11:54:02.0000003,5.668279
2010-09-28 11:54:02.0000001,7.778738
2010-09-28 11:54:02.0000002,18.500797
2013-11-07 17:01:14.0000001,44.124317
2013-11-07 17:01:14.0000006,6.1960793
2013-11-07 17:01:14.0000002,8.611632
2013-11-07 17:01:14.0000003,4.9758697
2013-11-07 17:01:14.0000005,6.246132
2013-11-07 17:01:14.0000004,9.529483
2009-11-29 08:05:46.0000001,5.987137
2012-10-21 17:43:26.0000003,6.8359985
2012-10-21 17:43:26.0000002,9.58268
2012-10-21 17:43:26.0000006,5.1129456
2012-10-21 17:43:26.0000001,7.9197598
2012-10-21 17:43:26.0000004,10.891002
2012-10-21 17:43:26.0000005,7.9429216
2013-07-31 06:52:46.0000001,5.0978737
2013-02-04 12:10:10.0000002,6.632799
2013-02-04 12:10:10.0000001,6.8037133
2013-10-18 09:06:14.0000001,6.35781
2009-04-26 17:29:42.0000004,5.420141
2009-04-26 17:29:42.0000002,6.5107327
2009-04-26 17:29:42.0000005,10.778085
2009-04-26 17:29:42.0000003,7.9640636
2009-04-26 17:29:42.0000006,6.8322687
2015-04-12 21:56:22.0000004,18.108028
2015-04-12 21:56:22.0000002,9.172637
2015-04-12 21:56:22.0000001,56.58568
2015-02-25 22:00:38.0000003,25.778023
2015-02-25 22:00:38.0000006,11.77006
2015-02-25 22:00:38.0000001,16.857578
2015-02-25 22:00:38.0000004,10.916498
2015-02-25 22:00:38.0000005,22.10299
2013-12-30 00:48:42.0000003,5.7382064
2013-12-30 00:48:42.0000002,20.14431
2013-12-30 00:48:42.0000001,9.781657
2012-11-20 21:15:22.0000004,8.336448
2012-11-20 21:15:22.0000001,6.6541224
2012-11-20 21:15:22.0000003,17.92751
2012-11-20 21:15:22.0000006,8.373496
2012-11-20 21:15:22.0000005,13.969222
2012-11-20 21:15:22.0000002,19.562897
2012-11-20 21:15:22.0000007,10.288947
2010-03-21 16:52:58.0000002,27.706821
2010-03-21 16:52:58.0000001,11.122553
2010-03-21 16:52:58.0000004,12.152639
2010-10-06 23:31:54.0000002,5.985385
2013-07-09 21:59:42.0000002,40.73156
2012-06-23 09:43:42.0000006,16.303955
2012-06-23 09:43:42.0000001,5.0044727
2012-06-23 09:43:42.0000003,9.512122
2012-06-23 09:43:42.0000005,5.418152
2009-01-21 20:04:30.0000004,8.489915
2009-01-21 20:04:30.0000008,7.599385
2009-01-21 20:04:30.0000009,6.603381
2009-01-21 20:04:30.0000003,7.761806
2009-01-21 20:04:30.0000001,6.7833996
2009-01-21 20:04:30.0000005,6.9319706
2009-01-21 20:04:30.0000002,6.610694
2009-01-21 20:04:30.0000007,5.5180693
2013-12-18 14:26:58.0000003,20.483974
2013-12-18 14:26:58.0000001,10.585473
2014-04-26 18:02:26.0000002,12.2643585
2014-04-26 18:02:26.0000001,9.752643
2010-11-21 00:32:50.0000003,5.680697
2010-11-21 00:32:50.0000002,11.860854
2010-11-21 00:32:50.0000001,5.360856
2013-02-07 21:29:22.0000003,9.004906
2013-02-07 21:29:22.0000002,9.165251
2013-02-07 21:29:22.0000004,12.77719
2013-02-07 21:29:22.0000001,12.714665
2010-11-15 18:15:14.0000002,8.039759
2010-11-15 18:15:14.0000001,7.4077916
2010-11-15 18:15:14.0000003,6.2913494
2010-11-15 18:15:14.0000004,7.034215
2013-10-26 10:46:46.0000005,9.05956
2013-10-26 10:46:46.0000002,10.768598
2013-10-26 10:46:46.0000004,11.203892
2013-10-26 10:46:46.0000001,5.656103
2013-07-18 10:24:58.0000001,6.549135
2010-05-14 04:15:54.0000001,6.6900425
2013-09-14 18:51:46.0000002,11.647528
2009-05-27 23:09:54.0000001,9.294299
2013-05-23 23:54:42.0000002,9.726454
2013-05-23 23:54:42.0000006,6.5328197
2013-05-23 23:54:42.0000001,13.87653
2013-05-23 23:54:42.0000005,13.285521
2013-05-23 23:54:42.0000003,8.463521
2015-05-23 01:00:22.0000001,5.412723
2009-11-23 19:06:14.0000004,9.501896
2009-11-23 19:06:14.0000003,6.987999
2009-11-23 19:06:14.0000002,5.2237024
2009-11-23 19:06:14.0000006,52.362724
2011-06-22 00:06:34.0000001,6.641487
2014-07-02 02:27:22.0000001,5.0882897
2012-11-18 14:55:42.0000002,6.067276
2012-11-18 14:55:42.0000003,7.220435
2012-11-18 14:55:42.0000004,6.551496
2009-01-12 17:54:26.0000001,4.9987006
2012-10-10 06:59:02.0000002,9.515514
2012-10-10 06:59:02.0000003,7.0497184
2012-10-10 06:59:02.0000001,5.835352
2010-01-24 14:09:58.0000001,5.6161413
2010-09-01 08:23:54.0000001,12.191927
2011-12-10 23:39:06.0000002,20.665218
2011-05-22 03:09:50.0000002,18.377579
2011-05-22 03:09:50.0000005,5.864476
2011-05-22 03:09:50.0000001,6.5769887
2011-05-22 03:09:50.0000004,20.463842
2011-05-22 03:09:50.0000003,17.545986
2013-06-29 14:26:06.0000004,18.646648
2013-06-29 14:26:06.0000003,6.717417
2013-06-29 14:26:06.0000002,7.2208786
2013-06-29 14:26:06.0000001,14.112678
2011-01-25 10:31:26.0000001,12.576806
2011-01-25 10:31:26.0000002,7.730027
2013-02-11 01:03:30.0000001,21.002556
2009-12-17 15:54:46.0000005,10.28133
2009-12-17 15:54:46.0000003,4.832722
2009-12-17 15:54:46.0000001,9.122904
2009-12-17 15:54:46.0000004,5.076776
2012-03-17 05:33:02.0000001,9.932289
2009-10-24 19:48:30.0000001,5.6018887
2009-10-24 19:48:30.0000002,7.489644
2009-10-24 19:48:30.0000003,13.540095
2013-03-23 00:10:26.0000004,32.82055
2013-03-23 00:10:26.0000002,5.7371306
2013-03-23 00:10:26.0000001,41.670914
2013-03-23 00:10:26.0000003,17.902254
2010-06-16 18:41:54.0000001,7.490471
2010-06-16 18:41:54.0000002,8.04679
2011-01-15 04:13:38.0000002,4.6354723
2014-07-27 11:25:18.0000001,5.252531
2014-07-27 11:25:18.0000002,5.5289702
2011-11-02 08:21:50.0000002,6.430744
2015-05-16 04:37:50.0000001,10.268675
2015-05-16 04:37:50.0000002,10.254694
2009-03-15 03:31:14.0000002,9.561001
2009-03-15 03:31:14.0000001,6.4634266
2014-09-08 19:07:46.0000002,13.44886
2009-08-28 11:58:58.0000001,4.656217
2010-04-24 23:31:50.0000001,5.9515257
2010-04-24 23:31:50.0000003,11.477582
2013-06-13 14:50:50.0000002,12.54516
2013-06-13 14:50:50.0000001,11.252294
2010-07-07 06:22:38.0000002,16.031141
2010-07-07 06:22:38.0000001,7.5291524
2009-03-24 00:11:26.0000001,8.590082
2009-03-24 00:11:26.0000002,8.932419
2013-10-23 14:27:10.0000001,5.8256416
2011-03-03 21:31:42.0000007,12.002427
2011-03-03 21:31:42.0000001,6.153634
2011-03-03 21:31:42.0000008,9.050655
2011-03-03 21:31:42.0000006,6.415731
2011-03-03 21:31:42.0000005,5.6618123
2011-09-05 10:47:26.0000002,13.882592
2011-09-05 10:47:26.0000003,13.923049
2011-09-05 10:47:26.0000004,11.058325
2012-08-04 23:34:58.0000001,10.199126
2012-08-04 23:34:58.0000004,5.4961243
2012-08-04 23:34:58.0000002,6.7749767
2015-01-29 13:15:50.0000003,10.143665
2015-01-29 13:15:50.0000004,7.0014124
2015-01-29 13:15:50.0000007,10.602776
2015-01-29 13:15:50.0000006,13.615818
2015-01-29 13:15:50.0000008,5.390561
2015-01-29 13:15:50.0000005,7.258854
2015-01-29 13:15:50.0000002,6.3494325
2015-01-29 13:15:50.0000009,8.354054
2012-09-16 12:48:06.0000004,7.497944
2012-09-16 12:48:06.0000001,11.348787
2012-09-16 12:48:06.0000003,14.535406
2015-04-10 11:56:54.0000008,6.077201
2015-04-10 11:56:54.0000001,14.613546
2015-04-10 11:56:54.0000002,25.264194
2015-04-10 11:56:54.0000007,56.38746
2015-04-10 11:56:54.0000003,8.719508
2015-05-05 12:32:14.0000007,11.5995455
2015-05-05 12:32:14.0000006,12.072953
2015-05-05 12:32:14.0000003,10.882829
2015-05-05 12:32:14.0000004,5.609555
2015-05-05 12:32:14.0000002,9.682674
2015-05-05 12:32:14.0000005,13.28248
2015-05-05 12:32:14.0000001,16.401302
2013-10-15 23:31:26.0000001,7.5739384
2014-08-24 01:17:38.0000001,5.543751
2013-04-04 07:01:06.0000003,13.614039
2013-04-04 07:01:06.0000001,5.016503
2013-04-04 07:01:06.0000002,7.6618266
2013-06-21 18:06:14.0000001,9.311723
2013-06-21 18:06:14.0000005,12.909044
2013-06-21 18:06:14.0000004,6.2883444
2013-06-21 18:06:14.0000003,11.234806
2013-06-21 18:06:14.0000006,8.316889
2009-08-03 21:09:42.0000001,6.666987
2009-08-03 21:09:42.0000003,6.348939
2009-08-03 21:09:42.0000002,8.269961
2009-08-03 21:09:42.0000004,6.3703976
2013-10-13 19:52:54.0000003,6.315675
2013-10-13 19:52:54.0000001,5.8927236
2014-11-14 11:09:46.0000001,7.278259
2014-11-14 11:09:46.0000002,31.177963
2015-06-25 01:01:46.0000003,5.6185846
2015-06-25 01:01:46.0000001,9.234356
2009-05-19 15:44:30.0000003,9.020745
2014-01-26 08:48:30.0000001,14.337019
2014-01-26 08:48:30.0000002,4.9137735
2012-01-19 02:06:02.0000001,5.0123763
2014-12-25 21:32:58.0000001,10.738192
2012-08-09 07:49:02.0000001,11.670031
2012-08-09 07:49:02.0000003,14.902312
2012-08-09 07:49:02.0000002,7.2871003
2014-08-10 05:03:50.0000001,25.035065
2010-01-11 15:18:14.0000002,6.1803875
2010-01-11 15:18:14.0000003,4.955783
2010-01-11 15:18:14.0000004,9.754801
2010-01-11 15:18:14.0000001,6.728095
2009-11-10 15:56:38.0000006,5.952278
2009-11-10 15:56:38.0000002,7.7013702
2009-11-10 15:56:38.0000004,8.472647
2009-11-10 15:56:38.0000003,48.70237
2009-11-10 15:56:38.0000005,4.8115807
2009-11-10 15:56:38.0000001,9.129402
2012-10-18 09:17:42.0000002,10.760227
2012-10-18 09:17:42.0000001,8.930145
2010-12-06 13:19:58.0000003,5.4707537
2010-12-06 13:19:58.0000002,8.7027445
2010-12-06 13:19:58.0000001,6.458987
2011-07-30 15:27:58.0000003,7.565577
2011-07-30 15:27:58.0000002,5.6712656
2011-07-20 04:21:54.0000001,5.726319
2011-07-20 04:21:54.0000002,7.7969265
2009-03-10 19:51:34.0000003,5.5423527
2009-03-10 19:51:34.0000004,10.965317
2009-03-10 19:51:34.0000005,5.620205
2009-03-10 19:51:34.0000002,11.42561
2009-03-10 19:51:34.0000001,5.6772356
2011-11-15 22:33:42.0000001,8.426725
2011-11-15 22:33:42.0000002,13.447604
2010-09-24 22:40:06.0000005,7.795838
2010-09-24 22:40:06.0000003,22.4343
2010-09-24 22:40:06.0000006,6.29511
2010-09-24 22:40:06.0000002,8.268373
2010-09-24 22:40:06.0000001,7.1297708
2010-02-06 17:37:10.0000007,6.6423373
2010-02-06 17:37:10.0000004,6.0481176
2010-02-06 17:37:10.0000006,6.543244
2010-02-06 17:37:10.0000003,5.5277557
2012-05-11 02:43:18.0000002,7.080755
2012-05-11 02:43:18.0000001,4.9465027
2011-09-25 21:18:06.0000001,8.8113575
2011-09-25 21:18:06.0000002,12.300016
2013-12-18 03:16:02.0000001,14.478072
2012-01-26 01:32:42.0000001,8.619011
2012-01-26 01:32:42.0000002,5.5022583
2011-10-02 03:06:34.0000001,7.5999017
2012-03-31 12:52:46.0000002,7.2350655
2012-03-31 12:52:46.0000001,17.50052
2014-06-15 00:51:42.0000001,14.392205
2009-04-21 17:27:58.0000001,8.730465
2009-04-21 17:27:58.0000002,6.2411356
2012-08-13 15:02:26.0000002,5.6580405
2012-08-13 15:02:26.0000003,6.577308
2014-10-27 11:56:50.0000001,6.839625
2014-10-27 11:56:50.0000002,17.347492
2014-10-27 11:56:50.0000003,12.045377
2009-09-29 18:03:18.0000001,12.11887
2011-10-30 16:52:26.0000001,5.4149027
2011-10-30 16:52:26.0000002,5.6472354
2014-11-24 23:39:26.0000002,15.433709
2014-11-24 23:39:26.0000001,26.918266
2011-08-16 14:41:50.0000001,9.162019
2011-08-16 14:41:50.0000003,5.625598
2011-08-16 14:41:50.0000002,8.993084
2013-01-14 18:42:54.0000002,19.379826
2013-01-14 18:42:54.0000006,7.4733944
2013-01-14 18:42:54.0000001,5.399168
2013-01-14 18:42:54.0000007,5.455471
2013-01-14 18:42:54.0000008,10.262208
2009-04-18 23:09:34.0000002,12.760885
2009-11-11 21:20:18.0000001,5.406716
2009-11-11 21:20:18.0000003,18.825075
2012-07-24 01:12:50.0000004,14.8231535
2012-07-24 01:12:50.0000003,5.954393
